rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	3390
2	luseis	967
3	TheBananaKat	831
4	Mattesco	811
5	weabis	768
6	Mr_Sun15	407
7	thewindmillman	405
8	Manaateee	374
9	Apollo_993	372
10	Marbz_	352
11	Mr_Byzantine	334
12	Kakolbus	291
13	PlasticOtari	275
14	Enderxz3	259
15	Pumpkin_P_Patch	218
16	Kowcio_	207
17	diamondgolem35	204
18	SpacesickPrism	138
19	00000000-0000-0000-0009-01ff0c3e5e4f	117
20	Iamthejo	88
21	shrimp_flips	85
22	Fuad_R	79
23	Juansinmiedo18	74
24	excelsionprime	70
25	YungMaki	65
26	mihimihimihi	64
27	ZoomieZoomie	60
28	Olib3ar	59
29	TheWildMateo	52
30	crashomon	47
31	MattieHD	46
32	sp00ky_ghost977	44
33	_Huge_Male_	41
34	mobunni	38
34	skitzxo	38
36	EMC_	29
37	iSammael	26
38	_witch_craft_	25
38	Spacewardharpy7	25
40	Steelynan	13
41	XxCookiequeenxX	12
41	Yamdalorian	12
43	pixelviolin	10
44	skroobiez	7
44	fragrantmonke444	7
46	Huwulling	6
47	Hyp3rion_	5
48	500am	4
48	Jackattack53	4
48	Dakar_	4
51	Lez_	3
51	NumbaOneMunch	3
51	StarCookiees_	3
51	FormulaNewt3627	3
51	EcksD	3
51	Jimb0nat0r	3
57	ECstardust	2
57	MinttyFressh	2
57	TerraVl	2
57	Reneedium	2
57	Jimi7hits	2
57	TruestTurnip	2
57	EveryonesUncle	2
57	NameGenerat0r	2
57	MAns_44	2
57	Buuck_	2
67	RoskobiOne	1
67	SmashingPump	1
67	powercas_gamer	1
67	TheSecondLord	1
67	12Magner05	1
67	PaperCanvas	1
67	Heisenbberrg	1
67	EmrotoL	1
67	Nicserso	1
