rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	1987
2	thewindmillman	405
3	Marbz_	352
4	Jiminie	328
5	PlasticOtari	268
6	00000000-0000-0000-0009-01ff0c3e5e4f	117
7	diamondgolem35	114
8	ZoomieZoomie	53
9	sp00ky_ghost977	44
10	mobunni	38
11	Spacewardharpy7	25
12	EMC_	24
13	Enderslayerxz3	19
14	Steelynan	13
15	Smoke____	12
16	EcksD	3
17	MinttyFressh	2
17	TerraVl	2
17	Jimi7hits	2
17	EveryonesUncle	2
21	RoskobiOne	1
21	Drlzyy	1
21	12Magner05	1
21	NameGenerat0r	1
21	Miko_Fullbuster	1
