rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	2082
2	luseis	895
3	weabis	722
4	thewindmillman	405
5	Marbz_	352
6	PlasticOtari	275
7	diamondgolem35	204
8	00000000-0000-0000-0009-01ff0c3e5e4f	117
9	Apollo_993	114
10	Iamthejo	88
11	shrimp_flips	85
12	Fuad_R	79
13	YungMaki	65
14	mihimihimihi	64
15	Mattesco	60
15	ZoomieZoomie	60
17	bearlystraight	59
18	Kowcio_	57
19	TheWildMateo	52
20	sp00ky_ghost977	44
21	mobunni	38
22	Enderxz3	29
23	iSammael	26
24	Spacewardharpy7	25
25	EMC_	24
26	RoofTyler	16
27	Steelynan	13
28	Smoke____	12
29	Huwulling	6
30	500am	4
31	Jackattack53	3
31	CuzIm2Kev	3
31	EcksD	3
31	Jimb0nat0r	3
35	MinttyFressh	2
35	TerraVl	2
35	Jimi7hits	2
35	EveryonesUncle	2
39	RoskobiOne	1
39	SmashingPump	1
39	TheSecondLord	1
39	12Magner05	1
39	NameGenerat0r	1
39	MAns_44	1
39	Heisenbberrg	1
39	MNMann44	1
