rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	1987
2	iHuntWeeaboos	432
3	thewindmillman	405
4	Jiminie	371
5	Marbz_	352
6	PlasticOtari	268
7	00000000-0000-0000-0009-01ff0c3e5e4f	117
8	diamondgolem35	114
9	shrimp_flips	85
10	ZoomieZoomie	53
11	sp00ky_ghost977	44
12	mobunni	38
13	Spacewardharpy7	25
14	EMC_	24
15	Enderslayerxz3	19
16	Steelynan	13
17	Smoke____	12
18	EcksD	3
19	MinttyFressh	2
19	TerraVl	2
19	Jimi7hits	2
19	EveryonesUncle	2
23	RoskobiOne	1
23	Drlzyy	1
23	12Magner05	1
23	NameGenerat0r	1
23	Miko_Fullbuster	1
