rank	username	minecraft:mined/minecraft:oxidized_copper
1	pintsizedrogue	2865
2	luseis	923
3	weabis	768
4	thewindmillman	405
5	Manaateee	372
6	Marbz_	352
7	PlasticOtari	275
8	diamondgolem35	204
9	SpacesickPrism	136
10	00000000-0000-0000-0009-01ff0c3e5e4f	117
11	Apollo_993	114
12	Kowcio_	110
13	Iamthejo	88
14	shrimp_flips	85
15	Fuad_R	79
16	YungMaki	65
17	mihimihimihi	64
18	Mattesco	60
18	ZoomieZoomie	60
20	Mr_Sun15	59
20	bearlystraight	59
22	TheWildMateo	52
23	sp00ky_ghost977	44
24	mobunni	38
25	EMC_	29
25	Enderxz3	29
27	iSammael	26
28	Spacewardharpy7	25
29	Steelynan	13
30	AdmiralSmoke	12
31	Huwulling	6
32	500am	4
32	Dakar_	4
34	Jackattack53	3
34	CuzIm2Kev	3
34	EcksD	3
34	Jimb0nat0r	3
38	MinttyFressh	2
38	TerraVl	2
38	Jimi7hits	2
38	TruestTurnip	2
38	EveryonesUncle	2
43	RoskobiOne	1
43	SmashingPump	1
43	Lez_	1
43	jessewegottacook	1
43	TheSecondLord	1
43	12Magner05	1
43	NameGenerat0r	1
43	MAns_44	1
43	Heisenbberrg	1
43	MNMann44	1
