rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	Freak_Genius	15
6	Awyrlas	11
6	Kubeusz2010	11
6	Ezekson	11
9	500am	10
9	diggydog67	10
11	RatatJuice	9
12	SaucyDark	7
12	gcaisawesome	7
12	PlasticOtari	7
15	Prismyst	6
15	TheShyPig	6
17	chipklip	5
17	Luigipunch989	5
19	Xalithia	4
19	burbankbuilder28	4
19	WarMachina	4
19	Onennon	4
19	duqboy	4
19	claivin	4
25	pintsizedrogue	3
25	AuroraValkyrie	3
25	Hyugo	3
25	ShedJr_	3
25	joethahobo	3
25	Vizzoid	3
25	jacxhadow	3
25	TableTim	3
25	NomadicRobin_	3
25	_Karmaa	3
25	sp00ky_ghost977	3
25	EcksDofficial	3
37	Groovy_MoonBird	2
37	MSK__	2
37	titanlax	2
37	Blackberry1310	2
37	Cryptacity	2
37	Cambo5000	2
37	4774	2
37	Kakolbus	2
37	Rumpletaezer	2
37	Ebsen05	2
37	Bumpy419	2
37	_naturell	2
37	CarryLine	2
37	RodSerlingCringe	2
37	binman420	2
37	MyNameIsDakar	2
37	Dusk_95	2
37	YungMaki	2
37	stellarjay	2
37	cichy096	2
37	Enderslayerxz3	2
58	SugarMyNuggets	1
58	diminub	1
58	RoskobiOne	1
58	Drlzyy	1
58	KarlKaek	1
58	ImpavidArcher	1
58	eitanzaki	1
58	beeperbeeper5	1
58	Howertt	1
58	Ozixar	1
58	Ardennes	1
58	Fullut	1
58	Smashic	1
58	Kamflame10	1
58	set67	1
58	Inchef	1
58	2Stout	1
58	xBaltaci	1
58	noam464	1
58	Marbz_	1
58	Zythose	1
58	AnnieBathory	1
58	_Boipl_	1
58	Rebytre	1
58	Skylord_Luke	1
58	ooga47	1
58	doctoruwot	1
58	jewbacaman	1
58	SvenskaAlvar	1
58	LilLizardWizard	1
58	Luminad3	1
58	Wowful	1
58	Inbefour	1
58	Jiminie	1
58	misomon	1
58	DarlaMeow	1
58	Warlord324	1
58	Airem_Core	1
58	iSammael	1
58	EtherealEspresso	1
58	CalebDHawk	1
58	jcool7	1
58	Steelynan	1
58	little_dUki	1
58	TechnoNinja64	1
58	CrazyPotater	1
58	coobert42	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
