rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	Freak_Genius	15
5	TheDankPlatypus	14
6	Awyrlas	11
6	Kubeusz2010	11
8	500am	10
8	diggydog67	10
10	SaucyDark	7
10	gcaisawesome	7
12	OtariCharlie	6
12	TheShyPig	6
14	chipklip	5
14	Luigipunch989	5
16	Xalithia	4
16	burbankbuilder28	4
16	WarMachina	4
16	Onennon	4
16	duqboy	4
16	claivin	4
22	AuroraValkyrie	3
22	Hyugo	3
22	ShedJr_	3
22	Vizzoid	3
22	jacxhadow	3
22	TableTim	3
22	NomadicRobin_	3
22	_Karmaa	3
22	sp00ky_ghost977	3
22	EcksDofficial	3
32	Groovy_MoonBird	2
32	titanlax	2
32	Blackberry1310	2
32	Cryptacity	2
32	Cambo5000	2
32	Kakolbus	2
32	Rumpletaezer	2
32	Ebsen05	2
32	Bumpy419	2
32	_naturell	2
32	CarryLine	2
32	RodSerlingCringe	2
32	MyNameIsDakar	2
32	Dusk_95	2
32	YungMaki	2
32	stellarjay	2
32	cichy096	2
32	Enderslayerxz3	2
50	SugarMyNuggets	1
50	pintsizedrogue	1
50	diminub	1
50	Drlzyy	1
50	KarlKaek	1
50	ImpavidArcher	1
50	eitanzaki	1
50	MSK__	1
50	beeperbeeper5	1
50	Howertt	1
50	Ozixar	1
50	Ardennes	1
50	Fullut	1
50	Kamflame10	1
50	set67	1
50	Inchef	1
50	2Stout	1
50	xBaltaci	1
50	noam464	1
50	Marbz_	1
50	Zythose	1
50	AnnieBathory	1
50	_Boipl_	1
50	Skylord_Luke	1
50	ooga47	1
50	doctoruwot	1
50	jewbacaman	1
50	LilLizardWizard	1
50	Wowful	1
50	Inbefour	1
50	misomon	1
50	DarlaMeow	1
50	Warlord324	1
50	Airem_Core	1
50	CalebDHawk	1
50	sebastiensaborio	1
50	jcool7	1
50	Ezekson	1
50	TechnoNinja64	1
50	CrazyPotater	1
