rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	Freak_Genius	15
6	Awyrlas	11
6	Kubeusz2010	11
8	500am	10
8	diggydog67	10
10	SaucyDark	7
10	gcaisawesome	7
10	PlasticOtari	7
13	Prismyst	6
13	TheShyPig	6
15	chipklip	5
15	Luigipunch989	5
17	Xalithia	4
17	burbankbuilder28	4
17	WarMachina	4
17	Onennon	4
17	duqboy	4
17	claivin	4
23	pintsizedrogue	3
23	AuroraValkyrie	3
23	Hyugo	3
23	ShedJr_	3
23	Vizzoid	3
23	jacxhadow	3
23	TableTim	3
23	NomadicRobin_	3
23	_Karmaa	3
23	sp00ky_ghost977	3
23	EcksDofficial	3
34	Groovy_MoonBird	2
34	RatatJuice	2
34	MSK__	2
34	titanlax	2
34	Blackberry1310	2
34	Cryptacity	2
34	Cambo5000	2
34	Kakolbus	2
34	Rumpletaezer	2
34	Ebsen05	2
34	Bumpy419	2
34	_naturell	2
34	CarryLine	2
34	RodSerlingCringe	2
34	MyNameIsDakar	2
34	Dusk_95	2
34	YungMaki	2
34	stellarjay	2
34	cichy096	2
34	Enderslayerxz3	2
54	SugarMyNuggets	1
54	diminub	1
54	RoskobiOne	1
54	Drlzyy	1
54	KarlKaek	1
54	ImpavidArcher	1
54	eitanzaki	1
54	joethahobo	1
54	beeperbeeper5	1
54	Howertt	1
54	Ozixar	1
54	Ardennes	1
54	Fullut	1
54	Smashic	1
54	Kamflame10	1
54	set67	1
54	Inchef	1
54	2Stout	1
54	xBaltaci	1
54	noam464	1
54	Marbz_	1
54	Zythose	1
54	AnnieBathory	1
54	_Boipl_	1
54	Rebytre	1
54	Skylord_Luke	1
54	ooga47	1
54	doctoruwot	1
54	jewbacaman	1
54	SvenskaAlvar	1
54	LilLizardWizard	1
54	Wowful	1
54	Inbefour	1
54	Jiminie	1
54	misomon	1
54	DarlaMeow	1
54	Warlord324	1
54	Airem_Core	1
54	EtherealEspresso	1
54	CalebDHawk	1
54	jcool7	1
54	Steelynan	1
54	Ezekson	1
54	little_dUki	1
54	TechnoNinja64	1
54	CrazyPotater	1
54	coobert42	1
54	00000000-0000-0000-0009-01ff0c3e5e4f	1
