rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	40
2	corvidpartyfor6	31
3	kekhon	24
4	Kim_Jong_eel	21
5	Secret_Canary	19
6	TheDankPlatypus	15
6	FreakGenius	15
8	Awyrlas	11
8	Kubeusz2010	11
8	Ezekson	11
11	500am	10
11	diggydog67	10
13	RatatJuice	9
14	SaucyDark	7
14	gcaisawesome	7
14	PlasticOtari	7
17	Prismyst	6
17	crashomon	6
17	TheShyPig	6
17	Enderxz3	6
17	skitzxo	6
17	TheWickedBird	6
23	Krowuss	5
23	Luminad3	5
23	Tyrannosplart	5
23	Luigipunch989	5
27	Xalithia	4
27	burbankbuilder28	4
27	WarMachina	4
27	oscminus	4
27	Onennon	4
27	duqboy	4
27	claivin	4
34	pintsizedrogue	3
34	AuroraValkyrie	3
34	Hyugo	3
34	ShedJr_	3
34	joethahobo	3
34	Vizzoid	3
34	jacxhadow	3
34	TableTim	3
34	NomadicRobin_	3
34	_Karmaa	3
34	sp00ky_ghost977	3
45	Groovy_MoonBird	2
45	ActualPatbaf	2
45	MSK__	2
45	titanlax	2
45	Blackberry1310	2
45	Saucepeh	2
45	Cryptacity	2
45	Cambo5000	2
45	4774	2
45	Nach0Bear	2
45	Kakolbus	2
45	Rumpletaezer	2
45	Ebsen05	2
45	Bumpy419	2
45	ougstur	2
45	CarryLine	2
45	EdGalbraith	2
45	Dakar_	2
45	Druid95	2
45	Kowcio_	2
45	YungMaki	2
45	stellarjay	2
45	cichy096	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	SugarMyNuggets	1
69	diminub	1
69	RoskobiOne	1
69	SmashingPump	1
69	KarlKaek	1
69	ImpavidArcher	1
69	eitanzaki	1
69	beeperbeeper5	1
69	Howertt	1
69	QuiCreans	1
69	Ozixar	1
69	Tiberonus	1
69	Fullut	1
69	Smashic	1
69	Kamflame	1
69	set67	1
69	Inchef	1
69	2Stout	1
69	Schwerz	1
69	noam464	1
69	Marbz_	1
69	Zythose	1
69	AnnieBathory	1
69	Boipl	1
69	RebytreGT	1
69	Skylord_Luke	1
69	ooga47	1
69	Flowertone	1
69	jewbacaman	1
69	Shortest_Man	1
69	LilLizardWizard	1
69	Wowful	1
69	Inbefour	1
69	luseis	1
69	dankxing	1
69	DarlaMeow	1
69	MAns_44	1
69	3_Solar_3	1
69	Warlord324	1
69	Airem_Core	1
69	iSammael	1
69	EtherealEspresso	1
69	SpacesickPrism	1
69	CalebDHawk	1
69	jcool7	1
69	Steelynan	1
69	Nicserso	1
69	little_dUki	1
69	TechnoNinja64	1
69	CrazyPotater	1
69	coobert42	1
