rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	40
2	corvidpartyfor6	31
3	kekhon	24
4	Kim_Jong_eel	21
5	Secret_Canary	19
6	TheDankPlatypus	15
6	FreakGenius	15
8	Awyrlas	11
8	Kubeusz2010	11
8	Ezekson	11
11	500am	10
11	diggydog67	10
13	RatatJuice	9
14	SaucyDark	7
14	gcaisawesome	7
14	PlasticOtari	7
17	Prismyst	6
17	TheShyPig	6
17	Enderxz3	6
17	MadmanRaven	6
21	Krowuss	5
21	Luminad3	5
21	Tyrannosplart	5
21	Luigipunch989	5
21	xolstoi	5
26	Xalithia	4
26	burbankbuilder28	4
26	WarMachina	4
26	oscminus	4
26	Onennon	4
26	duqboy	4
26	claivin	4
33	pintsizedrogue	3
33	AuroraValkyrie	3
33	Hyugo	3
33	ShedJr_	3
33	joethahobo	3
33	Vizzoid	3
33	jacxhadow	3
33	TableTim	3
33	NomadicRobin_	3
33	_Karmaa	3
33	sp00ky_ghost977	3
44	Groovy_MoonBird	2
44	ActualPatbaf	2
44	ITDV	2
44	titanlax	2
44	Blackberry1310	2
44	Saucepeh	2
44	Cryptacity	2
44	Cambo5000	2
44	4774	2
44	Kakolbus	2
44	Rumpletaezer	2
44	Ebsen05	2
44	Bumpy419	2
44	ougstur	2
44	CarryLine	2
44	LeonelSalamanca	2
44	Dakar_	2
44	Druid95	2
44	Kowcio_	2
44	YungMaki	2
44	stellarjay	2
44	cichy096	2
44	00000000-0000-0000-0009-01ff0c3e5e4f	2
67	SugarMyNuggets	1
67	diminub	1
67	RoskobiOne	1
67	SmashingPump	1
67	KarlKaek	1
67	ImpavidArcher	1
67	eitanzaki	1
67	beeperbeeper5	1
67	Howertt	1
67	Ozixar	1
67	Tiberonus	1
67	Fullut	1
67	Smashic	1
67	Kamflame10	1
67	set67	1
67	Inchef	1
67	2Stout	1
67	Schwerz	1
67	noam464	1
67	Marbz_	1
67	Zythose	1
67	AnnieBathory	1
67	_Boipl_	1
67	Rebytre	1
67	Skylord_Luke	1
67	ooga47	1
67	_8686m_	1
67	jewbacaman	1
67	SvenskaAlvar	1
67	LilLizardWizard	1
67	Wowful	1
67	Inbefour	1
67	luseis	1
67	dankxing	1
67	DarlaMeow	1
67	MAns_44	1
67	3_Solar_3	1
67	Warlord324	1
67	Airem_Core	1
67	iSammael	1
67	EtherealEspresso	1
67	SpacesickPrism	1
67	CalebDHawk	1
67	jcool7	1
67	Steelynan	1
67	Nicserso	1
67	little_dUki	1
67	TechnoNinja64	1
67	CrazyPotater	1
67	coobert42	1
