rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	Freak_Genius	15
6	Awyrlas	11
6	Kubeusz2010	11
8	500am	10
8	diggydog67	10
10	SaucyDark	7
10	gcaisawesome	7
12	TheShyPig	6
12	PlasticOtari	6
14	chipklip	5
14	Luigipunch989	5
16	Xalithia	4
16	burbankbuilder28	4
16	WarMachina	4
16	Onennon	4
16	duqboy	4
16	claivin	4
22	pintsizedrogue	3
22	AuroraValkyrie	3
22	Hyugo	3
22	ShedJr_	3
22	Vizzoid	3
22	jacxhadow	3
22	TableTim	3
22	NomadicRobin_	3
22	_Karmaa	3
22	sp00ky_ghost977	3
22	EcksDofficial	3
33	Groovy_MoonBird	2
33	MSK__	2
33	titanlax	2
33	Blackberry1310	2
33	Cryptacity	2
33	Cambo5000	2
33	Kakolbus	2
33	Rumpletaezer	2
33	Ebsen05	2
33	Bumpy419	2
33	_naturell	2
33	CarryLine	2
33	RodSerlingCringe	2
33	MyNameIsDakar	2
33	Dusk_95	2
33	YungMaki	2
33	stellarjay	2
33	cichy096	2
33	Enderslayerxz3	2
52	SugarMyNuggets	1
52	diminub	1
52	RoskobiOne	1
52	Drlzyy	1
52	KarlKaek	1
52	ImpavidArcher	1
52	eitanzaki	1
52	beeperbeeper5	1
52	Howertt	1
52	Ozixar	1
52	Ardennes	1
52	Fullut	1
52	Kamflame10	1
52	set67	1
52	Inchef	1
52	2Stout	1
52	xBaltaci	1
52	noam464	1
52	Marbz_	1
52	Zythose	1
52	AnnieBathory	1
52	_Boipl_	1
52	Rebytre	1
52	Skylord_Luke	1
52	ooga47	1
52	doctoruwot	1
52	jewbacaman	1
52	LilLizardWizard	1
52	Wowful	1
52	Inbefour	1
52	Jiminie	1
52	misomon	1
52	DarlaMeow	1
52	Warlord324	1
52	Airem_Core	1
52	EtherealEspresso	1
52	CalebDHawk	1
52	sebastiensaborio	1
52	jcool7	1
52	Ezekson	1
52	TechnoNinja64	1
52	CrazyPotater	1
52	coobert42	1
