rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	40
2	corvidpartyfor6	31
3	kekhon	24
4	Kim_Jong_eel	21
5	Secret_Canary	19
6	TheDankPlatypus	15
6	FreakGenius	15
8	Awyrlas	11
8	Kubeusz2010	11
8	Ezekson	11
11	500am	10
11	diggydog67	10
13	RatatJuice	9
14	SaucyDark	7
14	gcaisawesome	7
14	PlasticOtari	7
17	Prismyst	6
17	crashomon	6
17	TheShyPig	6
17	Enderxz3	6
17	skitzxo	6
17	TheWickedBird	6
23	Krowuss	5
23	Luminad3	5
23	Tyrannosplart	5
23	Luigipunch989	5
27	Xalithia	4
27	burbankbuilder28	4
27	WarMachina	4
27	oscminus	4
27	Onennon	4
27	duqboy	4
27	claivin	4
34	pintsizedrogue	3
34	AuroraValkyrie	3
34	Hyugo	3
34	ShedJr_	3
34	joethahobo	3
34	Vizzoid	3
34	jacxhadow	3
34	TableTim	3
34	NomadicRobin_	3
34	_Karmaa	3
34	sp00ky_ghost977	3
45	Groovy_MoonBird	2
45	KarlKaek	2
45	ActualPatbaf	2
45	MSK__	2
45	titanlax	2
45	Blackberry1310	2
45	Saucepeh	2
45	Cryptacity	2
45	Cambo5000	2
45	4774	2
45	Nach0Bear	2
45	Kakolbus	2
45	Rumpletaezer	2
45	Ebsen05	2
45	Bumpy419	2
45	ougstur	2
45	CarryLine	2
45	EdGalbraith	2
45	Dakar_	2
45	Druid95	2
45	Kowcio_	2
45	YungMaki	2
45	stellarjay	2
45	cichy096	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
70	SugarMyNuggets	1
70	Lorcout	1
70	diminub	1
70	RoskobiOne	1
70	SmashingPump	1
70	ImpavidArcher	1
70	eitanzaki	1
70	beeperbeeper5	1
70	Howertt	1
70	QuiCreans	1
70	Ozixar	1
70	Tiberonus	1
70	Fullut	1
70	Smashic	1
70	philandr	1
70	Kamflame	1
70	set67	1
70	Inchef	1
70	2Stout	1
70	Schwerz	1
70	noam464	1
70	Marbz_	1
70	Zythose	1
70	AnnieBathory	1
70	Boipl	1
70	RebytreGT	1
70	Skylord_Luke	1
70	ooga47	1
70	Flowertone	1
70	jewbacaman	1
70	Shortest_Man	1
70	LilLizardWizard	1
70	FreeMoCo2009	1
70	Wowful	1
70	Inbefour	1
70	luseis	1
70	dankxing	1
70	DarlaMeow	1
70	MAns_44	1
70	3_Solar_3	1
70	Warlord324	1
70	Airem_Core	1
70	iSammael	1
70	EtherealEspresso	1
70	SpacesickPrism	1
70	CalebDHawk	1
70	jcool7	1
70	Steelynan	1
70	Nicserso	1
70	little_dUki	1
70	TechnoNinja64	1
70	CrazyPotater	1
70	coobert42	1
