rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	40
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	FreakGenius	15
6	Awyrlas	11
6	Kubeusz2010	11
6	Ezekson	11
9	500am	10
9	diggydog67	10
11	RatatJuice	9
12	SaucyDark	7
12	gcaisawesome	7
12	PlasticOtari	7
15	Prismyst	6
15	TheShyPig	6
17	Krowuss	5
17	Luminad3	5
17	Tyrannosplart	5
17	Luigipunch989	5
21	Xalithia	4
21	burbankbuilder28	4
21	WarMachina	4
21	oscminus	4
21	Onennon	4
21	duqboy	4
21	claivin	4
28	pintsizedrogue	3
28	AuroraValkyrie	3
28	Hyugo	3
28	ShedJr_	3
28	joethahobo	3
28	Vizzoid	3
28	jacxhadow	3
28	TableTim	3
28	NomadicRobin_	3
28	_Karmaa	3
28	sp00ky_ghost977	3
28	xolstoi	3
40	Groovy_MoonBird	2
40	ActualPatbaf	2
40	ITDV	2
40	titanlax	2
40	Blackberry1310	2
40	Saucepeh	2
40	Cryptacity	2
40	Cambo5000	2
40	4774	2
40	Kakolbus	2
40	Rumpletaezer	2
40	Ebsen05	2
40	Bumpy419	2
40	ougstur	2
40	CarryLine	2
40	LeonelSalamanca	2
40	Dakar_	2
40	Druid95	2
40	YungMaki	2
40	stellarjay	2
40	cichy096	2
40	Enderxz3	2
40	00000000-0000-0000-0009-01ff0c3e5e4f	2
63	SugarMyNuggets	1
63	diminub	1
63	RoskobiOne	1
63	SmashingPump	1
63	KarlKaek	1
63	ImpavidArcher	1
63	eitanzaki	1
63	beeperbeeper5	1
63	Howertt	1
63	Ozixar	1
63	Tiberonus	1
63	Fullut	1
63	Smashic	1
63	Kamflame10	1
63	set67	1
63	Inchef	1
63	2Stout	1
63	Schwerz	1
63	noam464	1
63	Marbz_	1
63	Zythose	1
63	AnnieBathory	1
63	_Boipl_	1
63	Rebytre	1
63	Skylord_Luke	1
63	ooga47	1
63	_8686m_	1
63	jewbacaman	1
63	SvenskaAlvar	1
63	LilLizardWizard	1
63	Wowful	1
63	Inbefour	1
63	luseis	1
63	dankxing	1
63	DarlaMeow	1
63	MAns_44	1
63	3_Solar_3	1
63	Warlord324	1
63	Airem_Core	1
63	iSammael	1
63	EtherealEspresso	1
63	SpacesickPrism	1
63	CalebDHawk	1
63	jcool7	1
63	Steelynan	1
63	Nicserso	1
63	little_dUki	1
63	TechnoNinja64	1
63	CrazyPotater	1
63	coobert42	1
