rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	FreakGenius	15
6	Awyrlas	11
6	Kubeusz2010	11
6	Ezekson	11
9	500am	10
9	diggydog67	10
11	RatatJuice	9
12	SaucyDark	7
12	gcaisawesome	7
12	PlasticOtari	7
15	Prismyst	6
15	TheShyPig	6
17	Tyrannosplart	5
17	Luigipunch989	5
19	Xalithia	4
19	burbankbuilder28	4
19	WarMachina	4
19	oscminus	4
19	Onennon	4
19	duqboy	4
19	claivin	4
26	pintsizedrogue	3
26	AuroraValkyrie	3
26	Hyugo	3
26	ShedJr_	3
26	joethahobo	3
26	Vizzoid	3
26	jacxhadow	3
26	TableTim	3
26	NomadicRobin_	3
26	_Karmaa	3
26	sp00ky_ghost977	3
26	xolstoi	3
38	Groovy_MoonBird	2
38	ITDV	2
38	titanlax	2
38	Blackberry1310	2
38	Cryptacity	2
38	Cambo5000	2
38	4774	2
38	Kakolbus	2
38	Rumpletaezer	2
38	Ebsen05	2
38	Bumpy419	2
38	ougstur	2
38	CarryLine	2
38	SaintJosie	2
38	LeonelSalamanca	2
38	Dakar_	2
38	Druid95	2
38	YungMaki	2
38	stellarjay	2
38	cichy096	2
38	Enderxz3	2
38	00000000-0000-0000-0009-01ff0c3e5e4f	2
60	SugarMyNuggets	1
60	diminub	1
60	RoskobiOne	1
60	SmashingPump	1
60	KarlKaek	1
60	ImpavidArcher	1
60	eitanzaki	1
60	beeperbeeper5	1
60	Howertt	1
60	Ozixar	1
60	Tiberonus	1
60	Fullut	1
60	Smashic	1
60	Kamflame10	1
60	set67	1
60	Inchef	1
60	2Stout	1
60	Schwerz	1
60	noam464	1
60	Marbz_	1
60	Zythose	1
60	AnnieBathory	1
60	_Boipl_	1
60	Krowuss	1
60	Rebytre	1
60	Skylord_Luke	1
60	ooga47	1
60	_8686m_	1
60	jewbacaman	1
60	SvenskaAlvar	1
60	LilLizardWizard	1
60	Luminad3	1
60	Wowful	1
60	Inbefour	1
60	luseis	1
60	dankxing	1
60	DarlaMeow	1
60	MAns_44	1
60	3_Solar_3	1
60	Warlord324	1
60	Airem_Core	1
60	iSammael	1
60	EtherealEspresso	1
60	SpacesickPrism	1
60	CalebDHawk	1
60	jcool7	1
60	Steelynan	1
60	Nicserso	1
60	little_dUki	1
60	TechnoNinja64	1
60	CrazyPotater	1
60	coobert42	1
