rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	Freak_Genius	15
6	Awyrlas	11
6	Kubeusz2010	11
6	Ezekson	11
9	500am	10
9	diggydog67	10
11	RatatJuice	9
12	SaucyDark	7
12	gcaisawesome	7
12	PlasticOtari	7
15	Prismyst	6
15	TheShyPig	6
17	chipklip	5
17	Luigipunch989	5
19	Xalithia	4
19	burbankbuilder28	4
19	WarMachina	4
19	Onennon	4
19	duqboy	4
19	claivin	4
25	pintsizedrogue	3
25	AuroraValkyrie	3
25	Hyugo	3
25	ShedJr_	3
25	joethahobo	3
25	Vizzoid	3
25	jacxhadow	3
25	TableTim	3
25	NomadicRobin_	3
25	_Karmaa	3
25	sp00ky_ghost977	3
25	EcksDofficial	3
37	Groovy_MoonBird	2
37	MSK__	2
37	titanlax	2
37	Blackberry1310	2
37	Cryptacity	2
37	Cambo5000	2
37	4774	2
37	Kakolbus	2
37	Rumpletaezer	2
37	Ebsen05	2
37	Bumpy419	2
37	_naturell	2
37	CarryLine	2
37	RodSerlingCringe	2
37	MyNameIsDakar	2
37	Dusk_95	2
37	YungMaki	2
37	stellarjay	2
37	cichy096	2
37	Enderslayerxz3	2
57	SugarMyNuggets	1
57	diminub	1
57	RoskobiOne	1
57	Drlzyy	1
57	KarlKaek	1
57	ImpavidArcher	1
57	eitanzaki	1
57	beeperbeeper5	1
57	Howertt	1
57	Ozixar	1
57	Ardennes	1
57	Fullut	1
57	Smashic	1
57	Kamflame10	1
57	set67	1
57	Inchef	1
57	2Stout	1
57	xBaltaci	1
57	noam464	1
57	Marbz_	1
57	Zythose	1
57	AnnieBathory	1
57	_Boipl_	1
57	Rebytre	1
57	Skylord_Luke	1
57	ooga47	1
57	doctoruwot	1
57	jewbacaman	1
57	SvenskaAlvar	1
57	LilLizardWizard	1
57	Wowful	1
57	Inbefour	1
57	Jiminie	1
57	misomon	1
57	DarlaMeow	1
57	Warlord324	1
57	Airem_Core	1
57	iSammael	1
57	EtherealEspresso	1
57	CalebDHawk	1
57	jcool7	1
57	Steelynan	1
57	little_dUki	1
57	TechnoNinja64	1
57	CrazyPotater	1
57	coobert42	1
57	00000000-0000-0000-0009-01ff0c3e5e4f	1
