rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	40
2	corvidpartyfor6	31
3	kekhon	24
4	Kim_Jong_eel	21
5	TheDankPlatypus	15
5	FreakGenius	15
7	Awyrlas	11
7	Kubeusz2010	11
7	Ezekson	11
10	500am	10
10	diggydog67	10
12	RatatJuice	9
13	SaucyDark	7
13	gcaisawesome	7
13	PlasticOtari	7
16	Prismyst	6
16	TheShyPig	6
16	Enderxz3	6
16	MadmanRaven	6
20	Krowuss	5
20	Luminad3	5
20	Tyrannosplart	5
20	Luigipunch989	5
20	xolstoi	5
25	Xalithia	4
25	burbankbuilder28	4
25	WarMachina	4
25	oscminus	4
25	Onennon	4
25	duqboy	4
25	claivin	4
32	pintsizedrogue	3
32	AuroraValkyrie	3
32	Hyugo	3
32	ShedJr_	3
32	joethahobo	3
32	Vizzoid	3
32	jacxhadow	3
32	TableTim	3
32	NomadicRobin_	3
32	_Karmaa	3
32	sp00ky_ghost977	3
43	Groovy_MoonBird	2
43	ActualPatbaf	2
43	ITDV	2
43	titanlax	2
43	Blackberry1310	2
43	Saucepeh	2
43	Cryptacity	2
43	Cambo5000	2
43	4774	2
43	Kakolbus	2
43	Rumpletaezer	2
43	Ebsen05	2
43	Bumpy419	2
43	ougstur	2
43	CarryLine	2
43	LeonelSalamanca	2
43	Dakar_	2
43	Druid95	2
43	Kowcio_	2
43	YungMaki	2
43	stellarjay	2
43	cichy096	2
43	00000000-0000-0000-0009-01ff0c3e5e4f	2
66	SugarMyNuggets	1
66	diminub	1
66	RoskobiOne	1
66	SmashingPump	1
66	KarlKaek	1
66	ImpavidArcher	1
66	eitanzaki	1
66	beeperbeeper5	1
66	Howertt	1
66	Ozixar	1
66	Tiberonus	1
66	Fullut	1
66	Smashic	1
66	Kamflame10	1
66	set67	1
66	Inchef	1
66	2Stout	1
66	Schwerz	1
66	noam464	1
66	Marbz_	1
66	Zythose	1
66	AnnieBathory	1
66	_Boipl_	1
66	Rebytre	1
66	Skylord_Luke	1
66	ooga47	1
66	_8686m_	1
66	jewbacaman	1
66	SvenskaAlvar	1
66	LilLizardWizard	1
66	Wowful	1
66	Inbefour	1
66	luseis	1
66	dankxing	1
66	DarlaMeow	1
66	MAns_44	1
66	3_Solar_3	1
66	Warlord324	1
66	Airem_Core	1
66	iSammael	1
66	EtherealEspresso	1
66	SpacesickPrism	1
66	CalebDHawk	1
66	jcool7	1
66	Steelynan	1
66	Nicserso	1
66	little_dUki	1
66	TechnoNinja64	1
66	CrazyPotater	1
66	coobert42	1
