rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	40
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	FreakGenius	15
6	Awyrlas	11
6	Kubeusz2010	11
6	Ezekson	11
9	500am	10
9	diggydog67	10
11	RatatJuice	9
12	SaucyDark	7
12	gcaisawesome	7
12	PlasticOtari	7
15	Prismyst	6
15	TheShyPig	6
17	Krowuss	5
17	Tyrannosplart	5
17	Luigipunch989	5
20	Xalithia	4
20	burbankbuilder28	4
20	WarMachina	4
20	oscminus	4
20	Onennon	4
20	duqboy	4
20	claivin	4
27	pintsizedrogue	3
27	AuroraValkyrie	3
27	Hyugo	3
27	ShedJr_	3
27	joethahobo	3
27	Vizzoid	3
27	jacxhadow	3
27	TableTim	3
27	NomadicRobin_	3
27	_Karmaa	3
27	sp00ky_ghost977	3
27	xolstoi	3
39	Groovy_MoonBird	2
39	ActualPatbaf	2
39	ITDV	2
39	titanlax	2
39	Blackberry1310	2
39	Cryptacity	2
39	Cambo5000	2
39	4774	2
39	Kakolbus	2
39	Rumpletaezer	2
39	Ebsen05	2
39	Bumpy419	2
39	ougstur	2
39	CarryLine	2
39	SaintJosie	2
39	LeonelSalamanca	2
39	Dakar_	2
39	Druid95	2
39	YungMaki	2
39	stellarjay	2
39	cichy096	2
39	Enderxz3	2
39	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	SugarMyNuggets	1
62	diminub	1
62	RoskobiOne	1
62	SmashingPump	1
62	KarlKaek	1
62	ImpavidArcher	1
62	eitanzaki	1
62	beeperbeeper5	1
62	Howertt	1
62	Ozixar	1
62	Tiberonus	1
62	Fullut	1
62	Smashic	1
62	Kamflame10	1
62	set67	1
62	Inchef	1
62	2Stout	1
62	Schwerz	1
62	noam464	1
62	Marbz_	1
62	Zythose	1
62	AnnieBathory	1
62	_Boipl_	1
62	Rebytre	1
62	Skylord_Luke	1
62	ooga47	1
62	_8686m_	1
62	jewbacaman	1
62	SvenskaAlvar	1
62	LilLizardWizard	1
62	Luminad3	1
62	Wowful	1
62	Inbefour	1
62	luseis	1
62	dankxing	1
62	DarlaMeow	1
62	MAns_44	1
62	3_Solar_3	1
62	Warlord324	1
62	Airem_Core	1
62	iSammael	1
62	EtherealEspresso	1
62	SpacesickPrism	1
62	CalebDHawk	1
62	jcool7	1
62	Steelynan	1
62	Nicserso	1
62	little_dUki	1
62	TechnoNinja64	1
62	CrazyPotater	1
62	coobert42	1
