rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	40
2	corvidpartyfor6	31
3	kekhon	24
4	Kim_Jong_eel	21
5	TheDankPlatypus	15
5	FreakGenius	15
7	Awyrlas	11
7	Kubeusz2010	11
7	Ezekson	11
10	500am	10
10	diggydog67	10
12	RatatJuice	9
13	SaucyDark	7
13	gcaisawesome	7
13	PlasticOtari	7
16	Prismyst	6
16	TheShyPig	6
16	MadmanRaven	6
19	Krowuss	5
19	Luminad3	5
19	Tyrannosplart	5
19	Luigipunch989	5
23	Xalithia	4
23	burbankbuilder28	4
23	WarMachina	4
23	oscminus	4
23	Onennon	4
23	duqboy	4
23	claivin	4
30	pintsizedrogue	3
30	AuroraValkyrie	3
30	Hyugo	3
30	ShedJr_	3
30	joethahobo	3
30	Vizzoid	3
30	jacxhadow	3
30	TableTim	3
30	NomadicRobin_	3
30	_Karmaa	3
30	sp00ky_ghost977	3
30	xolstoi	3
42	Groovy_MoonBird	2
42	ActualPatbaf	2
42	ITDV	2
42	titanlax	2
42	Blackberry1310	2
42	Saucepeh	2
42	Cryptacity	2
42	Cambo5000	2
42	4774	2
42	Kakolbus	2
42	Rumpletaezer	2
42	Ebsen05	2
42	Bumpy419	2
42	ougstur	2
42	CarryLine	2
42	LeonelSalamanca	2
42	Dakar_	2
42	Druid95	2
42	YungMaki	2
42	stellarjay	2
42	cichy096	2
42	Enderxz3	2
42	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	SugarMyNuggets	1
65	diminub	1
65	RoskobiOne	1
65	SmashingPump	1
65	KarlKaek	1
65	ImpavidArcher	1
65	eitanzaki	1
65	beeperbeeper5	1
65	Howertt	1
65	Ozixar	1
65	Tiberonus	1
65	Fullut	1
65	Smashic	1
65	Kamflame10	1
65	set67	1
65	Inchef	1
65	2Stout	1
65	Schwerz	1
65	noam464	1
65	Marbz_	1
65	Zythose	1
65	AnnieBathory	1
65	_Boipl_	1
65	Rebytre	1
65	Skylord_Luke	1
65	ooga47	1
65	_8686m_	1
65	jewbacaman	1
65	SvenskaAlvar	1
65	LilLizardWizard	1
65	Wowful	1
65	Inbefour	1
65	luseis	1
65	dankxing	1
65	DarlaMeow	1
65	MAns_44	1
65	3_Solar_3	1
65	Warlord324	1
65	Airem_Core	1
65	iSammael	1
65	EtherealEspresso	1
65	SpacesickPrism	1
65	CalebDHawk	1
65	jcool7	1
65	Steelynan	1
65	Nicserso	1
65	little_dUki	1
65	TechnoNinja64	1
65	CrazyPotater	1
65	coobert42	1
