rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	Freak_Genius	15
6	Awyrlas	11
6	Kubeusz2010	11
8	500am	10
8	diggydog67	10
10	SaucyDark	7
10	gcaisawesome	7
10	PlasticOtari	7
13	TheShyPig	6
14	chipklip	5
14	Luigipunch989	5
16	Prismyst	4
16	Xalithia	4
16	burbankbuilder28	4
16	WarMachina	4
16	Onennon	4
16	duqboy	4
16	claivin	4
23	pintsizedrogue	3
23	AuroraValkyrie	3
23	Hyugo	3
23	ShedJr_	3
23	Vizzoid	3
23	jacxhadow	3
23	TableTim	3
23	NomadicRobin_	3
23	_Karmaa	3
23	sp00ky_ghost977	3
23	EcksDofficial	3
34	Groovy_MoonBird	2
34	MSK__	2
34	titanlax	2
34	Blackberry1310	2
34	Cryptacity	2
34	Cambo5000	2
34	Kakolbus	2
34	Rumpletaezer	2
34	Ebsen05	2
34	Bumpy419	2
34	_naturell	2
34	CarryLine	2
34	RodSerlingCringe	2
34	MyNameIsDakar	2
34	Dusk_95	2
34	YungMaki	2
34	stellarjay	2
34	cichy096	2
34	Enderslayerxz3	2
53	SugarMyNuggets	1
53	diminub	1
53	RoskobiOne	1
53	Drlzyy	1
53	KarlKaek	1
53	ImpavidArcher	1
53	eitanzaki	1
53	beeperbeeper5	1
53	Howertt	1
53	Ozixar	1
53	Ardennes	1
53	Fullut	1
53	Smashic	1
53	Kamflame10	1
53	set67	1
53	Inchef	1
53	2Stout	1
53	xBaltaci	1
53	noam464	1
53	Marbz_	1
53	Zythose	1
53	AnnieBathory	1
53	_Boipl_	1
53	Rebytre	1
53	Skylord_Luke	1
53	ooga47	1
53	doctoruwot	1
53	jewbacaman	1
53	LilLizardWizard	1
53	Wowful	1
53	Inbefour	1
53	Jiminie	1
53	misomon	1
53	DarlaMeow	1
53	Warlord324	1
53	Airem_Core	1
53	EtherealEspresso	1
53	CalebDHawk	1
53	jcool7	1
53	Steelynan	1
53	Ezekson	1
53	little_dUki	1
53	TechnoNinja64	1
53	CrazyPotater	1
53	coobert42	1
53	00000000-0000-0000-0009-01ff0c3e5e4f	1
