rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	40
2	corvidpartyfor6	31
3	kekhon	24
4	Kim_Jong_eel	21
5	Secret_Canary	19
6	TheDankPlatypus	15
6	FreakGenius	15
8	Awyrlas	11
8	Kubeusz2010	11
8	Ezekson	11
11	500am	10
11	diggydog67	10
13	RatatJuice	9
13	_witch_craft_	9
15	SaucyDark	7
15	gcaisawesome	7
15	PlasticOtari	7
18	Prismyst	6
18	crashomon	6
18	TheShyPig	6
18	Enderxz3	6
18	skitzxo	6
18	TheWickedBird	6
24	Krowuss	5
24	Luminad3	5
24	Tyrannosplart	5
24	Luigipunch989	5
28	Xalithia	4
28	burbankbuilder28	4
28	WarMachina	4
28	oscminus	4
28	Onennon	4
28	duqboy	4
28	claivin	4
35	pintsizedrogue	3
35	AuroraValkyrie	3
35	Hyugo	3
35	ShedJr_	3
35	joethahobo	3
35	Vizzoid	3
35	jacxhadow	3
35	TableTim	3
35	NomadicRobin_	3
35	_Karmaa	3
35	sp00ky_ghost977	3
46	Groovy_MoonBird	2
46	KarlKaek	2
46	ActualPatbaf	2
46	MSK__	2
46	titanlax	2
46	Blackberry1310	2
46	Saucepeh	2
46	Cryptacity	2
46	Cambo5000	2
46	4774	2
46	Nach0Bear	2
46	Kakolbus	2
46	Rumpletaezer	2
46	Ebsen05	2
46	Bumpy419	2
46	ougstur	2
46	CarryLine	2
46	EdGalbraith	2
46	Dakar_	2
46	Druid95	2
46	Kowcio_	2
46	YungMaki	2
46	stellarjay	2
46	cichy096	2
46	00000000-0000-0000-0009-01ff0c3e5e4f	2
71	SugarMyNuggets	1
71	Lorcout	1
71	diminub	1
71	RoskobiOne	1
71	SmashingPump	1
71	ImpavidArcher	1
71	eitanzaki	1
71	beeperbeeper5	1
71	Howertt	1
71	QuiCreans	1
71	Ozixar	1
71	Tiberonus	1
71	Fullut	1
71	Smashic	1
71	philandr	1
71	Kamflame	1
71	set67	1
71	Inchef	1
71	2Stout	1
71	Schwerz	1
71	noam464	1
71	Marbz_	1
71	Zythose	1
71	AnnieBathory	1
71	Boipl	1
71	RebytreGT	1
71	Skylord_Luke	1
71	ooga47	1
71	Flowertone	1
71	jewbacaman	1
71	Shortest_Man	1
71	LilLizardWizard	1
71	FreeMoCo2009	1
71	Wowful	1
71	Inbefour	1
71	luseis	1
71	dankxing	1
71	DarlaMeow	1
71	MAns_44	1
71	3_Solar_3	1
71	Warlord324	1
71	Airem_Core	1
71	iSammael	1
71	EtherealEspresso	1
71	SpacesickPrism	1
71	CalebDHawk	1
71	jcool7	1
71	Steelynan	1
71	Nicserso	1
71	little_dUki	1
71	TechnoNinja64	1
71	CrazyPotater	1
71	coobert42	1
