rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	Freak_Genius	15
6	Awyrlas	11
6	Kubeusz2010	11
8	500am	10
8	diggydog67	10
10	SaucyDark	7
10	gcaisawesome	7
10	PlasticOtari	7
13	Prismyst	6
13	TheShyPig	6
15	chipklip	5
15	Luigipunch989	5
17	RatatJuice	4
17	Xalithia	4
17	burbankbuilder28	4
17	WarMachina	4
17	Onennon	4
17	duqboy	4
17	claivin	4
17	Ezekson	4
25	pintsizedrogue	3
25	AuroraValkyrie	3
25	Hyugo	3
25	ShedJr_	3
25	joethahobo	3
25	Vizzoid	3
25	jacxhadow	3
25	TableTim	3
25	NomadicRobin_	3
25	_Karmaa	3
25	sp00ky_ghost977	3
25	EcksDofficial	3
37	Groovy_MoonBird	2
37	MSK__	2
37	titanlax	2
37	Blackberry1310	2
37	Cryptacity	2
37	Cambo5000	2
37	Kakolbus	2
37	Rumpletaezer	2
37	Ebsen05	2
37	Bumpy419	2
37	_naturell	2
37	CarryLine	2
37	RodSerlingCringe	2
37	MyNameIsDakar	2
37	Dusk_95	2
37	YungMaki	2
37	stellarjay	2
37	cichy096	2
37	Enderslayerxz3	2
56	SugarMyNuggets	1
56	diminub	1
56	RoskobiOne	1
56	Drlzyy	1
56	KarlKaek	1
56	ImpavidArcher	1
56	eitanzaki	1
56	beeperbeeper5	1
56	Howertt	1
56	Ozixar	1
56	Ardennes	1
56	Fullut	1
56	Smashic	1
56	Kamflame10	1
56	set67	1
56	Inchef	1
56	2Stout	1
56	xBaltaci	1
56	noam464	1
56	Marbz_	1
56	Zythose	1
56	AnnieBathory	1
56	_Boipl_	1
56	Rebytre	1
56	Skylord_Luke	1
56	ooga47	1
56	doctoruwot	1
56	jewbacaman	1
56	SvenskaAlvar	1
56	LilLizardWizard	1
56	Wowful	1
56	Inbefour	1
56	Jiminie	1
56	misomon	1
56	DarlaMeow	1
56	Warlord324	1
56	Airem_Core	1
56	EtherealEspresso	1
56	CalebDHawk	1
56	jcool7	1
56	Steelynan	1
56	little_dUki	1
56	TechnoNinja64	1
56	CrazyPotater	1
56	coobert42	1
56	00000000-0000-0000-0009-01ff0c3e5e4f	1
