rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	40
2	corvidpartyfor6	31
3	kekhon	24
4	Kim_Jong_eel	21
5	Secret_Canary	19
6	TheDankPlatypus	15
6	FreakGenius	15
8	Awyrlas	11
8	Kubeusz2010	11
8	Ezekson	11
11	500am	10
11	diggydog67	10
13	RatatJuice	9
14	SaucyDark	7
14	gcaisawesome	7
14	PlasticOtari	7
17	Prismyst	6
17	crashomon	6
17	TheShyPig	6
17	Enderxz3	6
17	TheWickedBird	6
22	Krowuss	5
22	Luminad3	5
22	Tyrannosplart	5
22	Luigipunch989	5
22	skitzxo	5
27	Xalithia	4
27	burbankbuilder28	4
27	WarMachina	4
27	oscminus	4
27	Onennon	4
27	duqboy	4
27	claivin	4
34	pintsizedrogue	3
34	AuroraValkyrie	3
34	Hyugo	3
34	ShedJr_	3
34	joethahobo	3
34	Vizzoid	3
34	jacxhadow	3
34	TableTim	3
34	NomadicRobin_	3
34	_Karmaa	3
34	sp00ky_ghost977	3
45	Groovy_MoonBird	2
45	ActualPatbaf	2
45	MSK__	2
45	titanlax	2
45	Blackberry1310	2
45	Saucepeh	2
45	Cryptacity	2
45	Cambo5000	2
45	4774	2
45	Kakolbus	2
45	Rumpletaezer	2
45	Ebsen05	2
45	Bumpy419	2
45	ougstur	2
45	CarryLine	2
45	EdGalbraith	2
45	Dakar_	2
45	Druid95	2
45	Kowcio_	2
45	YungMaki	2
45	stellarjay	2
45	cichy096	2
45	00000000-0000-0000-0009-01ff0c3e5e4f	2
68	SugarMyNuggets	1
68	diminub	1
68	RoskobiOne	1
68	SmashingPump	1
68	KarlKaek	1
68	ImpavidArcher	1
68	eitanzaki	1
68	beeperbeeper5	1
68	Howertt	1
68	Ozixar	1
68	Tiberonus	1
68	Fullut	1
68	Smashic	1
68	Kamflame	1
68	set67	1
68	Inchef	1
68	2Stout	1
68	Schwerz	1
68	noam464	1
68	Marbz_	1
68	Zythose	1
68	AnnieBathory	1
68	Boipl	1
68	RebytreGT	1
68	Skylord_Luke	1
68	ooga47	1
68	Flowertone	1
68	jewbacaman	1
68	Shortest_Man	1
68	LilLizardWizard	1
68	Wowful	1
68	Inbefour	1
68	luseis	1
68	dankxing	1
68	DarlaMeow	1
68	MAns_44	1
68	3_Solar_3	1
68	Warlord324	1
68	Airem_Core	1
68	iSammael	1
68	EtherealEspresso	1
68	SpacesickPrism	1
68	CalebDHawk	1
68	jcool7	1
68	Steelynan	1
68	Nicserso	1
68	little_dUki	1
68	TechnoNinja64	1
68	CrazyPotater	1
68	coobert42	1
