rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	FreakGenius	15
6	Awyrlas	11
6	Kubeusz2010	11
6	Ezekson	11
9	500am	10
9	diggydog67	10
11	RatatJuice	9
12	SaucyDark	7
12	gcaisawesome	7
12	PlasticOtari	7
15	Prismyst	6
15	TheShyPig	6
17	Tyrannosplart	5
17	Luigipunch989	5
19	Xalithia	4
19	burbankbuilder28	4
19	WarMachina	4
19	Onennon	4
19	duqboy	4
19	claivin	4
25	pintsizedrogue	3
25	AuroraValkyrie	3
25	Hyugo	3
25	ShedJr_	3
25	joethahobo	3
25	Vizzoid	3
25	jacxhadow	3
25	TableTim	3
25	NomadicRobin_	3
25	_Karmaa	3
25	sp00ky_ghost977	3
25	xolstoi	3
37	Groovy_MoonBird	2
37	ITDV	2
37	titanlax	2
37	Blackberry1310	2
37	Cryptacity	2
37	Cambo5000	2
37	4774	2
37	Kakolbus	2
37	Rumpletaezer	2
37	Ebsen05	2
37	Bumpy419	2
37	ougstur	2
37	CarryLine	2
37	SaintJosie	2
37	binman420	2
37	MyNameIsDakar	2
37	Dusk_95	2
37	YungMaki	2
37	stellarjay	2
37	cichy096	2
37	Enderxz3	2
37	00000000-0000-0000-0009-01ff0c3e5e4f	2
59	SugarMyNuggets	1
59	diminub	1
59	RoskobiOne	1
59	SmashingPump	1
59	KarlKaek	1
59	ImpavidArcher	1
59	eitanzaki	1
59	beeperbeeper5	1
59	Howertt	1
59	Ozixar	1
59	Ardennes	1
59	Fullut	1
59	Smashic	1
59	Kamflame10	1
59	set67	1
59	Inchef	1
59	2Stout	1
59	Kreany	1
59	noam464	1
59	Marbz_	1
59	Zythose	1
59	AnnieBathory	1
59	_Boipl_	1
59	Rebytre	1
59	Skylord_Luke	1
59	ooga47	1
59	doctoruwot	1
59	jewbacaman	1
59	SvenskaAlvar	1
59	LilLizardWizard	1
59	Luminad3	1
59	Wowful	1
59	Inbefour	1
59	luseis	1
59	dankxing	1
59	DarlaMeow	1
59	Warlord324	1
59	Airem_Core	1
59	iSammael	1
59	EtherealEspresso	1
59	CalebDHawk	1
59	jcool7	1
59	Steelynan	1
59	little_dUki	1
59	TechnoNinja64	1
59	CrazyPotater	1
59	coobert42	1
