rank	username	minecraft:mined/minecraft:potted_cactus
1	Mahoose	37
2	kekhon	24
3	Kim_Jong_eel	21
4	TheDankPlatypus	15
4	Freak_Genius	15
6	Awyrlas	11
6	Kubeusz2010	11
8	500am	10
8	diggydog67	10
10	SaucyDark	7
10	gcaisawesome	7
12	TheShyPig	6
12	PlasticOtari	6
14	chipklip	5
14	Luigipunch989	5
16	Xalithia	4
16	burbankbuilder28	4
16	WarMachina	4
16	Onennon	4
16	duqboy	4
16	claivin	4
22	AuroraValkyrie	3
22	Hyugo	3
22	ShedJr_	3
22	Vizzoid	3
22	jacxhadow	3
22	TableTim	3
22	NomadicRobin_	3
22	_Karmaa	3
22	sp00ky_ghost977	3
22	EcksDofficial	3
32	pintsizedrogue	2
32	Groovy_MoonBird	2
32	titanlax	2
32	Blackberry1310	2
32	Cryptacity	2
32	Cambo5000	2
32	Kakolbus	2
32	Rumpletaezer	2
32	Ebsen05	2
32	Bumpy419	2
32	_naturell	2
32	CarryLine	2
32	RodSerlingCringe	2
32	MyNameIsDakar	2
32	Dusk_95	2
32	YungMaki	2
32	stellarjay	2
32	cichy096	2
32	Enderslayerxz3	2
51	SugarMyNuggets	1
51	diminub	1
51	Drlzyy	1
51	KarlKaek	1
51	ImpavidArcher	1
51	eitanzaki	1
51	MSK__	1
51	beeperbeeper5	1
51	Howertt	1
51	Ozixar	1
51	Ardennes	1
51	Fullut	1
51	Kamflame10	1
51	set67	1
51	Inchef	1
51	2Stout	1
51	xBaltaci	1
51	noam464	1
51	Marbz_	1
51	Zythose	1
51	AnnieBathory	1
51	_Boipl_	1
51	Skylord_Luke	1
51	ooga47	1
51	doctoruwot	1
51	jewbacaman	1
51	LilLizardWizard	1
51	Wowful	1
51	Inbefour	1
51	misomon	1
51	DarlaMeow	1
51	Warlord324	1
51	Airem_Core	1
51	CalebDHawk	1
51	sebastiensaborio	1
51	jcool7	1
51	Ezekson	1
51	TechnoNinja64	1
51	CrazyPotater	1
