rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	CalebDHawk	18
11	Kubeusz2010	17
12	Jackster03	16
13	Lez_	14
13	SteveCraftBlocks	14
13	PortlyPete69	14
16	_Dean_123	13
17	oscminus	12
17	Xclax101	12
19	dopplexd	11
20	Megarboh	10
20	Maenara	10
22	FirsTimeGamingTV	9
22	MyNameIsJobo	9
22	MovingFish7	9
25	weezygator	8
25	Blackberry1310	8
25	CharlieButt	8
25	moist_jellyfish	8
25	Kateesaur	8
30	pintsizedrogue	7
30	ItsHydroMC	7
30	GingerNeutron	7
30	BlankityMcBlank	7
30	Western_1	7
35	Mr_Byzantine	6
35	6king6colt6	6
35	Whiterooster001	6
35	titanlax	6
35	mwrty	6
35	JMK208	6
35	AlphaWolfPlaysMC	6
35	KlausVonStiglitz	6
35	Blu3beast	6
44	youhjjhhhjj	5
44	KomputerDude	5
44	jacxhadow	5
44	kars0n	5
44	Werbe	5
44	The11thDoctor	5
44	El_Jalapeno	5
44	Groundler	5
44	Burge_r	5
44	Skippeh	5
44	Iamthejo	5
44	PlasticOtari	5
44	00000000-0000-0000-0009-01f80c5e9346	5
57	eitanzaki	4
57	Natty	4
57	Euclidoris	4
57	Upstro10	4
57	kekhon	4
57	fade_emerge78823	4
57	CarltheCuck	4
57	Arceus1975	4
57	RyuNeko932000	4
57	Bumpy419	4
57	CaptainAvenger7	4
57	TheShyPig	4
57	zToasty69z	4
57	LexMakesHistory	4
57	FreakGenius	4
57	Sank34	4
57	Njensen7	4
57	OfficerAnvil	4
57	Quotary	4
57	Powowowow	4
77	Jovaphobic	3
77	supernecessary	3
77	ROY4LE	3
77	Gryglu583	3
77	DrGrant	3
77	DanTheBuilderino	3
77	lordpipe	3
77	MakeHistory157	3
77	stavgod	3
77	nonarso	3
77	FormulaNewt3627	3
77	FelixPSY375	3
77	jnp_gaming	3
90	CLG_Kata	2
90	abramgray	2
90	TildaAndrea	2
90	Frozil20	2
90	Slinkyy7071	2
90	BlancoFlaco	2
90	ShedJr_	2
90	Swalt	2
90	Cryptacity	2
90	StanceTB	2
90	MattieHD	2
90	UncreativeArtist	2
90	Awyrlas	2
90	olliebollie48	2
90	TheDankPlatypus	2
90	AJplaysMC_	2
90	Hyp3rion_	2
90	UMosDiesIrae	2
90	Onennon	2
90	PaperCanvas	2
90	ClemenPine	2
90	parodypatient	2
90	NomadicRobin_	2
90	Living_Storms	2
90	_Bguette_	2
90	Tyrannosplart	2
90	Manaateee	2
90	Jaka_Saurus_715	2
90	_Karmaa	2
90	BigCronkin	2
90	Blaiku	2
90	technic_squirrel	2
90	legoclone09	2
90	kyouma777	2
90	Shin69	2
90	AssFullaCum	2
90	djancak	2
90	Soplight	2
90	Spenduh	2
90	Luigipunch989	2
90	fffMike	2
90	xolstoi	2
90	JayToe	2
90	AdmiralSmoke	2
134	IncredibleExpert	1
134	Travasaur	1
134	Claw262	1
134	PazinGaming	1
134	Yatitay	1
134	EMC_	1
134	Ryan_GEMS	1
134	ssleepless	1
134	Incinere	1
134	Alteriity	1
134	Ssor69	1
134	12Magner05	1
134	jjsadler	1
134	TheThomas69	1
134	Smashic	1
134	excelsionprime	1
134	set67	1
134	CrookedKaptain	1
134	thescout7	1
134	Inchef	1
134	Guno327	1
134	purpolepickle	1
134	TableTim	1
134	prizm_	1
134	Purplehere	1
134	ImDisconnected_	1
134	toj__	1
134	legal_tax_evader	1
134	Di_infiri	1
134	Rumpletaezer	1
134	Zythose	1
134	burbankbuilder28	1
134	Fast_Turtle	1
134	ApophisNova	1
134	wordboy107	1
134	Shavrin	1
134	thgrocks	1
134	ILoveCarrot	1
134	MrButterscotch	1
134	Lord_Zacler	1
134	JoeSaysBingBong	1
134	KermitTheKripple	1
134	Soap_Bender	1
134	MustaLoordi	1
134	fluddd	1
134	MightyWertu	1
134	Racengan	1
134	BumbleBeever	1
134	Barlycorn	1
134	Fildyr	1
134	DarkLawD	1
134	mihimihimihi	1
134	Druid95	1
134	IAmTheWalrus910	1
134	OG_Songsee	1
134	StarCookiees_	1
134	PabloGonza02	1
134	ayamefag	1
134	_Mythic____	1
134	MineMaster0012	1
134	lcvezra	1
134	PlzNoBM	1
134	Hermanni__	1
134	xorompole	1
134	FedirSpectator	1
134	EcksD	1
134	BreadBacon	1
134	MyNamaSheff	1
134	Enderxz3	1
134	OrewaSora	1
134	TechnoNinja64	1
134	Yahrto	1
134	trexgb	1
134	MadmanRaven	1
