rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	doublemaki	49
5	BiggieDawg	40
6	Enderxz3	34
7	EveryonesUncle	32
8	HellsSponge	29
9	Mahoose	27
10	Azmodan_246	22
11	Lez_	19
12	CalebDHawk	18
13	Kubeusz2010	17
14	Jackster03	16
15	hydrothebot	14
15	SteveCraftBlocks	14
15	PortlyPete69	14
18	_Dean_123	13
19	oscminus	12
19	Xclax101	12
21	dopplexd	11
21	That_tech_head	11
23	Megarboh	10
23	Maenara	10
25	FirsTimeGamingTV	9
25	MyNameIsJobo	9
25	MovingFish7	9
28	weezygator	8
28	Blackberry1310	8
28	CharlieButt	8
28	moist_jellyfish	8
28	Kateesaur	8
33	pintsizedrogue	7
33	GingerNeutron	7
33	BlankityMcBlank	7
33	Western_1	7
37	Mr_Byzantine	6
37	Niklas20114552	6
37	6king6colt6	6
37	Whiterooster001	6
37	titanlax	6
37	mwrty	6
37	JMK208	6
37	craaaash	6
37	AlphaWolfPlaysMC	6
37	KlausVonStiglitz	6
37	Blu3beast	6
37	Yamdalorian	6
49	abdomera	5
49	KomputerDude	5
49	jacxhadow	5
49	kars0n	5
49	Werbe	5
49	The11thDoctor	5
49	El_Jalapeno	5
49	Groundler	5
49	Burge_r	5
49	Skippeh	5
49	Iamthejo	5
49	PlasticOtari	5
49	00000000-0000-0000-0009-01f80c5e9346	5
62	k_ce	4
62	WinterSepp	4
62	eitanzaki	4
62	Natty	4
62	Euclidoris	4
62	Upstro10	4
62	kekhon	4
62	fade_emerge78823	4
62	CarltheCuck	4
62	Arceus1975	4
62	U_Mos_	4
62	RyuNeko932000	4
62	Bumpy419	4
62	CaptainAvenger7	4
62	TheShyPig	4
62	zToasty69z	4
62	LexMakesHistory	4
62	Manaateee	4
62	FreakGenius	4
62	Sank34	4
62	Njensen7	4
62	OfficerAnvil	4
62	Quotary	4
62	Powowowow	4
86	Jovaphobic	3
86	royal_2	3
86	supernecessary	3
86	ROY4LE	3
86	Gryglu583	3
86	DJzombiehunter	3
86	DrGrant	3
86	DanTheBuilderino	3
86	lordpipe	3
86	MakeHistory157	3
86	stavgod	3
86	Soplight	3
86	nonarso	3
86	FormulaNewt3627	3
86	FelixPSY375	3
86	jnp_gaming	3
102	CLG_Kata	2
102	abramgray	2
102	TildaAndrea	2
102	Frozil20	2
102	Slinkyy7071	2
102	BlancoFlaco	2
102	ShedJr_	2
102	Swalt	2
102	Cryptacity	2
102	StanceTB	2
102	MattieHD	2
102	UncreativeArtist	2
102	Awyrlas	2
102	olliebollie48	2
102	TheDankPlatypus	2
102	AJplaysMC_	2
102	Hyp3rion_	2
102	2extreeme	2
102	Onennon	2
102	PaperCanvas	2
102	ClemenPine	2
102	parodypatient	2
102	NomadicRobin_	2
102	Living_Storms	2
102	AspenLightVT	2
102	Tyrannosplart	2
102	Jaka_Saurus_715	2
102	_Karmaa	2
102	BigCronkin	2
102	Blaiku	2
102	technic_squirrel	2
102	legoclone09	2
102	ElectricDragon81	2
102	kyouma777	2
102	Shin69	2
102	AssFullaCum	2
102	Pumpkin_P_Patch	2
102	djancak	2
102	Spenduh	2
102	Luigipunch989	2
102	fffMike	2
102	LuvLuvLove	2
102	JayToe	2
145	IncredibleExpert	1
145	Travasaur	1
145	Claw262	1
145	PazinGaming	1
145	Yatitay	1
145	EMC_	1
145	Ryan_GEMS	1
145	ssleepless	1
145	Incinere	1
145	Alteriity	1
145	Ssor69	1
145	12Magner05	1
145	jjsadler	1
145	TheThomas69	1
145	Smashic	1
145	excelsionprime	1
145	set67	1
145	CrookedKaptain	1
145	thescout7	1
145	Inchef	1
145	Guno327	1
145	purpolepickle	1
145	TableTim	1
145	prizm_	1
145	Purplehere	1
145	ImDisconnected_	1
145	toj__	1
145	legal_tax_evader	1
145	Di_infiri	1
145	Rumpletaezer	1
145	Zythose	1
145	burbankbuilder28	1
145	Fast_Turtle	1
145	Krowuss	1
145	LordZacler	1
145	GamerDuck123	1
145	ApophisNova	1
145	Mr_Sun15	1
145	wordboy107	1
145	Shavrin	1
145	thgrocks	1
145	Nicky19	1
145	ILoveCarrot	1
145	MrButterscotch	1
145	Lord_Zacler	1
145	JoeSaysBingBong	1
145	KermitTheKripple	1
145	Soap_Bender	1
145	Paul_Katan	1
145	MustaLoordi	1
145	_flud	1
145	MightyWertu	1
145	Racengan	1
145	BumbleBeever	1
145	Barlycorn	1
145	Fildyr	1
145	DarkLawD	1
145	mihimihimihi	1
145	Druid95	1
145	IAmTheWalrus910	1
145	OG_Songsee	1
145	StarCookiees_	1
145	PabloGonza02	1
145	ayamefag	1
145	_Mythic____	1
145	miramyu	1
145	PlzNoBM	1
145	hermmm_	1
145	xorompole	1
145	FedirSpectator	1
145	EcksD	1
145	BreadBacon	1
145	DairyNickel756	1
145	MyNamaSheff	1
145	HelloIamSora	1
145	TechnoNinja64	1
145	Yahrto	1
145	trexgb	1
145	TheWickedBird	1
