rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	52
4	YungMaki	39
5	EveryonesUncle	32
6	HellsSponge	29
7	SokaOtaku	22
8	CalebDHawk	18
9	Kubeusz2010	17
10	Jackster03	16
11	PortlyPete69	14
12	_Dean_123	13
13	Xclax101	12
14	Mahoose	11
14	dopplexd	11
16	Maenara	10
17	FirsTimeGamingTV	9
17	SteveCraftBlocks	9
17	MyNameIsJobo	9
17	MovingFish7	9
21	weezygator	8
21	Blackberry1310	8
21	CharlieButt	8
21	moist_jellyfish	8
21	Kateesaur	8
26	GingerNeutron	7
26	BlankityMcBlank	7
26	Western_1	7
29	6king6colt6	6
29	Whiterooster001	6
29	titanlax	6
29	mwrty	6
29	JMK208	6
29	AlphaWolfPlaysMC	6
29	KlausVonStiglitz	6
29	Blu3beast	6
37	youhjjhhhjj	5
37	KomputerDude	5
37	jacxhadow	5
37	kars0n	5
37	Werbe	5
37	The11thDoctor	5
37	AssEatrAndLicker	5
37	El_Jalapeno	5
37	Groundler	5
37	CSG_Haru	5
37	Skippeh	5
37	PlasticOtari	5
49	eitanzaki	4
49	Natty	4
49	Euclidoris	4
49	Upstro10	4
49	kekhon	4
49	CarltheCuck	4
49	RyuNeko932000	4
49	Bumpy419	4
49	CaptainAvenger7	4
49	TheShyPig	4
49	LexMakesHistory	4
49	Freak_Genius	4
49	Sank34	4
49	Njensen7	4
49	OfficerAnvil	4
49	Quotary	4
49	Powowowow	4
66	Jovaphobic	3
66	lionmindset	3
66	ROY4LE	3
66	Gryglu583	3
66	DrGrant	3
66	DanTheBuilderino	3
66	MakeHistory157	3
66	stavgod	3
66	gaming4Naming	3
66	FelixPSY375	3
66	jnp_gaming	3
77	pintsizedrogue	2
77	abramgray	2
77	TildaAndrea	2
77	Slinkyy7071	2
77	BlancoFlaco	2
77	ShedJr_	2
77	Swalt	2
77	Cryptacity	2
77	StanceTB	2
77	MattieHD	2
77	UncreativeArtist	2
77	Awyrlas	2
77	AJplaysMC_	2
77	Onennon	2
77	ClemenPine	2
77	RoyalDorrr	2
77	NomadicRobin_	2
77	Living_Storms	2
77	_Bguette_	2
77	chipklip	2
77	Jaka_Saurus_715	2
77	_Karmaa	2
77	BigCronkin	2
77	Frozil12	2
77	Blaiku	2
77	legoclone09	2
77	kyouma777	2
77	Shin69	2
77	AssFullaCum	2
77	djancak	2
77	Soplight	2
77	Spenduh	2
77	Luigipunch989	2
77	fffMike	2
77	EcksDofficial	2
77	JayToe	2
113	BleachedBussy	1
113	Travasaur	1
113	Claw262	1
113	Yatitay	1
113	Dedalus36	1
113	ssleepless	1
113	Incinere	1
113	Ssor69	1
113	jjsadler	1
113	TheThomas69	1
113	set67	1
113	CrookedKaptain	1
113	thescout7	1
113	Inchef	1
113	Guno327	1
113	purpolepickle	1
113	TableTim	1
113	Purplehere	1
113	ImDisconnected_	1
113	toj__	1
113	loveseeker	1
113	Di_infiri	1
113	Rumpletaezer	1
113	Arceus1975	1
113	Zythose	1
113	burbankbuilder28	1
113	Fast_Turtle	1
113	ApophisNova	1
113	wordboy107	1
113	Shavrin	1
113	thgrocks	1
113	ILoveCarrot	1
113	MrButterscotch	1
113	KermitTheKripple	1
113	Soap_Bender	1
113	MustaLoordi	1
113	fluddd	1
113	MightyWertu	1
113	Racengan	1
113	BumbleBeever	1
113	Barlycorn	1
113	Fildyr	1
113	DarkLawD	1
113	lordpipe	1
113	Dusk_95	1
113	IAmTheWalrus910	1
113	OG_Songsee	1
113	PabloGonza02	1
113	ayamefag	1
113	lcvezra	1
113	PlzNoBM	1
113	Hermanni__	1
113	xorompole	1
113	FedirSpectator	1
113	BreadBacon	1
113	MyNamaSheff	1
113	Enderslayerxz3	1
113	FallenCorps	1
113	TechnoNinja64	1
113	Yahrto	1
113	trexgb	1
113	Smoke____	1
