rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	CalebDHawk	18
11	Kubeusz2010	17
12	Jackster03	16
13	Lez_	14
13	SteveCraftBlocks	14
13	PortlyPete69	14
16	_Dean_123	13
17	Xclax101	12
18	dopplexd	11
19	Megarboh	10
19	Maenara	10
21	FirsTimeGamingTV	9
21	MyNameIsJobo	9
21	MovingFish7	9
24	weezygator	8
24	Blackberry1310	8
24	CharlieButt	8
24	moist_jellyfish	8
24	Kateesaur	8
29	pintsizedrogue	7
29	ItsHydroMC	7
29	GingerNeutron	7
29	BlankityMcBlank	7
29	Western_1	7
34	Mr_Byzantine	6
34	6king6colt6	6
34	Whiterooster001	6
34	titanlax	6
34	mwrty	6
34	JMK208	6
34	AlphaWolfPlaysMC	6
34	KlausVonStiglitz	6
34	Blu3beast	6
43	youhjjhhhjj	5
43	KomputerDude	5
43	jacxhadow	5
43	kars0n	5
43	Werbe	5
43	The11thDoctor	5
43	El_Jalapeno	5
43	Groundler	5
43	Burge_r	5
43	Skippeh	5
43	Iamthejo	5
43	PlasticOtari	5
43	00000000-0000-0000-0009-01f80c5e9346	5
56	eitanzaki	4
56	Natty	4
56	Euclidoris	4
56	Upstro10	4
56	kekhon	4
56	fade_emerge78823	4
56	CarltheCuck	4
56	Arceus1975	4
56	RyuNeko932000	4
56	Bumpy419	4
56	CaptainAvenger7	4
56	TheShyPig	4
56	zToasty69z	4
56	LexMakesHistory	4
56	FreakGenius	4
56	Sank34	4
56	Njensen7	4
56	OfficerAnvil	4
56	Quotary	4
56	Powowowow	4
76	Jovaphobic	3
76	supernecessary	3
76	ROY4LE	3
76	Gryglu583	3
76	DrGrant	3
76	DanTheBuilderino	3
76	lordpipe	3
76	MakeHistory157	3
76	stavgod	3
76	nonarso	3
76	FormulaNewt3627	3
76	FelixPSY375	3
76	jnp_gaming	3
89	CLG_Kata	2
89	abramgray	2
89	TildaAndrea	2
89	Frozil20	2
89	Slinkyy7071	2
89	BlancoFlaco	2
89	ShedJr_	2
89	Swalt	2
89	Cryptacity	2
89	StanceTB	2
89	MattieHD	2
89	UncreativeArtist	2
89	Awyrlas	2
89	olliebollie48	2
89	TheDankPlatypus	2
89	AJplaysMC_	2
89	Hyp3rion_	2
89	Onennon	2
89	PaperCanvas	2
89	ClemenPine	2
89	parodypatient	2
89	NomadicRobin_	2
89	Living_Storms	2
89	_Bguette_	2
89	Tyrannosplart	2
89	Manaateee	2
89	Jaka_Saurus_715	2
89	_Karmaa	2
89	BigCronkin	2
89	Blaiku	2
89	technic_squirrel	2
89	legoclone09	2
89	kyouma777	2
89	Shin69	2
89	AssFullaCum	2
89	djancak	2
89	Soplight	2
89	Spenduh	2
89	Luigipunch989	2
89	fffMike	2
89	xolstoi	2
89	JayToe	2
89	AdmiralSmoke	2
132	IncredibleExpert	1
132	Travasaur	1
132	Claw262	1
132	PazinGaming	1
132	Yatitay	1
132	EMC_	1
132	Ryan_GEMS	1
132	ssleepless	1
132	Incinere	1
132	Alteriity	1
132	Ssor69	1
132	12Magner05	1
132	jjsadler	1
132	TheThomas69	1
132	Smashic	1
132	excelsionprime	1
132	set67	1
132	CrookedKaptain	1
132	thescout7	1
132	Inchef	1
132	Guno327	1
132	purpolepickle	1
132	TableTim	1
132	prizm_	1
132	Purplehere	1
132	ImDisconnected_	1
132	toj__	1
132	legal_tax_evader	1
132	Di_infiri	1
132	Rumpletaezer	1
132	Zythose	1
132	burbankbuilder28	1
132	Fast_Turtle	1
132	ApophisNova	1
132	wordboy107	1
132	Shavrin	1
132	thgrocks	1
132	ILoveCarrot	1
132	MrButterscotch	1
132	Lord_Zacler	1
132	JoeSaysBingBong	1
132	KermitTheKripple	1
132	Soap_Bender	1
132	MustaLoordi	1
132	fluddd	1
132	MightyWertu	1
132	Racengan	1
132	BumbleBeever	1
132	Barlycorn	1
132	Fildyr	1
132	DarkLawD	1
132	mihimihimihi	1
132	Druid95	1
132	IAmTheWalrus910	1
132	OG_Songsee	1
132	PabloGonza02	1
132	ayamefag	1
132	_Mythic____	1
132	MineMaster0012	1
132	lcvezra	1
132	PlzNoBM	1
132	Hermanni__	1
132	xorompole	1
132	FedirSpectator	1
132	EcksD	1
132	BreadBacon	1
132	MyNamaSheff	1
132	Enderxz3	1
132	OrewaSora	1
132	TechnoNinja64	1
132	Yahrto	1
132	trexgb	1
