rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	EveryonesUncle	32
6	HellsSponge	29
7	SokaOtaku	22
8	CalebDHawk	18
9	Kubeusz2010	17
10	Jackster03	16
11	PortlyPete69	14
12	Mahoose	13
12	_Dean_123	13
14	Xclax101	12
15	dopplexd	11
16	Megarboh	10
16	SteveCraftBlocks	10
16	Maenara	10
19	FirsTimeGamingTV	9
19	MyNameIsJobo	9
19	MovingFish7	9
22	weezygator	8
22	Blackberry1310	8
22	CharlieButt	8
22	moist_jellyfish	8
22	Kateesaur	8
27	pintsizedrogue	7
27	GingerNeutron	7
27	BlankityMcBlank	7
27	Western_1	7
27	00000000-0000-0000-0009-01f898304150	7
32	6king6colt6	6
32	Whiterooster001	6
32	titanlax	6
32	mwrty	6
32	JMK208	6
32	AlphaWolfPlaysMC	6
32	KlausVonStiglitz	6
32	Blu3beast	6
40	youhjjhhhjj	5
40	KomputerDude	5
40	jacxhadow	5
40	kars0n	5
40	Werbe	5
40	The11thDoctor	5
40	El_Jalapeno	5
40	Groundler	5
40	CSG_Haru	5
40	Skippeh	5
40	PlasticOtari	5
51	eitanzaki	4
51	Natty	4
51	Euclidoris	4
51	Upstro10	4
51	kekhon	4
51	CarltheCuck	4
51	RyuNeko932000	4
51	Bumpy419	4
51	CaptainAvenger7	4
51	TheShyPig	4
51	ToastedGamingYT	4
51	LexMakesHistory	4
51	Freak_Genius	4
51	Sank34	4
51	Njensen7	4
51	OfficerAnvil	4
51	Quotary	4
51	Powowowow	4
69	Jovaphobic	3
69	lionmindset	3
69	ROY4LE	3
69	Gryglu583	3
69	DrGrant	3
69	DanTheBuilderino	3
69	MakeHistory157	3
69	stavgod	3
69	gaming4Naming	3
69	FelixPSY375	3
69	jnp_gaming	3
80	abramgray	2
80	TildaAndrea	2
80	Slinkyy7071	2
80	BlancoFlaco	2
80	ShedJr_	2
80	Swalt	2
80	Cryptacity	2
80	StanceTB	2
80	MattieHD	2
80	UncreativeArtist	2
80	Awyrlas	2
80	AJplaysMC_	2
80	Hyp3rion_	2
80	Onennon	2
80	ClemenPine	2
80	NomadicRobin_	2
80	Living_Storms	2
80	_Bguette_	2
80	chipklip	2
80	Jaka_Saurus_715	2
80	_Karmaa	2
80	BigCronkin	2
80	Frozil12	2
80	Blaiku	2
80	legoclone09	2
80	kyouma777	2
80	Shin69	2
80	AssFullaCum	2
80	djancak	2
80	Soplight	2
80	Spenduh	2
80	Luigipunch989	2
80	fffMike	2
80	EcksDofficial	2
80	JayToe	2
80	Smoke____	2
116	BleachedBussy	1
116	Travasaur	1
116	Claw262	1
116	Yatitay	1
116	Dedalus36	1
116	ssleepless	1
116	Incinere	1
116	Alteriity	1
116	Ssor69	1
116	jjsadler	1
116	TheThomas69	1
116	Smashic	1
116	set67	1
116	CrookedKaptain	1
116	thescout7	1
116	Inchef	1
116	Guno327	1
116	purpolepickle	1
116	TableTim	1
116	Purplehere	1
116	ImDisconnected_	1
116	toj__	1
116	loveseeker	1
116	Di_infiri	1
116	Rumpletaezer	1
116	Arceus1975	1
116	Zythose	1
116	burbankbuilder28	1
116	Fast_Turtle	1
116	ApophisNova	1
116	wordboy107	1
116	Shavrin	1
116	thgrocks	1
116	ILoveCarrot	1
116	MrButterscotch	1
116	Lord_Zacler	1
116	KermitTheKripple	1
116	Soap_Bender	1
116	MustaLoordi	1
116	fluddd	1
116	MightyWertu	1
116	Racengan	1
116	BumbleBeever	1
116	Barlycorn	1
116	Fildyr	1
116	DarkLawD	1
116	lordpipe	1
116	Dusk_95	1
116	IAmTheWalrus910	1
116	OG_Songsee	1
116	PabloGonza02	1
116	ayamefag	1
116	lcvezra	1
116	PlzNoBM	1
116	Hermanni__	1
116	xorompole	1
116	FedirSpectator	1
116	EcksD	1
116	BreadBacon	1
116	MyNamaSheff	1
116	Enderslayerxz3	1
116	FallenCorps	1
116	TechnoNinja64	1
116	Yahrto	1
116	trexgb	1
