rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	CalebDHawk	18
11	Kubeusz2010	17
12	Jackster03	16
13	Lez_	14
13	SteveCraftBlocks	14
13	PortlyPete69	14
16	_Dean_123	13
17	ItsHydroMC	12
17	oscminus	12
17	Xclax101	12
20	dopplexd	11
21	Megarboh	10
21	Maenara	10
23	FirsTimeGamingTV	9
23	MyNameIsJobo	9
23	MovingFish7	9
26	weezygator	8
26	Blackberry1310	8
26	CharlieButt	8
26	moist_jellyfish	8
26	Kateesaur	8
31	pintsizedrogue	7
31	GingerNeutron	7
31	BlankityMcBlank	7
31	Western_1	7
35	Mr_Byzantine	6
35	6king6colt6	6
35	Whiterooster001	6
35	titanlax	6
35	mwrty	6
35	JMK208	6
35	AlphaWolfPlaysMC	6
35	KlausVonStiglitz	6
35	Blu3beast	6
44	youhjjhhhjj	5
44	KomputerDude	5
44	jacxhadow	5
44	kars0n	5
44	Werbe	5
44	The11thDoctor	5
44	El_Jalapeno	5
44	Groundler	5
44	Burge_r	5
44	Skippeh	5
44	Iamthejo	5
44	PlasticOtari	5
44	00000000-0000-0000-0009-01f80c5e9346	5
57	eitanzaki	4
57	Natty	4
57	Euclidoris	4
57	Upstro10	4
57	kekhon	4
57	fade_emerge78823	4
57	CarltheCuck	4
57	Arceus1975	4
57	UMosDiesIrae	4
57	RyuNeko932000	4
57	Bumpy419	4
57	CaptainAvenger7	4
57	TheShyPig	4
57	zToasty69z	4
57	LexMakesHistory	4
57	FreakGenius	4
57	Sank34	4
57	Njensen7	4
57	OfficerAnvil	4
57	Quotary	4
57	Powowowow	4
78	Jovaphobic	3
78	supernecessary	3
78	ROY4LE	3
78	Gryglu583	3
78	DrGrant	3
78	DanTheBuilderino	3
78	lordpipe	3
78	MakeHistory157	3
78	stavgod	3
78	nonarso	3
78	FormulaNewt3627	3
78	FelixPSY375	3
78	jnp_gaming	3
91	CLG_Kata	2
91	abramgray	2
91	TildaAndrea	2
91	Frozil20	2
91	Slinkyy7071	2
91	BlancoFlaco	2
91	ShedJr_	2
91	Swalt	2
91	Cryptacity	2
91	StanceTB	2
91	MattieHD	2
91	UncreativeArtist	2
91	Awyrlas	2
91	olliebollie48	2
91	TheDankPlatypus	2
91	AJplaysMC_	2
91	Hyp3rion_	2
91	2extreeme	2
91	Onennon	2
91	PaperCanvas	2
91	ClemenPine	2
91	parodypatient	2
91	NomadicRobin_	2
91	Living_Storms	2
91	_Bguette_	2
91	Tyrannosplart	2
91	Manaateee	2
91	Jaka_Saurus_715	2
91	_Karmaa	2
91	BigCronkin	2
91	Blaiku	2
91	technic_squirrel	2
91	legoclone09	2
91	ElectricDragon81	2
91	kyouma777	2
91	Shin69	2
91	AssFullaCum	2
91	djancak	2
91	Soplight	2
91	Spenduh	2
91	Luigipunch989	2
91	fffMike	2
91	xolstoi	2
91	JayToe	2
91	AdmiralSmoke	2
136	IncredibleExpert	1
136	Travasaur	1
136	Claw262	1
136	PazinGaming	1
136	Yatitay	1
136	EMC_	1
136	Ryan_GEMS	1
136	ssleepless	1
136	Incinere	1
136	Alteriity	1
136	Ssor69	1
136	12Magner05	1
136	jjsadler	1
136	TheThomas69	1
136	Smashic	1
136	excelsionprime	1
136	set67	1
136	CrookedKaptain	1
136	thescout7	1
136	Inchef	1
136	Guno327	1
136	purpolepickle	1
136	TableTim	1
136	prizm_	1
136	Purplehere	1
136	ImDisconnected_	1
136	toj__	1
136	legal_tax_evader	1
136	Di_infiri	1
136	Rumpletaezer	1
136	Zythose	1
136	burbankbuilder28	1
136	Fast_Turtle	1
136	GamerDuck123	1
136	ApophisNova	1
136	wordboy107	1
136	Shavrin	1
136	thgrocks	1
136	ILoveCarrot	1
136	MrButterscotch	1
136	Lord_Zacler	1
136	JoeSaysBingBong	1
136	KermitTheKripple	1
136	Soap_Bender	1
136	MustaLoordi	1
136	fluddd	1
136	MightyWertu	1
136	Racengan	1
136	BumbleBeever	1
136	Barlycorn	1
136	Fildyr	1
136	DarkLawD	1
136	mihimihimihi	1
136	Druid95	1
136	IAmTheWalrus910	1
136	OG_Songsee	1
136	StarCookiees_	1
136	PabloGonza02	1
136	ayamefag	1
136	_Mythic____	1
136	MineMaster0012	1
136	lcvezra	1
136	PlzNoBM	1
136	Hermanni__	1
136	xorompole	1
136	FedirSpectator	1
136	EcksD	1
136	BreadBacon	1
136	MyNamaSheff	1
136	Enderxz3	1
136	OrewaSora	1
136	TechnoNinja64	1
136	Yahrto	1
136	trexgb	1
136	MadmanRaven	1
