rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	Lez_	19
11	CalebDHawk	18
12	Kubeusz2010	17
13	Jackster03	16
14	SteveCraftBlocks	14
14	PortlyPete69	14
16	_Dean_123	13
17	Hydro___________	12
17	oscminus	12
17	Xclax101	12
20	dopplexd	11
20	That_tech_head	11
22	Megarboh	10
22	Maenara	10
24	FirsTimeGamingTV	9
24	MyNameIsJobo	9
24	MovingFish7	9
27	weezygator	8
27	Blackberry1310	8
27	CharlieButt	8
27	moist_jellyfish	8
27	Kateesaur	8
32	pintsizedrogue	7
32	GingerNeutron	7
32	BlankityMcBlank	7
32	Western_1	7
36	Mr_Byzantine	6
36	6king6colt6	6
36	Whiterooster001	6
36	titanlax	6
36	mwrty	6
36	JMK208	6
36	AlphaWolfPlaysMC	6
36	KlausVonStiglitz	6
36	Blu3beast	6
45	abdomera	5
45	KomputerDude	5
45	jacxhadow	5
45	crashomon	5
45	kars0n	5
45	Werbe	5
45	The11thDoctor	5
45	El_Jalapeno	5
45	Groundler	5
45	Burge_r	5
45	Skippeh	5
45	Iamthejo	5
45	Enderxz3	5
45	PlasticOtari	5
45	00000000-0000-0000-0009-01f80c5e9346	5
60	k_ce	4
60	WinterSepp	4
60	eitanzaki	4
60	Natty	4
60	Euclidoris	4
60	Upstro10	4
60	kekhon	4
60	fade_emerge78823	4
60	CarltheCuck	4
60	Arceus1975	4
60	U_Mos_	4
60	RyuNeko932000	4
60	Bumpy419	4
60	CaptainAvenger7	4
60	TheShyPig	4
60	zToasty69z	4
60	LexMakesHistory	4
60	Manaateee	4
60	FreakGenius	4
60	Sank34	4
60	Njensen7	4
60	OfficerAnvil	4
60	Quotary	4
60	Powowowow	4
84	Jovaphobic	3
84	royal_2	3
84	supernecessary	3
84	ROY4LE	3
84	Gryglu583	3
84	DrGrant	3
84	DanTheBuilderino	3
84	lordpipe	3
84	MakeHistory157	3
84	stavgod	3
84	nonarso	3
84	FormulaNewt3627	3
84	FelixPSY375	3
84	jnp_gaming	3
98	CLG_Kata	2
98	abramgray	2
98	TildaAndrea	2
98	Frozil20	2
98	Slinkyy7071	2
98	BlancoFlaco	2
98	ShedJr_	2
98	Swalt	2
98	Cryptacity	2
98	StanceTB	2
98	MattieHD	2
98	UncreativeArtist	2
98	Awyrlas	2
98	olliebollie48	2
98	TheDankPlatypus	2
98	AJplaysMC_	2
98	Hyp3rion_	2
98	2extreeme	2
98	Onennon	2
98	PaperCanvas	2
98	ClemenPine	2
98	parodypatient	2
98	NomadicRobin_	2
98	Living_Storms	2
98	AspenLightVT	2
98	Tyrannosplart	2
98	Jaka_Saurus_715	2
98	_Karmaa	2
98	BigCronkin	2
98	Blaiku	2
98	technic_squirrel	2
98	legoclone09	2
98	ElectricDragon81	2
98	kyouma777	2
98	Shin69	2
98	AssFullaCum	2
98	Pumpkin_P_Patch	2
98	djancak	2
98	Soplight	2
98	Spenduh	2
98	Luigipunch989	2
98	fffMike	2
98	skitzxo	2
98	JayToe	2
98	Yamdalorian	2
143	IncredibleExpert	1
143	Travasaur	1
143	Claw262	1
143	PazinGaming	1
143	Niklas20114552	1
143	Yatitay	1
143	EMC_	1
143	Ryan_GEMS	1
143	ssleepless	1
143	Incinere	1
143	Alteriity	1
143	Ssor69	1
143	12Magner05	1
143	jjsadler	1
143	TheThomas69	1
143	Smashic	1
143	excelsionprime	1
143	set67	1
143	CrookedKaptain	1
143	thescout7	1
143	Inchef	1
143	Guno327	1
143	purpolepickle	1
143	TableTim	1
143	prizm_	1
143	Purplehere	1
143	ImDisconnected_	1
143	toj__	1
143	legal_tax_evader	1
143	Di_infiri	1
143	Rumpletaezer	1
143	Zythose	1
143	burbankbuilder28	1
143	Fast_Turtle	1
143	Krowuss	1
143	GamerDuck123	1
143	ApophisNova	1
143	Mr_Sun15	1
143	wordboy107	1
143	Shavrin	1
143	thgrocks	1
143	Nicky19	1
143	ILoveCarrot	1
143	MrButterscotch	1
143	Lord_Zacler	1
143	JoeSaysBingBong	1
143	KermitTheKripple	1
143	Soap_Bender	1
143	MustaLoordi	1
143	fluddd	1
143	MightyWertu	1
143	Racengan	1
143	BumbleBeever	1
143	Barlycorn	1
143	Fildyr	1
143	DarkLawD	1
143	mihimihimihi	1
143	Druid95	1
143	IAmTheWalrus910	1
143	OG_Songsee	1
143	StarCookiees_	1
143	PabloGonza02	1
143	ayamefag	1
143	_Mythic____	1
143	miramyu	1
143	PlzNoBM	1
143	hermmm_	1
143	xorompole	1
143	FedirSpectator	1
143	EcksD	1
143	BreadBacon	1
143	DairyNickel756	1
143	MyNamaSheff	1
143	HelloIamSora	1
143	TechnoNinja64	1
143	Yahrto	1
143	trexgb	1
143	TheWickedBird	1
