rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	CalebDHawk	18
11	Lez_	17
11	Kubeusz2010	17
13	Jackster03	16
14	SteveCraftBlocks	14
14	PortlyPete69	14
16	_Dean_123	13
17	Hydro___________	12
17	oscminus	12
17	Xclax101	12
20	dopplexd	11
21	Megarboh	10
21	Maenara	10
23	FirsTimeGamingTV	9
23	MyNameIsJobo	9
23	MovingFish7	9
26	weezygator	8
26	Blackberry1310	8
26	CharlieButt	8
26	moist_jellyfish	8
26	Kateesaur	8
31	pintsizedrogue	7
31	GingerNeutron	7
31	BlankityMcBlank	7
31	Western_1	7
35	Mr_Byzantine	6
35	6king6colt6	6
35	Whiterooster001	6
35	titanlax	6
35	mwrty	6
35	JMK208	6
35	AlphaWolfPlaysMC	6
35	KlausVonStiglitz	6
35	Blu3beast	6
44	abdomera	5
44	KomputerDude	5
44	jacxhadow	5
44	crashomon	5
44	kars0n	5
44	Werbe	5
44	The11thDoctor	5
44	El_Jalapeno	5
44	Groundler	5
44	Burge_r	5
44	Skippeh	5
44	Iamthejo	5
44	PlasticOtari	5
44	00000000-0000-0000-0009-01f80c5e9346	5
58	eitanzaki	4
58	Natty	4
58	Euclidoris	4
58	Upstro10	4
58	kekhon	4
58	fade_emerge78823	4
58	CarltheCuck	4
58	Arceus1975	4
58	U_Mos_	4
58	RyuNeko932000	4
58	Bumpy419	4
58	CaptainAvenger7	4
58	TheShyPig	4
58	zToasty69z	4
58	LexMakesHistory	4
58	FreakGenius	4
58	Sank34	4
58	Njensen7	4
58	OfficerAnvil	4
58	Quotary	4
58	Powowowow	4
79	Jovaphobic	3
79	supernecessary	3
79	ROY4LE	3
79	Gryglu583	3
79	DrGrant	3
79	DanTheBuilderino	3
79	lordpipe	3
79	MakeHistory157	3
79	stavgod	3
79	nonarso	3
79	FormulaNewt3627	3
79	FelixPSY375	3
79	jnp_gaming	3
92	CLG_Kata	2
92	abramgray	2
92	TildaAndrea	2
92	Frozil20	2
92	Slinkyy7071	2
92	BlancoFlaco	2
92	ShedJr_	2
92	Swalt	2
92	Cryptacity	2
92	StanceTB	2
92	MattieHD	2
92	UncreativeArtist	2
92	Awyrlas	2
92	olliebollie48	2
92	TheDankPlatypus	2
92	AJplaysMC_	2
92	Hyp3rion_	2
92	2extreeme	2
92	Onennon	2
92	PaperCanvas	2
92	ClemenPine	2
92	parodypatient	2
92	NomadicRobin_	2
92	Living_Storms	2
92	AspenLightVT	2
92	Tyrannosplart	2
92	Manaateee	2
92	Jaka_Saurus_715	2
92	_Karmaa	2
92	BigCronkin	2
92	Blaiku	2
92	technic_squirrel	2
92	legoclone09	2
92	ElectricDragon81	2
92	kyouma777	2
92	Shin69	2
92	AssFullaCum	2
92	djancak	2
92	Soplight	2
92	Spenduh	2
92	Luigipunch989	2
92	fffMike	2
92	skitzxo	2
92	JayToe	2
92	Yamdalorian	2
137	IncredibleExpert	1
137	Travasaur	1
137	Claw262	1
137	PazinGaming	1
137	Yatitay	1
137	EMC_	1
137	Ryan_GEMS	1
137	ssleepless	1
137	Incinere	1
137	Alteriity	1
137	Ssor69	1
137	12Magner05	1
137	jjsadler	1
137	TheThomas69	1
137	Smashic	1
137	excelsionprime	1
137	set67	1
137	CrookedKaptain	1
137	thescout7	1
137	Inchef	1
137	Guno327	1
137	purpolepickle	1
137	TableTim	1
137	prizm_	1
137	Purplehere	1
137	ImDisconnected_	1
137	toj__	1
137	legal_tax_evader	1
137	Di_infiri	1
137	Rumpletaezer	1
137	Zythose	1
137	burbankbuilder28	1
137	Fast_Turtle	1
137	GamerDuck123	1
137	ApophisNova	1
137	Mr_Sun15	1
137	wordboy107	1
137	Shavrin	1
137	thgrocks	1
137	Nicky19	1
137	ILoveCarrot	1
137	MrButterscotch	1
137	Lord_Zacler	1
137	JoeSaysBingBong	1
137	KermitTheKripple	1
137	Soap_Bender	1
137	MustaLoordi	1
137	fluddd	1
137	MightyWertu	1
137	Racengan	1
137	BumbleBeever	1
137	Barlycorn	1
137	Fildyr	1
137	DarkLawD	1
137	mihimihimihi	1
137	Druid95	1
137	IAmTheWalrus910	1
137	OG_Songsee	1
137	StarCookiees_	1
137	PabloGonza02	1
137	ayamefag	1
137	_Mythic____	1
137	Pumpkin_P_Patch	1
137	miramyu	1
137	PlzNoBM	1
137	hermmm_	1
137	xorompole	1
137	FedirSpectator	1
137	EcksD	1
137	BreadBacon	1
137	MyNamaSheff	1
137	Enderxz3	1
137	HelloIamSora	1
137	TechnoNinja64	1
137	Yahrto	1
137	trexgb	1
137	TheWickedBird	1
