rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	Enderxz3	34
7	EveryonesUncle	32
8	HellsSponge	29
9	Mahoose	27
10	Azmodan_246	22
11	Lez_	19
12	CalebDHawk	18
13	Kubeusz2010	17
14	Jackster03	16
15	Hydro___________	14
15	SteveCraftBlocks	14
15	PortlyPete69	14
18	_Dean_123	13
19	oscminus	12
19	Xclax101	12
21	dopplexd	11
21	That_tech_head	11
23	Megarboh	10
23	Maenara	10
25	FirsTimeGamingTV	9
25	MyNameIsJobo	9
25	MovingFish7	9
28	weezygator	8
28	Blackberry1310	8
28	CharlieButt	8
28	moist_jellyfish	8
28	Kateesaur	8
33	pintsizedrogue	7
33	GingerNeutron	7
33	BlankityMcBlank	7
33	Western_1	7
37	Mr_Byzantine	6
37	6king6colt6	6
37	Whiterooster001	6
37	titanlax	6
37	mwrty	6
37	JMK208	6
37	AlphaWolfPlaysMC	6
37	KlausVonStiglitz	6
37	Blu3beast	6
46	abdomera	5
46	KomputerDude	5
46	jacxhadow	5
46	crashomon	5
46	kars0n	5
46	Werbe	5
46	The11thDoctor	5
46	El_Jalapeno	5
46	Groundler	5
46	Burge_r	5
46	Skippeh	5
46	Iamthejo	5
46	PlasticOtari	5
46	00000000-0000-0000-0009-01f80c5e9346	5
60	k_ce	4
60	WinterSepp	4
60	eitanzaki	4
60	Natty	4
60	Euclidoris	4
60	Upstro10	4
60	kekhon	4
60	fade_emerge78823	4
60	CarltheCuck	4
60	Arceus1975	4
60	U_Mos_	4
60	RyuNeko932000	4
60	Bumpy419	4
60	CaptainAvenger7	4
60	TheShyPig	4
60	zToasty69z	4
60	LexMakesHistory	4
60	Manaateee	4
60	FreakGenius	4
60	Sank34	4
60	Njensen7	4
60	OfficerAnvil	4
60	Quotary	4
60	Powowowow	4
84	Jovaphobic	3
84	royal_2	3
84	supernecessary	3
84	ROY4LE	3
84	Gryglu583	3
84	DrGrant	3
84	DanTheBuilderino	3
84	lordpipe	3
84	MakeHistory157	3
84	stavgod	3
84	nonarso	3
84	FormulaNewt3627	3
84	FelixPSY375	3
84	jnp_gaming	3
84	Yamdalorian	3
99	CLG_Kata	2
99	abramgray	2
99	TildaAndrea	2
99	Frozil20	2
99	Slinkyy7071	2
99	BlancoFlaco	2
99	ShedJr_	2
99	Swalt	2
99	Cryptacity	2
99	StanceTB	2
99	MattieHD	2
99	UncreativeArtist	2
99	Awyrlas	2
99	olliebollie48	2
99	TheDankPlatypus	2
99	AJplaysMC_	2
99	Hyp3rion_	2
99	2extreeme	2
99	Onennon	2
99	PaperCanvas	2
99	ClemenPine	2
99	parodypatient	2
99	NomadicRobin_	2
99	Living_Storms	2
99	AspenLightVT	2
99	Tyrannosplart	2
99	Jaka_Saurus_715	2
99	_Karmaa	2
99	BigCronkin	2
99	Blaiku	2
99	technic_squirrel	2
99	legoclone09	2
99	ElectricDragon81	2
99	kyouma777	2
99	Shin69	2
99	AssFullaCum	2
99	Pumpkin_P_Patch	2
99	djancak	2
99	Soplight	2
99	Spenduh	2
99	Luigipunch989	2
99	fffMike	2
99	skitzxo	2
99	JayToe	2
143	IncredibleExpert	1
143	Travasaur	1
143	Claw262	1
143	PazinGaming	1
143	Niklas20114552	1
143	Yatitay	1
143	EMC_	1
143	Ryan_GEMS	1
143	ssleepless	1
143	Incinere	1
143	Alteriity	1
143	Ssor69	1
143	12Magner05	1
143	jjsadler	1
143	TheThomas69	1
143	Smashic	1
143	excelsionprime	1
143	set67	1
143	CrookedKaptain	1
143	thescout7	1
143	Inchef	1
143	Guno327	1
143	purpolepickle	1
143	TableTim	1
143	prizm_	1
143	Purplehere	1
143	ImDisconnected_	1
143	toj__	1
143	legal_tax_evader	1
143	Di_infiri	1
143	Rumpletaezer	1
143	Zythose	1
143	burbankbuilder28	1
143	Fast_Turtle	1
143	Krowuss	1
143	GamerDuck123	1
143	ApophisNova	1
143	Mr_Sun15	1
143	wordboy107	1
143	Shavrin	1
143	thgrocks	1
143	Nicky19	1
143	ILoveCarrot	1
143	MrButterscotch	1
143	Lord_Zacler	1
143	JoeSaysBingBong	1
143	KermitTheKripple	1
143	Soap_Bender	1
143	MustaLoordi	1
143	fluddd	1
143	MightyWertu	1
143	Racengan	1
143	BumbleBeever	1
143	Barlycorn	1
143	Fildyr	1
143	DarkLawD	1
143	mihimihimihi	1
143	Druid95	1
143	IAmTheWalrus910	1
143	OG_Songsee	1
143	StarCookiees_	1
143	PabloGonza02	1
143	ayamefag	1
143	_Mythic____	1
143	miramyu	1
143	PlzNoBM	1
143	hermmm_	1
143	xorompole	1
143	FedirSpectator	1
143	EcksD	1
143	BreadBacon	1
143	DairyNickel756	1
143	MyNamaSheff	1
143	HelloIamSora	1
143	TechnoNinja64	1
143	Yahrto	1
143	trexgb	1
143	TheWickedBird	1
