rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	54
4	doublemaki	49
5	BiggieDawg	40
6	Enderxz3	34
7	EveryonesUncle	32
8	HellsSponge	29
9	Mahoose	27
10	Azmodan_246	22
11	Lez_	19
12	CalebDHawk	18
13	Kubeusz2010	17
14	Jackster03	16
15	hydrothebot	14
15	SteveCraftBlocks	14
15	PortlyPete69	14
18	_Dean_123	13
18	oscminus	13
18	LeCavalier636	13
21	Xclax101	12
22	dopplexd	11
22	That_tech_head	11
24	Megarboh	10
24	Maenara	10
26	FirsTimeGamingTV	9
26	MyNameIsJobo	9
26	MovingFish7	9
29	weezygator	8
29	Blackberry1310	8
29	CharlieButt	8
29	moist_jellyfish	8
29	Kateesaur	8
34	pintsizedrogue	7
34	GingerNeutron	7
34	BlankityMcBlank	7
34	Western_1	7
34	Yamdalorian	7
39	Mr_Byzantine	6
39	Niklas20114552	6
39	6king6colt6	6
39	Whiterooster001	6
39	titanlax	6
39	mwrty	6
39	JMK208	6
39	craaaash	6
39	AlphaWolfPlaysMC	6
39	KlausVonStiglitz	6
39	Blu3beast	6
50	k_ce	5
50	abdomera	5
50	KomputerDude	5
50	jacxhadow	5
50	kars0n	5
50	Werbe	5
50	The11thDoctor	5
50	DJzombiehunter	5
50	El_Jalapeno	5
50	Groundler	5
50	Burge_r	5
50	Skippeh	5
50	Iamthejo	5
50	PlasticOtari	5
50	00000000-0000-0000-0009-01f80c5e9346	5
65	WinterSepp	4
65	eitanzaki	4
65	Natty	4
65	Euclidoris	4
65	Upstro10	4
65	kekhon	4
65	fade_emerge78823	4
65	CarltheCuck	4
65	Arceus1975	4
65	U_Mos_	4
65	RyuNeko932000	4
65	Bumpy419	4
65	CaptainAvenger7	4
65	TheShyPig	4
65	zToasty69z	4
65	LexMakesHistory	4
65	Manaateee	4
65	FreakGenius	4
65	Sank34	4
65	Njensen7	4
65	OfficerAnvil	4
65	Quotary	4
65	Powowowow	4
88	Jovaphobic	3
88	royal_2	3
88	supernecessary	3
88	ROY4LE	3
88	Gryglu583	3
88	DrGrant	3
88	DanTheBuilderino	3
88	lordpipe	3
88	MakeHistory157	3
88	stavgod	3
88	Soplight	3
88	nonarso	3
88	FormulaNewt3627	3
88	FelixPSY375	3
88	jnp_gaming	3
103	CLG_Kata	2
103	abramgray	2
103	TildaAndrea	2
103	Frozil20	2
103	Slinkyy7071	2
103	BlancoFlaco	2
103	ShedJr_	2
103	Swalt	2
103	Cryptacity	2
103	StanceTB	2
103	MattieHD	2
103	UncreativeArtist	2
103	Awyrlas	2
103	olliebollie48	2
103	TheDankPlatypus	2
103	AJplaysMC_	2
103	Hyp3rion_	2
103	2extreeme	2
103	Onennon	2
103	PaperCanvas	2
103	ClemenPine	2
103	parodypatient	2
103	NomadicRobin_	2
103	Living_Storms	2
103	AspenLightVT	2
103	Tyrannosplart	2
103	Jaka_Saurus_715	2
103	_Karmaa	2
103	BigCronkin	2
103	Blaiku	2
103	technic_squirrel	2
103	legoclone09	2
103	ElectricDragon81	2
103	kyouma777	2
103	Shin69	2
103	AssFullaCum	2
103	Pumpkin_P_Patch	2
103	djancak	2
103	Spenduh	2
103	Luigipunch989	2
103	fffMike	2
103	Spaghettatron	2
103	JayToe	2
146	IncredibleExpert	1
146	Travasaur	1
146	Claw262	1
146	PazinGaming	1
146	Yatitay	1
146	EMC_	1
146	Ryan_GEMS	1
146	ssleepless	1
146	Incinere	1
146	Alteriity	1
146	net_flex	1
146	Ssor69	1
146	12Magner05	1
146	jjsadler	1
146	TheThomas69	1
146	knarian	1
146	excelsionprime	1
146	set67	1
146	CrookedKaptain	1
146	thescout7	1
146	Inchef	1
146	Guno327	1
146	purpolepickle	1
146	TableTim	1
146	prizm_	1
146	Purplehere	1
146	ImDisconnected_	1
146	toj__	1
146	legal_tax_evader	1
146	Di_infiri	1
146	Rumpletaezer	1
146	Zythose	1
146	burbankbuilder28	1
146	Fast_Turtle	1
146	Krowuss	1
146	LordZacler	1
146	GamerDuck123	1
146	ApophisNova	1
146	Mr_Sun15	1
146	wordboy107	1
146	Shavrin	1
146	thgrocks	1
146	Nicky19	1
146	ILoveCarrot	1
146	MrButterscotch	1
146	Lord_Zacler	1
146	JoeSaysBingBong	1
146	KermitTheKripple	1
146	Soap_Bender	1
146	Paul_Katan	1
146	MustaLoordi	1
146	_flud	1
146	MightyWertu	1
146	Racengan	1
146	BumbleBeever	1
146	Barlycorn	1
146	Fildyr	1
146	DarkLawD	1
146	mihimihimihi	1
146	Druid95	1
146	IAmTheWalrus910	1
146	OG_Songsee	1
146	IlkeCookes_	1
146	PabloGonza02	1
146	ayamefag	1
146	_Mythic____	1
146	miramyu	1
146	PlzNoBM	1
146	hermmm_	1
146	xorompole	1
146	FedirSpectator	1
146	EcksD	1
146	BreadBacon	1
146	DairyNickel756	1
146	MyNamaSheff	1
146	HelloIamSora	1
146	TechnoNinja64	1
146	Yahrto	1
146	trexgb	1
146	TheWickedBird	1
146	00000000-0000-0000-0009-01fe065167f0	1
