rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	EveryonesUncle	32
6	HellsSponge	29
7	SokaOtaku	22
8	CalebDHawk	18
9	Kubeusz2010	17
10	Jackster03	16
11	PortlyPete69	14
12	Mahoose	13
12	_Dean_123	13
14	Xclax101	12
15	dopplexd	11
16	Megarboh	10
16	SteveCraftBlocks	10
16	Maenara	10
19	FirsTimeGamingTV	9
19	MyNameIsJobo	9
19	MovingFish7	9
22	weezygator	8
22	Blackberry1310	8
22	CharlieButt	8
22	moist_jellyfish	8
22	Kateesaur	8
27	pintsizedrogue	7
27	GingerNeutron	7
27	BlankityMcBlank	7
27	Western_1	7
27	00000000-0000-0000-0009-01f898304150	7
32	6king6colt6	6
32	Whiterooster001	6
32	titanlax	6
32	mwrty	6
32	JMK208	6
32	AlphaWolfPlaysMC	6
32	KlausVonStiglitz	6
32	Blu3beast	6
40	youhjjhhhjj	5
40	KomputerDude	5
40	jacxhadow	5
40	kars0n	5
40	Werbe	5
40	The11thDoctor	5
40	El_Jalapeno	5
40	Groundler	5
40	CSG_Haru	5
40	Skippeh	5
40	PlasticOtari	5
51	eitanzaki	4
51	Natty	4
51	Euclidoris	4
51	Upstro10	4
51	kekhon	4
51	fade_emerge78823	4
51	CarltheCuck	4
51	RyuNeko932000	4
51	Bumpy419	4
51	CaptainAvenger7	4
51	TheShyPig	4
51	ToastedGamingYT	4
51	LexMakesHistory	4
51	Freak_Genius	4
51	Sank34	4
51	Njensen7	4
51	OfficerAnvil	4
51	Quotary	4
51	Powowowow	4
70	Jovaphobic	3
70	lionmindset	3
70	ROY4LE	3
70	Gryglu583	3
70	DrGrant	3
70	DanTheBuilderino	3
70	MakeHistory157	3
70	stavgod	3
70	gaming4Naming	3
70	FelixPSY375	3
70	jnp_gaming	3
81	abramgray	2
81	TildaAndrea	2
81	Slinkyy7071	2
81	BlancoFlaco	2
81	ShedJr_	2
81	Swalt	2
81	Cryptacity	2
81	StanceTB	2
81	MattieHD	2
81	UncreativeArtist	2
81	Awyrlas	2
81	TheDankPlatypus	2
81	AJplaysMC_	2
81	Hyp3rion_	2
81	Onennon	2
81	ClemenPine	2
81	NomadicRobin_	2
81	Living_Storms	2
81	_Bguette_	2
81	chipklip	2
81	Jaka_Saurus_715	2
81	_Karmaa	2
81	BigCronkin	2
81	Frozil12	2
81	Blaiku	2
81	technic_squirrel	2
81	lordpipe	2
81	legoclone09	2
81	kyouma777	2
81	Shin69	2
81	AssFullaCum	2
81	djancak	2
81	Soplight	2
81	Spenduh	2
81	Luigipunch989	2
81	fffMike	2
81	EcksDofficial	2
81	JayToe	2
81	Smoke____	2
120	BleachedBussy	1
120	Travasaur	1
120	Claw262	1
120	Yatitay	1
120	Dedalus36	1
120	ssleepless	1
120	Incinere	1
120	Alteriity	1
120	Ssor69	1
120	jjsadler	1
120	TheThomas69	1
120	Smashic	1
120	set67	1
120	CrookedKaptain	1
120	thescout7	1
120	Inchef	1
120	Guno327	1
120	purpolepickle	1
120	TableTim	1
120	Purplehere	1
120	ImDisconnected_	1
120	toj__	1
120	loveseeker	1
120	Di_infiri	1
120	Rumpletaezer	1
120	Arceus1975	1
120	Zythose	1
120	burbankbuilder28	1
120	Fast_Turtle	1
120	ApophisNova	1
120	wordboy107	1
120	Shavrin	1
120	thgrocks	1
120	ILoveCarrot	1
120	MrButterscotch	1
120	Lord_Zacler	1
120	KermitTheKripple	1
120	Soap_Bender	1
120	MustaLoordi	1
120	fluddd	1
120	MightyWertu	1
120	Racengan	1
120	BumbleBeever	1
120	Barlycorn	1
120	Fildyr	1
120	DarkLawD	1
120	Dusk_95	1
120	IAmTheWalrus910	1
120	OG_Songsee	1
120	PabloGonza02	1
120	ayamefag	1
120	lcvezra	1
120	PlzNoBM	1
120	Hermanni__	1
120	xorompole	1
120	FedirSpectator	1
120	EcksD	1
120	BreadBacon	1
120	MyNamaSheff	1
120	Enderslayerxz3	1
120	FallenCorps	1
120	TechnoNinja64	1
120	Yahrto	1
120	trexgb	1
