rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	CalebDHawk	18
11	Kubeusz2010	17
12	Jackster03	16
13	PortlyPete69	14
14	_Dean_123	13
15	Xclax101	12
16	dopplexd	11
17	Megarboh	10
17	SteveCraftBlocks	10
17	Maenara	10
20	FirsTimeGamingTV	9
20	MyNameIsJobo	9
20	MovingFish7	9
23	weezygator	8
23	Blackberry1310	8
23	CharlieButt	8
23	moist_jellyfish	8
23	Kateesaur	8
28	pintsizedrogue	7
28	GingerNeutron	7
28	BlankityMcBlank	7
28	Western_1	7
28	00000000-0000-0000-0009-01f073f37a91	7
33	6king6colt6	6
33	Lez_	6
33	Whiterooster001	6
33	titanlax	6
33	mwrty	6
33	JMK208	6
33	AlphaWolfPlaysMC	6
33	KlausVonStiglitz	6
33	Blu3beast	6
42	Mr_Byzantine	5
42	youhjjhhhjj	5
42	KomputerDude	5
42	jacxhadow	5
42	kars0n	5
42	Werbe	5
42	The11thDoctor	5
42	El_Jalapeno	5
42	Groundler	5
42	Burge_r	5
42	Skippeh	5
42	Iamthejo	5
42	PlasticOtari	5
42	00000000-0000-0000-0009-01f80c5e9346	5
56	eitanzaki	4
56	Natty	4
56	Euclidoris	4
56	Upstro10	4
56	kekhon	4
56	fade_emerge78823	4
56	CarltheCuck	4
56	RyuNeko932000	4
56	Bumpy419	4
56	CaptainAvenger7	4
56	TheShyPig	4
56	zToasty69z	4
56	LexMakesHistory	4
56	FreakGenius	4
56	Sank34	4
56	Njensen7	4
56	OfficerAnvil	4
56	Quotary	4
56	Powowowow	4
75	Jovaphobic	3
75	supernecessary	3
75	ROY4LE	3
75	Gryglu583	3
75	DrGrant	3
75	DanTheBuilderino	3
75	MakeHistory157	3
75	stavgod	3
75	nonarso	3
75	FelixPSY375	3
75	jnp_gaming	3
86	abramgray	2
86	TildaAndrea	2
86	Frozil20	2
86	Slinkyy7071	2
86	BlancoFlaco	2
86	ShedJr_	2
86	Swalt	2
86	Cryptacity	2
86	StanceTB	2
86	MattieHD	2
86	UncreativeArtist	2
86	Awyrlas	2
86	TheDankPlatypus	2
86	AJplaysMC_	2
86	Hyp3rion_	2
86	Onennon	2
86	ClemenPine	2
86	parodypatient	2
86	NomadicRobin_	2
86	Living_Storms	2
86	_Bguette_	2
86	Tyrannosplart	2
86	Jaka_Saurus_715	2
86	_Karmaa	2
86	BigCronkin	2
86	Blaiku	2
86	technic_squirrel	2
86	lordpipe	2
86	legoclone09	2
86	kyouma777	2
86	Shin69	2
86	AssFullaCum	2
86	djancak	2
86	Soplight	2
86	gusstationwerker	2
86	Luigipunch989	2
86	fffMike	2
86	xolstoi	2
86	JayToe	2
86	Smoke____	2
126	IncredibleExpert	1
126	Travasaur	1
126	Claw262	1
126	PazinGaming	1
126	Yatitay	1
126	EMC_	1
126	Esme_1	1
126	ssleepless	1
126	Incinere	1
126	Alteriity	1
126	Ssor69	1
126	jjsadler	1
126	TheThomas69	1
126	Smashic	1
126	set67	1
126	CrookedKaptain	1
126	thescout7	1
126	Inchef	1
126	Guno327	1
126	purpolepickle	1
126	TableTim	1
126	prizm_	1
126	Purplehere	1
126	ImDisconnected_	1
126	toj__	1
126	legal_tax_evader	1
126	Di_infiri	1
126	Rumpletaezer	1
126	Arceus1975	1
126	Zythose	1
126	burbankbuilder28	1
126	Fast_Turtle	1
126	ApophisNova	1
126	wordboy107	1
126	Shavrin	1
126	thgrocks	1
126	ILoveCarrot	1
126	MrButterscotch	1
126	Lord_Zacler	1
126	KermitTheKripple	1
126	Soap_Bender	1
126	MustaLoordi	1
126	fluddd	1
126	MightyWertu	1
126	Racengan	1
126	BumbleBeever	1
126	Barlycorn	1
126	Fildyr	1
126	DarkLawD	1
126	mihimihimihi	1
126	Dusk_95	1
126	IAmTheWalrus910	1
126	OG_Songsee	1
126	PabloGonza02	1
126	ayamefag	1
126	Mythic1130	1
126	lcvezra	1
126	PlzNoBM	1
126	Hermanni__	1
126	xorompole	1
126	FedirSpectator	1
126	EcksD	1
126	BreadBacon	1
126	MyNamaSheff	1
126	Enderxz3	1
126	FallenCorps	1
126	TechnoNinja64	1
126	Yahrto	1
126	trexgb	1
