rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	SokaOtaku	22
9	CalebDHawk	18
10	Kubeusz2010	17
11	Jackster03	16
11	Mahoose	16
13	PortlyPete69	14
14	_Dean_123	13
15	Xclax101	12
16	dopplexd	11
17	Megarboh	10
17	SteveCraftBlocks	10
17	Maenara	10
20	FirsTimeGamingTV	9
20	MyNameIsJobo	9
20	MovingFish7	9
23	weezygator	8
23	Blackberry1310	8
23	CharlieButt	8
23	moist_jellyfish	8
23	Kateesaur	8
28	pintsizedrogue	7
28	GingerNeutron	7
28	BlankityMcBlank	7
28	Western_1	7
28	00000000-0000-0000-0009-01f898304150	7
33	6king6colt6	6
33	Whiterooster001	6
33	titanlax	6
33	mwrty	6
33	JMK208	6
33	AlphaWolfPlaysMC	6
33	KlausVonStiglitz	6
33	Blu3beast	6
41	youhjjhhhjj	5
41	KomputerDude	5
41	jacxhadow	5
41	kars0n	5
41	Werbe	5
41	The11thDoctor	5
41	El_Jalapeno	5
41	Groundler	5
41	CSG_Haru	5
41	Skippeh	5
41	Miko_Fullbuster	5
41	PlasticOtari	5
41	00000000-0000-0000-0009-01f80c5e9346	5
54	eitanzaki	4
54	Natty	4
54	Euclidoris	4
54	Upstro10	4
54	kekhon	4
54	fade_emerge78823	4
54	CarltheCuck	4
54	RyuNeko932000	4
54	Bumpy419	4
54	CaptainAvenger7	4
54	TheShyPig	4
54	ToastedGamingYT	4
54	LexMakesHistory	4
54	Freak_Genius	4
54	Sank34	4
54	Njensen7	4
54	OfficerAnvil	4
54	Quotary	4
54	Powowowow	4
73	Jovaphobic	3
73	lionmindset	3
73	ROY4LE	3
73	Gryglu583	3
73	DrGrant	3
73	DanTheBuilderino	3
73	MakeHistory157	3
73	stavgod	3
73	gaming4Naming	3
73	FelixPSY375	3
73	jnp_gaming	3
84	abramgray	2
84	TildaAndrea	2
84	Slinkyy7071	2
84	BlancoFlaco	2
84	ShedJr_	2
84	Swalt	2
84	Cryptacity	2
84	StanceTB	2
84	MattieHD	2
84	UncreativeArtist	2
84	Awyrlas	2
84	TheDankPlatypus	2
84	AJplaysMC_	2
84	Hyp3rion_	2
84	Onennon	2
84	ClemenPine	2
84	parodypatient	2
84	NomadicRobin_	2
84	Living_Storms	2
84	_Bguette_	2
84	chipklip	2
84	Jaka_Saurus_715	2
84	_Karmaa	2
84	BigCronkin	2
84	Frozil12	2
84	Blaiku	2
84	technic_squirrel	2
84	lordpipe	2
84	legoclone09	2
84	kyouma777	2
84	Shin69	2
84	AssFullaCum	2
84	djancak	2
84	Soplight	2
84	Spenduh	2
84	Luigipunch989	2
84	fffMike	2
84	EcksDofficial	2
84	JayToe	2
84	Smoke____	2
124	BleachedBussy	1
124	Mr_Byzantine	1
124	Travasaur	1
124	Claw262	1
124	Yatitay	1
124	EMC_	1
124	Dedalus36	1
124	ssleepless	1
124	Incinere	1
124	Alteriity	1
124	Lez_	1
124	Ssor69	1
124	jjsadler	1
124	TheThomas69	1
124	Smashic	1
124	set67	1
124	CrookedKaptain	1
124	thescout7	1
124	Inchef	1
124	Guno327	1
124	purpolepickle	1
124	TableTim	1
124	prizm_	1
124	Purplehere	1
124	ImDisconnected_	1
124	toj__	1
124	loveseeker	1
124	Di_infiri	1
124	Rumpletaezer	1
124	Arceus1975	1
124	Zythose	1
124	burbankbuilder28	1
124	Fast_Turtle	1
124	ApophisNova	1
124	wordboy107	1
124	Shavrin	1
124	thgrocks	1
124	ILoveCarrot	1
124	MrButterscotch	1
124	Lord_Zacler	1
124	KermitTheKripple	1
124	Soap_Bender	1
124	MustaLoordi	1
124	fluddd	1
124	MightyWertu	1
124	Racengan	1
124	BumbleBeever	1
124	Barlycorn	1
124	Fildyr	1
124	DarkLawD	1
124	Dusk_95	1
124	IAmTheWalrus910	1
124	OG_Songsee	1
124	PabloGonza02	1
124	ayamefag	1
124	lcvezra	1
124	PlzNoBM	1
124	Hermanni__	1
124	xorompole	1
124	FedirSpectator	1
124	EcksD	1
124	BreadBacon	1
124	MyNamaSheff	1
124	Enderslayerxz3	1
124	FallenCorps	1
124	TechnoNinja64	1
124	Yahrto	1
124	trexgb	1
