rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	CalebDHawk	18
11	Kubeusz2010	17
12	Jackster03	16
13	Lez_	14
13	SteveCraftBlocks	14
13	PortlyPete69	14
16	_Dean_123	13
17	Xclax101	12
18	dopplexd	11
19	Megarboh	10
19	Maenara	10
21	FirsTimeGamingTV	9
21	MyNameIsJobo	9
21	MovingFish7	9
24	weezygator	8
24	Blackberry1310	8
24	CharlieButt	8
24	moist_jellyfish	8
24	Kateesaur	8
29	pintsizedrogue	7
29	ItsHydroMC	7
29	GingerNeutron	7
29	BlankityMcBlank	7
29	Western_1	7
34	Mr_Byzantine	6
34	6king6colt6	6
34	Whiterooster001	6
34	titanlax	6
34	mwrty	6
34	JMK208	6
34	AlphaWolfPlaysMC	6
34	KlausVonStiglitz	6
34	Blu3beast	6
43	youhjjhhhjj	5
43	KomputerDude	5
43	jacxhadow	5
43	kars0n	5
43	Werbe	5
43	The11thDoctor	5
43	El_Jalapeno	5
43	Groundler	5
43	Burge_r	5
43	Skippeh	5
43	Iamthejo	5
43	PlasticOtari	5
43	00000000-0000-0000-0009-01f80c5e9346	5
56	eitanzaki	4
56	Natty	4
56	Euclidoris	4
56	Upstro10	4
56	kekhon	4
56	fade_emerge78823	4
56	CarltheCuck	4
56	Arceus1975	4
56	RyuNeko932000	4
56	Bumpy419	4
56	CaptainAvenger7	4
56	TheShyPig	4
56	zToasty69z	4
56	LexMakesHistory	4
56	FreakGenius	4
56	Sank34	4
56	Njensen7	4
56	OfficerAnvil	4
56	Quotary	4
56	Powowowow	4
76	Jovaphobic	3
76	supernecessary	3
76	ROY4LE	3
76	Gryglu583	3
76	DrGrant	3
76	DanTheBuilderino	3
76	lordpipe	3
76	MakeHistory157	3
76	stavgod	3
76	nonarso	3
76	FelixPSY375	3
76	jnp_gaming	3
88	CLG_Kata	2
88	abramgray	2
88	TildaAndrea	2
88	Frozil20	2
88	Slinkyy7071	2
88	BlancoFlaco	2
88	ShedJr_	2
88	Swalt	2
88	Cryptacity	2
88	StanceTB	2
88	MattieHD	2
88	UncreativeArtist	2
88	Awyrlas	2
88	olliebollie48	2
88	TheDankPlatypus	2
88	AJplaysMC_	2
88	Hyp3rion_	2
88	Onennon	2
88	PaperCanvas	2
88	ClemenPine	2
88	parodypatient	2
88	NomadicRobin_	2
88	Living_Storms	2
88	_Bguette_	2
88	Tyrannosplart	2
88	Manaateee	2
88	Jaka_Saurus_715	2
88	_Karmaa	2
88	BigCronkin	2
88	Blaiku	2
88	technic_squirrel	2
88	legoclone09	2
88	kyouma777	2
88	Shin69	2
88	AssFullaCum	2
88	djancak	2
88	Soplight	2
88	Spenduh	2
88	Luigipunch989	2
88	fffMike	2
88	xolstoi	2
88	JayToe	2
88	AdmiralSmoke	2
131	IncredibleExpert	1
131	Travasaur	1
131	Claw262	1
131	PazinGaming	1
131	Yatitay	1
131	EMC_	1
131	Ryan_GEMS	1
131	ssleepless	1
131	Incinere	1
131	Alteriity	1
131	Ssor69	1
131	12Magner05	1
131	jjsadler	1
131	TheThomas69	1
131	Smashic	1
131	excelsionprime	1
131	set67	1
131	CrookedKaptain	1
131	thescout7	1
131	Inchef	1
131	Guno327	1
131	purpolepickle	1
131	TableTim	1
131	prizm_	1
131	Purplehere	1
131	ImDisconnected_	1
131	toj__	1
131	legal_tax_evader	1
131	Di_infiri	1
131	Rumpletaezer	1
131	Zythose	1
131	burbankbuilder28	1
131	Fast_Turtle	1
131	ApophisNova	1
131	wordboy107	1
131	Shavrin	1
131	thgrocks	1
131	ILoveCarrot	1
131	MrButterscotch	1
131	Lord_Zacler	1
131	JoeSaysBingBong	1
131	KermitTheKripple	1
131	Soap_Bender	1
131	MustaLoordi	1
131	fluddd	1
131	MightyWertu	1
131	Racengan	1
131	BumbleBeever	1
131	Barlycorn	1
131	Fildyr	1
131	DarkLawD	1
131	mihimihimihi	1
131	Druid95	1
131	IAmTheWalrus910	1
131	OG_Songsee	1
131	PabloGonza02	1
131	ayamefag	1
131	_Mythic____	1
131	MineMaster0012	1
131	lcvezra	1
131	PlzNoBM	1
131	Hermanni__	1
131	xorompole	1
131	FedirSpectator	1
131	EcksD	1
131	BreadBacon	1
131	MyNamaSheff	1
131	Enderxz3	1
131	OrewaSora	1
131	TechnoNinja64	1
131	Yahrto	1
131	trexgb	1
