rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	Lez_	19
11	CalebDHawk	18
12	Kubeusz2010	17
13	Jackster03	16
14	SteveCraftBlocks	14
14	PortlyPete69	14
16	_Dean_123	13
17	Hydro___________	12
17	oscminus	12
17	Xclax101	12
20	dopplexd	11
20	That_tech_head	11
22	Megarboh	10
22	Maenara	10
24	FirsTimeGamingTV	9
24	MyNameIsJobo	9
24	MovingFish7	9
27	weezygator	8
27	Blackberry1310	8
27	CharlieButt	8
27	moist_jellyfish	8
27	Kateesaur	8
32	pintsizedrogue	7
32	GingerNeutron	7
32	BlankityMcBlank	7
32	Western_1	7
36	Mr_Byzantine	6
36	6king6colt6	6
36	Whiterooster001	6
36	titanlax	6
36	mwrty	6
36	JMK208	6
36	AlphaWolfPlaysMC	6
36	KlausVonStiglitz	6
36	Blu3beast	6
45	abdomera	5
45	KomputerDude	5
45	jacxhadow	5
45	crashomon	5
45	kars0n	5
45	Werbe	5
45	The11thDoctor	5
45	El_Jalapeno	5
45	Groundler	5
45	Burge_r	5
45	Skippeh	5
45	Iamthejo	5
45	PlasticOtari	5
45	00000000-0000-0000-0009-01f80c5e9346	5
59	eitanzaki	4
59	Natty	4
59	Euclidoris	4
59	Upstro10	4
59	kekhon	4
59	fade_emerge78823	4
59	CarltheCuck	4
59	Arceus1975	4
59	U_Mos_	4
59	RyuNeko932000	4
59	Bumpy419	4
59	CaptainAvenger7	4
59	TheShyPig	4
59	zToasty69z	4
59	LexMakesHistory	4
59	Manaateee	4
59	FreakGenius	4
59	Sank34	4
59	Njensen7	4
59	OfficerAnvil	4
59	Quotary	4
59	Powowowow	4
81	Jovaphobic	3
81	supernecessary	3
81	ROY4LE	3
81	Gryglu583	3
81	DrGrant	3
81	DanTheBuilderino	3
81	lordpipe	3
81	MakeHistory157	3
81	stavgod	3
81	nonarso	3
81	FormulaNewt3627	3
81	FelixPSY375	3
81	jnp_gaming	3
94	CLG_Kata	2
94	abramgray	2
94	TildaAndrea	2
94	Frozil20	2
94	Slinkyy7071	2
94	BlancoFlaco	2
94	ShedJr_	2
94	Swalt	2
94	Cryptacity	2
94	StanceTB	2
94	MattieHD	2
94	UncreativeArtist	2
94	Awyrlas	2
94	olliebollie48	2
94	TheDankPlatypus	2
94	AJplaysMC_	2
94	Hyp3rion_	2
94	2extreeme	2
94	Onennon	2
94	PaperCanvas	2
94	ClemenPine	2
94	parodypatient	2
94	NomadicRobin_	2
94	Living_Storms	2
94	AspenLightVT	2
94	Tyrannosplart	2
94	Jaka_Saurus_715	2
94	_Karmaa	2
94	BigCronkin	2
94	Blaiku	2
94	technic_squirrel	2
94	legoclone09	2
94	ElectricDragon81	2
94	kyouma777	2
94	Shin69	2
94	AssFullaCum	2
94	djancak	2
94	Soplight	2
94	Spenduh	2
94	Luigipunch989	2
94	fffMike	2
94	skitzxo	2
94	JayToe	2
94	Yamdalorian	2
138	IncredibleExpert	1
138	Travasaur	1
138	Claw262	1
138	WinterSepp	1
138	PazinGaming	1
138	Niklas20114552	1
138	Yatitay	1
138	EMC_	1
138	Ryan_GEMS	1
138	ssleepless	1
138	Incinere	1
138	Alteriity	1
138	Ssor69	1
138	12Magner05	1
138	jjsadler	1
138	TheThomas69	1
138	Smashic	1
138	excelsionprime	1
138	set67	1
138	CrookedKaptain	1
138	thescout7	1
138	Inchef	1
138	Guno327	1
138	purpolepickle	1
138	TableTim	1
138	prizm_	1
138	Purplehere	1
138	ImDisconnected_	1
138	toj__	1
138	legal_tax_evader	1
138	Di_infiri	1
138	Rumpletaezer	1
138	Zythose	1
138	burbankbuilder28	1
138	Fast_Turtle	1
138	Krowuss	1
138	GamerDuck123	1
138	ApophisNova	1
138	Mr_Sun15	1
138	wordboy107	1
138	Shavrin	1
138	thgrocks	1
138	Nicky19	1
138	ILoveCarrot	1
138	MrButterscotch	1
138	Lord_Zacler	1
138	JoeSaysBingBong	1
138	KermitTheKripple	1
138	Soap_Bender	1
138	MustaLoordi	1
138	fluddd	1
138	MightyWertu	1
138	Racengan	1
138	BumbleBeever	1
138	Barlycorn	1
138	Fildyr	1
138	DarkLawD	1
138	mihimihimihi	1
138	Druid95	1
138	IAmTheWalrus910	1
138	OG_Songsee	1
138	StarCookiees_	1
138	PabloGonza02	1
138	ayamefag	1
138	_Mythic____	1
138	Pumpkin_P_Patch	1
138	miramyu	1
138	PlzNoBM	1
138	hermmm_	1
138	xorompole	1
138	FedirSpectator	1
138	EcksD	1
138	BreadBacon	1
138	DairyNickel756	1
138	MyNamaSheff	1
138	Enderxz3	1
138	HelloIamSora	1
138	TechnoNinja64	1
138	Yahrto	1
138	trexgb	1
138	TheWickedBird	1
