rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	CalebDHawk	18
11	Kubeusz2010	17
12	Jackster03	16
13	Lez_	14
13	PortlyPete69	14
15	_Dean_123	13
16	Xclax101	12
17	dopplexd	11
18	Megarboh	10
18	SteveCraftBlocks	10
18	Maenara	10
21	FirsTimeGamingTV	9
21	MyNameIsJobo	9
21	MovingFish7	9
24	weezygator	8
24	Blackberry1310	8
24	CharlieButt	8
24	moist_jellyfish	8
24	Kateesaur	8
29	pintsizedrogue	7
29	ItsHydroMC	7
29	GingerNeutron	7
29	BlankityMcBlank	7
29	Western_1	7
34	Mr_Byzantine	6
34	6king6colt6	6
34	Whiterooster001	6
34	titanlax	6
34	mwrty	6
34	JMK208	6
34	AlphaWolfPlaysMC	6
34	KlausVonStiglitz	6
34	Blu3beast	6
43	youhjjhhhjj	5
43	KomputerDude	5
43	jacxhadow	5
43	kars0n	5
43	Werbe	5
43	The11thDoctor	5
43	El_Jalapeno	5
43	Groundler	5
43	Burge_r	5
43	Skippeh	5
43	Iamthejo	5
43	PlasticOtari	5
43	00000000-0000-0000-0009-01f80c5e9346	5
56	eitanzaki	4
56	Natty	4
56	Euclidoris	4
56	Upstro10	4
56	kekhon	4
56	fade_emerge78823	4
56	CarltheCuck	4
56	RyuNeko932000	4
56	Bumpy419	4
56	CaptainAvenger7	4
56	TheShyPig	4
56	zToasty69z	4
56	LexMakesHistory	4
56	FreakGenius	4
56	Sank34	4
56	Njensen7	4
56	OfficerAnvil	4
56	Quotary	4
56	Powowowow	4
75	Jovaphobic	3
75	supernecessary	3
75	ROY4LE	3
75	Gryglu583	3
75	DrGrant	3
75	DanTheBuilderino	3
75	lordpipe	3
75	MakeHistory157	3
75	stavgod	3
75	nonarso	3
75	FelixPSY375	3
75	jnp_gaming	3
87	CLG_Kata	2
87	abramgray	2
87	TildaAndrea	2
87	Frozil20	2
87	Slinkyy7071	2
87	BlancoFlaco	2
87	ShedJr_	2
87	Swalt	2
87	Cryptacity	2
87	StanceTB	2
87	MattieHD	2
87	UncreativeArtist	2
87	Awyrlas	2
87	olliebollie48	2
87	TheDankPlatypus	2
87	AJplaysMC_	2
87	Hyp3rion_	2
87	Onennon	2
87	PaperCanvas	2
87	ClemenPine	2
87	parodypatient	2
87	NomadicRobin_	2
87	Living_Storms	2
87	_Bguette_	2
87	Tyrannosplart	2
87	Manaateee	2
87	Jaka_Saurus_715	2
87	_Karmaa	2
87	BigCronkin	2
87	Blaiku	2
87	technic_squirrel	2
87	legoclone09	2
87	kyouma777	2
87	Shin69	2
87	AssFullaCum	2
87	djancak	2
87	Soplight	2
87	Spenduh	2
87	Luigipunch989	2
87	fffMike	2
87	xolstoi	2
87	JayToe	2
87	AdmiralSmoke	2
130	IncredibleExpert	1
130	Travasaur	1
130	Claw262	1
130	PazinGaming	1
130	Yatitay	1
130	EMC_	1
130	Ryan_GEMS	1
130	ssleepless	1
130	Incinere	1
130	Alteriity	1
130	Ssor69	1
130	12Magner05	1
130	jjsadler	1
130	TheThomas69	1
130	Smashic	1
130	excelsionprime	1
130	set67	1
130	CrookedKaptain	1
130	thescout7	1
130	Inchef	1
130	Guno327	1
130	purpolepickle	1
130	TableTim	1
130	prizm_	1
130	Purplehere	1
130	ImDisconnected_	1
130	toj__	1
130	legal_tax_evader	1
130	Di_infiri	1
130	Rumpletaezer	1
130	Arceus1975	1
130	Zythose	1
130	burbankbuilder28	1
130	Fast_Turtle	1
130	ApophisNova	1
130	wordboy107	1
130	Shavrin	1
130	thgrocks	1
130	ILoveCarrot	1
130	MrButterscotch	1
130	Lord_Zacler	1
130	JoeSaysBingBong	1
130	KermitTheKripple	1
130	Soap_Bender	1
130	MustaLoordi	1
130	fluddd	1
130	MightyWertu	1
130	Racengan	1
130	BumbleBeever	1
130	Barlycorn	1
130	Fildyr	1
130	DarkLawD	1
130	mihimihimihi	1
130	Druid95	1
130	IAmTheWalrus910	1
130	OG_Songsee	1
130	PabloGonza02	1
130	ayamefag	1
130	_Mythic____	1
130	MineMaster0012	1
130	lcvezra	1
130	PlzNoBM	1
130	Hermanni__	1
130	xorompole	1
130	FedirSpectator	1
130	EcksD	1
130	BreadBacon	1
130	MyNamaSheff	1
130	Enderxz3	1
130	OrewaSora	1
130	TechnoNinja64	1
130	Yahrto	1
130	trexgb	1
