rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	SokaOtaku	22
9	CalebDHawk	18
10	Kubeusz2010	17
11	Jackster03	16
12	Mahoose	14
12	PortlyPete69	14
14	_Dean_123	13
15	Xclax101	12
16	dopplexd	11
17	Megarboh	10
17	SteveCraftBlocks	10
17	Maenara	10
20	FirsTimeGamingTV	9
20	MyNameIsJobo	9
20	MovingFish7	9
23	weezygator	8
23	Blackberry1310	8
23	CharlieButt	8
23	moist_jellyfish	8
23	Kateesaur	8
28	pintsizedrogue	7
28	GingerNeutron	7
28	BlankityMcBlank	7
28	Western_1	7
28	00000000-0000-0000-0009-01f898304150	7
33	6king6colt6	6
33	Whiterooster001	6
33	titanlax	6
33	mwrty	6
33	JMK208	6
33	AlphaWolfPlaysMC	6
33	KlausVonStiglitz	6
33	Blu3beast	6
41	youhjjhhhjj	5
41	KomputerDude	5
41	jacxhadow	5
41	kars0n	5
41	Werbe	5
41	The11thDoctor	5
41	El_Jalapeno	5
41	Groundler	5
41	CSG_Haru	5
41	Skippeh	5
41	PlasticOtari	5
41	00000000-0000-0000-0009-01f80c5e9346	5
53	eitanzaki	4
53	Natty	4
53	Euclidoris	4
53	Upstro10	4
53	kekhon	4
53	fade_emerge78823	4
53	CarltheCuck	4
53	RyuNeko932000	4
53	Bumpy419	4
53	CaptainAvenger7	4
53	TheShyPig	4
53	ToastedGamingYT	4
53	LexMakesHistory	4
53	Freak_Genius	4
53	Sank34	4
53	Njensen7	4
53	OfficerAnvil	4
53	Quotary	4
53	Powowowow	4
72	Jovaphobic	3
72	lionmindset	3
72	ROY4LE	3
72	Gryglu583	3
72	DrGrant	3
72	DanTheBuilderino	3
72	MakeHistory157	3
72	stavgod	3
72	gaming4Naming	3
72	FelixPSY375	3
72	jnp_gaming	3
83	abramgray	2
83	TildaAndrea	2
83	Slinkyy7071	2
83	BlancoFlaco	2
83	ShedJr_	2
83	Swalt	2
83	Cryptacity	2
83	StanceTB	2
83	MattieHD	2
83	UncreativeArtist	2
83	Awyrlas	2
83	TheDankPlatypus	2
83	AJplaysMC_	2
83	Hyp3rion_	2
83	Onennon	2
83	ClemenPine	2
83	NomadicRobin_	2
83	Living_Storms	2
83	_Bguette_	2
83	chipklip	2
83	Jaka_Saurus_715	2
83	_Karmaa	2
83	BigCronkin	2
83	Frozil12	2
83	Blaiku	2
83	technic_squirrel	2
83	lordpipe	2
83	legoclone09	2
83	kyouma777	2
83	Shin69	2
83	AssFullaCum	2
83	djancak	2
83	Soplight	2
83	Spenduh	2
83	Luigipunch989	2
83	fffMike	2
83	EcksDofficial	2
83	JayToe	2
83	Smoke____	2
122	BleachedBussy	1
122	Travasaur	1
122	Claw262	1
122	Yatitay	1
122	Dedalus36	1
122	ssleepless	1
122	Incinere	1
122	Alteriity	1
122	Ssor69	1
122	jjsadler	1
122	TheThomas69	1
122	Smashic	1
122	set67	1
122	CrookedKaptain	1
122	thescout7	1
122	Inchef	1
122	Guno327	1
122	purpolepickle	1
122	TableTim	1
122	prizm_	1
122	Purplehere	1
122	ImDisconnected_	1
122	toj__	1
122	loveseeker	1
122	Di_infiri	1
122	Rumpletaezer	1
122	Arceus1975	1
122	Zythose	1
122	burbankbuilder28	1
122	Fast_Turtle	1
122	ApophisNova	1
122	wordboy107	1
122	Shavrin	1
122	thgrocks	1
122	ILoveCarrot	1
122	MrButterscotch	1
122	Lord_Zacler	1
122	KermitTheKripple	1
122	Soap_Bender	1
122	MustaLoordi	1
122	fluddd	1
122	MightyWertu	1
122	Racengan	1
122	BumbleBeever	1
122	Barlycorn	1
122	Fildyr	1
122	DarkLawD	1
122	Dusk_95	1
122	IAmTheWalrus910	1
122	OG_Songsee	1
122	PabloGonza02	1
122	ayamefag	1
122	lcvezra	1
122	PlzNoBM	1
122	Hermanni__	1
122	xorompole	1
122	FedirSpectator	1
122	EcksD	1
122	BreadBacon	1
122	MyNamaSheff	1
122	Enderslayerxz3	1
122	FallenCorps	1
122	TechnoNinja64	1
122	Yahrto	1
122	trexgb	1
