rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	52
4	YungMaki	49
5	EveryonesUncle	32
6	HellsSponge	29
7	SokaOtaku	22
8	CalebDHawk	18
9	Kubeusz2010	17
10	Jackster03	16
11	PortlyPete69	14
12	_Dean_123	13
13	Xclax101	12
14	Mahoose	11
14	dopplexd	11
16	Maenara	10
16	RoyalDorrr	10
18	FirsTimeGamingTV	9
18	SteveCraftBlocks	9
18	MyNameIsJobo	9
18	MovingFish7	9
22	weezygator	8
22	Blackberry1310	8
22	CharlieButt	8
22	moist_jellyfish	8
22	Kateesaur	8
27	GingerNeutron	7
27	BlankityMcBlank	7
27	Western_1	7
30	6king6colt6	6
30	Whiterooster001	6
30	titanlax	6
30	mwrty	6
30	JMK208	6
30	AlphaWolfPlaysMC	6
30	KlausVonStiglitz	6
30	Blu3beast	6
38	youhjjhhhjj	5
38	KomputerDude	5
38	jacxhadow	5
38	kars0n	5
38	Werbe	5
38	The11thDoctor	5
38	AssEatrAndLicker	5
38	El_Jalapeno	5
38	Groundler	5
38	CSG_Haru	5
38	Skippeh	5
38	PlasticOtari	5
50	eitanzaki	4
50	Natty	4
50	Euclidoris	4
50	Upstro10	4
50	kekhon	4
50	CarltheCuck	4
50	RyuNeko932000	4
50	Bumpy419	4
50	CaptainAvenger7	4
50	TheShyPig	4
50	LexMakesHistory	4
50	Freak_Genius	4
50	Sank34	4
50	Njensen7	4
50	OfficerAnvil	4
50	Quotary	4
50	Powowowow	4
67	Jovaphobic	3
67	lionmindset	3
67	ROY4LE	3
67	Gryglu583	3
67	DrGrant	3
67	DanTheBuilderino	3
67	MakeHistory157	3
67	stavgod	3
67	gaming4Naming	3
67	FelixPSY375	3
67	jnp_gaming	3
78	pintsizedrogue	2
78	abramgray	2
78	TildaAndrea	2
78	Slinkyy7071	2
78	BlancoFlaco	2
78	ShedJr_	2
78	Swalt	2
78	Cryptacity	2
78	StanceTB	2
78	MattieHD	2
78	UncreativeArtist	2
78	Awyrlas	2
78	AJplaysMC_	2
78	Onennon	2
78	ClemenPine	2
78	NomadicRobin_	2
78	Living_Storms	2
78	_Bguette_	2
78	chipklip	2
78	Jaka_Saurus_715	2
78	_Karmaa	2
78	BigCronkin	2
78	Frozil12	2
78	Blaiku	2
78	legoclone09	2
78	kyouma777	2
78	Shin69	2
78	AssFullaCum	2
78	djancak	2
78	Soplight	2
78	Spenduh	2
78	Luigipunch989	2
78	fffMike	2
78	EcksDofficial	2
78	JayToe	2
113	BleachedBussy	1
113	Travasaur	1
113	Claw262	1
113	Yatitay	1
113	Dedalus36	1
113	ssleepless	1
113	Incinere	1
113	Ssor69	1
113	jjsadler	1
113	TheThomas69	1
113	set67	1
113	CrookedKaptain	1
113	thescout7	1
113	Inchef	1
113	Guno327	1
113	purpolepickle	1
113	TableTim	1
113	Purplehere	1
113	ImDisconnected_	1
113	toj__	1
113	loveseeker	1
113	Di_infiri	1
113	Rumpletaezer	1
113	Arceus1975	1
113	Zythose	1
113	burbankbuilder28	1
113	Fast_Turtle	1
113	ApophisNova	1
113	wordboy107	1
113	Shavrin	1
113	thgrocks	1
113	ILoveCarrot	1
113	MrButterscotch	1
113	KermitTheKripple	1
113	Soap_Bender	1
113	MustaLoordi	1
113	fluddd	1
113	MightyWertu	1
113	Racengan	1
113	BumbleBeever	1
113	Barlycorn	1
113	Fildyr	1
113	DarkLawD	1
113	lordpipe	1
113	Dusk_95	1
113	IAmTheWalrus910	1
113	OG_Songsee	1
113	PabloGonza02	1
113	ayamefag	1
113	lcvezra	1
113	PlzNoBM	1
113	Hermanni__	1
113	xorompole	1
113	FedirSpectator	1
113	BreadBacon	1
113	MyNamaSheff	1
113	Enderslayerxz3	1
113	FallenCorps	1
113	TechnoNinja64	1
113	Yahrto	1
113	trexgb	1
113	Smoke____	1
