rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	Enderxz3	34
7	EveryonesUncle	32
8	HellsSponge	29
9	Mahoose	27
10	Azmodan_246	22
11	Lez_	19
12	CalebDHawk	18
13	Kubeusz2010	17
14	Jackster03	16
15	Hydro___________	14
15	SteveCraftBlocks	14
15	PortlyPete69	14
18	_Dean_123	13
19	oscminus	12
19	Xclax101	12
21	dopplexd	11
21	That_tech_head	11
23	Megarboh	10
23	Maenara	10
25	FirsTimeGamingTV	9
25	MyNameIsJobo	9
25	MovingFish7	9
28	weezygator	8
28	Blackberry1310	8
28	CharlieButt	8
28	moist_jellyfish	8
28	Kateesaur	8
33	pintsizedrogue	7
33	GingerNeutron	7
33	BlankityMcBlank	7
33	Western_1	7
37	Mr_Byzantine	6
37	6king6colt6	6
37	Whiterooster001	6
37	titanlax	6
37	mwrty	6
37	JMK208	6
37	AlphaWolfPlaysMC	6
37	KlausVonStiglitz	6
37	Blu3beast	6
37	Yamdalorian	6
47	abdomera	5
47	KomputerDude	5
47	jacxhadow	5
47	crashomon	5
47	kars0n	5
47	Werbe	5
47	The11thDoctor	5
47	El_Jalapeno	5
47	Groundler	5
47	Burge_r	5
47	Skippeh	5
47	Iamthejo	5
47	PlasticOtari	5
47	00000000-0000-0000-0009-01f80c5e9346	5
61	k_ce	4
61	WinterSepp	4
61	Niklas20114552	4
61	eitanzaki	4
61	Natty	4
61	Euclidoris	4
61	Upstro10	4
61	kekhon	4
61	fade_emerge78823	4
61	CarltheCuck	4
61	Arceus1975	4
61	U_Mos_	4
61	RyuNeko932000	4
61	Bumpy419	4
61	CaptainAvenger7	4
61	TheShyPig	4
61	zToasty69z	4
61	LexMakesHistory	4
61	Manaateee	4
61	FreakGenius	4
61	Sank34	4
61	Njensen7	4
61	OfficerAnvil	4
61	Quotary	4
61	Powowowow	4
86	Jovaphobic	3
86	royal_2	3
86	supernecessary	3
86	ROY4LE	3
86	Gryglu583	3
86	DrGrant	3
86	DanTheBuilderino	3
86	lordpipe	3
86	MakeHistory157	3
86	stavgod	3
86	nonarso	3
86	FormulaNewt3627	3
86	FelixPSY375	3
86	jnp_gaming	3
100	CLG_Kata	2
100	abramgray	2
100	TildaAndrea	2
100	Frozil20	2
100	Slinkyy7071	2
100	BlancoFlaco	2
100	ShedJr_	2
100	Swalt	2
100	Cryptacity	2
100	StanceTB	2
100	MattieHD	2
100	UncreativeArtist	2
100	Awyrlas	2
100	olliebollie48	2
100	TheDankPlatypus	2
100	AJplaysMC_	2
100	Hyp3rion_	2
100	2extreeme	2
100	Onennon	2
100	PaperCanvas	2
100	ClemenPine	2
100	parodypatient	2
100	NomadicRobin_	2
100	Living_Storms	2
100	AspenLightVT	2
100	Tyrannosplart	2
100	Jaka_Saurus_715	2
100	_Karmaa	2
100	BigCronkin	2
100	Blaiku	2
100	technic_squirrel	2
100	legoclone09	2
100	ElectricDragon81	2
100	kyouma777	2
100	Shin69	2
100	AssFullaCum	2
100	Pumpkin_P_Patch	2
100	djancak	2
100	Soplight	2
100	Spenduh	2
100	Luigipunch989	2
100	fffMike	2
100	skitzxo	2
100	JayToe	2
144	IncredibleExpert	1
144	Travasaur	1
144	Claw262	1
144	PazinGaming	1
144	Yatitay	1
144	EMC_	1
144	Ryan_GEMS	1
144	ssleepless	1
144	Incinere	1
144	Alteriity	1
144	Ssor69	1
144	12Magner05	1
144	jjsadler	1
144	TheThomas69	1
144	Smashic	1
144	excelsionprime	1
144	set67	1
144	CrookedKaptain	1
144	thescout7	1
144	Inchef	1
144	Guno327	1
144	purpolepickle	1
144	TableTim	1
144	prizm_	1
144	Purplehere	1
144	ImDisconnected_	1
144	toj__	1
144	legal_tax_evader	1
144	Di_infiri	1
144	Rumpletaezer	1
144	Zythose	1
144	burbankbuilder28	1
144	Fast_Turtle	1
144	Krowuss	1
144	GamerDuck123	1
144	ApophisNova	1
144	Mr_Sun15	1
144	wordboy107	1
144	Shavrin	1
144	thgrocks	1
144	Nicky19	1
144	ILoveCarrot	1
144	MrButterscotch	1
144	Lord_Zacler	1
144	JoeSaysBingBong	1
144	KermitTheKripple	1
144	Soap_Bender	1
144	MustaLoordi	1
144	fluddd	1
144	MightyWertu	1
144	Racengan	1
144	BumbleBeever	1
144	Barlycorn	1
144	Fildyr	1
144	DarkLawD	1
144	mihimihimihi	1
144	Druid95	1
144	IAmTheWalrus910	1
144	OG_Songsee	1
144	StarCookiees_	1
144	PabloGonza02	1
144	ayamefag	1
144	_Mythic____	1
144	miramyu	1
144	PlzNoBM	1
144	hermmm_	1
144	xorompole	1
144	FedirSpectator	1
144	EcksD	1
144	BreadBacon	1
144	DairyNickel756	1
144	MyNamaSheff	1
144	HelloIamSora	1
144	TechnoNinja64	1
144	Yahrto	1
144	trexgb	1
144	TheWickedBird	1
