rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	SokaOtaku	22
9	CalebDHawk	18
10	Kubeusz2010	17
11	Jackster03	16
12	PortlyPete69	14
13	Mahoose	13
13	_Dean_123	13
15	Xclax101	12
16	dopplexd	11
17	Megarboh	10
17	SteveCraftBlocks	10
17	Maenara	10
20	FirsTimeGamingTV	9
20	MyNameIsJobo	9
20	MovingFish7	9
23	weezygator	8
23	Blackberry1310	8
23	CharlieButt	8
23	moist_jellyfish	8
23	Kateesaur	8
28	pintsizedrogue	7
28	GingerNeutron	7
28	BlankityMcBlank	7
28	Western_1	7
28	00000000-0000-0000-0009-01f898304150	7
33	6king6colt6	6
33	Whiterooster001	6
33	titanlax	6
33	mwrty	6
33	JMK208	6
33	AlphaWolfPlaysMC	6
33	KlausVonStiglitz	6
33	Blu3beast	6
41	youhjjhhhjj	5
41	KomputerDude	5
41	jacxhadow	5
41	kars0n	5
41	Werbe	5
41	The11thDoctor	5
41	El_Jalapeno	5
41	Groundler	5
41	CSG_Haru	5
41	Skippeh	5
41	PlasticOtari	5
52	eitanzaki	4
52	Natty	4
52	Euclidoris	4
52	Upstro10	4
52	kekhon	4
52	fade_emerge78823	4
52	CarltheCuck	4
52	RyuNeko932000	4
52	Bumpy419	4
52	CaptainAvenger7	4
52	TheShyPig	4
52	ToastedGamingYT	4
52	LexMakesHistory	4
52	Freak_Genius	4
52	Sank34	4
52	Njensen7	4
52	OfficerAnvil	4
52	Quotary	4
52	Powowowow	4
71	Jovaphobic	3
71	lionmindset	3
71	ROY4LE	3
71	Gryglu583	3
71	DrGrant	3
71	DanTheBuilderino	3
71	MakeHistory157	3
71	stavgod	3
71	gaming4Naming	3
71	FelixPSY375	3
71	jnp_gaming	3
82	abramgray	2
82	TildaAndrea	2
82	Slinkyy7071	2
82	BlancoFlaco	2
82	ShedJr_	2
82	Swalt	2
82	Cryptacity	2
82	StanceTB	2
82	MattieHD	2
82	UncreativeArtist	2
82	Awyrlas	2
82	TheDankPlatypus	2
82	AJplaysMC_	2
82	Hyp3rion_	2
82	Onennon	2
82	ClemenPine	2
82	NomadicRobin_	2
82	Living_Storms	2
82	_Bguette_	2
82	chipklip	2
82	Jaka_Saurus_715	2
82	_Karmaa	2
82	BigCronkin	2
82	Frozil12	2
82	Blaiku	2
82	technic_squirrel	2
82	lordpipe	2
82	legoclone09	2
82	kyouma777	2
82	Shin69	2
82	AssFullaCum	2
82	djancak	2
82	Soplight	2
82	Spenduh	2
82	Luigipunch989	2
82	fffMike	2
82	EcksDofficial	2
82	JayToe	2
82	Smoke____	2
121	BleachedBussy	1
121	Travasaur	1
121	Claw262	1
121	Yatitay	1
121	Dedalus36	1
121	ssleepless	1
121	Incinere	1
121	Alteriity	1
121	Ssor69	1
121	jjsadler	1
121	TheThomas69	1
121	Smashic	1
121	set67	1
121	CrookedKaptain	1
121	thescout7	1
121	Inchef	1
121	Guno327	1
121	purpolepickle	1
121	TableTim	1
121	Purplehere	1
121	ImDisconnected_	1
121	toj__	1
121	loveseeker	1
121	Di_infiri	1
121	Rumpletaezer	1
121	Arceus1975	1
121	Zythose	1
121	burbankbuilder28	1
121	Fast_Turtle	1
121	ApophisNova	1
121	wordboy107	1
121	Shavrin	1
121	thgrocks	1
121	ILoveCarrot	1
121	MrButterscotch	1
121	Lord_Zacler	1
121	KermitTheKripple	1
121	Soap_Bender	1
121	MustaLoordi	1
121	fluddd	1
121	MightyWertu	1
121	Racengan	1
121	BumbleBeever	1
121	Barlycorn	1
121	Fildyr	1
121	DarkLawD	1
121	Dusk_95	1
121	IAmTheWalrus910	1
121	OG_Songsee	1
121	PabloGonza02	1
121	ayamefag	1
121	lcvezra	1
121	PlzNoBM	1
121	Hermanni__	1
121	xorompole	1
121	FedirSpectator	1
121	EcksD	1
121	BreadBacon	1
121	MyNamaSheff	1
121	Enderslayerxz3	1
121	FallenCorps	1
121	TechnoNinja64	1
121	Yahrto	1
121	trexgb	1
