rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	SokaOtaku	22
9	CalebDHawk	18
10	Kubeusz2010	17
11	Jackster03	16
12	Mahoose	14
12	PortlyPete69	14
14	_Dean_123	13
15	Xclax101	12
16	dopplexd	11
17	Megarboh	10
17	SteveCraftBlocks	10
17	Maenara	10
20	FirsTimeGamingTV	9
20	MyNameIsJobo	9
20	MovingFish7	9
23	weezygator	8
23	Blackberry1310	8
23	CharlieButt	8
23	moist_jellyfish	8
23	Kateesaur	8
28	pintsizedrogue	7
28	GingerNeutron	7
28	BlankityMcBlank	7
28	Western_1	7
28	00000000-0000-0000-0009-01f898304150	7
33	6king6colt6	6
33	Whiterooster001	6
33	titanlax	6
33	mwrty	6
33	JMK208	6
33	AlphaWolfPlaysMC	6
33	KlausVonStiglitz	6
33	Blu3beast	6
41	youhjjhhhjj	5
41	KomputerDude	5
41	jacxhadow	5
41	kars0n	5
41	Werbe	5
41	The11thDoctor	5
41	El_Jalapeno	5
41	Groundler	5
41	CSG_Haru	5
41	Skippeh	5
41	Miko_Fullbuster	5
41	PlasticOtari	5
41	00000000-0000-0000-0009-01f80c5e9346	5
54	eitanzaki	4
54	Natty	4
54	Euclidoris	4
54	Upstro10	4
54	kekhon	4
54	fade_emerge78823	4
54	CarltheCuck	4
54	RyuNeko932000	4
54	Bumpy419	4
54	CaptainAvenger7	4
54	TheShyPig	4
54	ToastedGamingYT	4
54	LexMakesHistory	4
54	Freak_Genius	4
54	Sank34	4
54	Njensen7	4
54	OfficerAnvil	4
54	Quotary	4
54	Powowowow	4
73	Jovaphobic	3
73	lionmindset	3
73	ROY4LE	3
73	Gryglu583	3
73	DrGrant	3
73	DanTheBuilderino	3
73	MakeHistory157	3
73	stavgod	3
73	gaming4Naming	3
73	FelixPSY375	3
73	jnp_gaming	3
84	abramgray	2
84	TildaAndrea	2
84	Slinkyy7071	2
84	BlancoFlaco	2
84	ShedJr_	2
84	Swalt	2
84	Cryptacity	2
84	StanceTB	2
84	MattieHD	2
84	UncreativeArtist	2
84	Awyrlas	2
84	TheDankPlatypus	2
84	AJplaysMC_	2
84	Hyp3rion_	2
84	Onennon	2
84	ClemenPine	2
84	NomadicRobin_	2
84	Living_Storms	2
84	_Bguette_	2
84	chipklip	2
84	Jaka_Saurus_715	2
84	_Karmaa	2
84	BigCronkin	2
84	Frozil12	2
84	Blaiku	2
84	technic_squirrel	2
84	lordpipe	2
84	legoclone09	2
84	kyouma777	2
84	Shin69	2
84	AssFullaCum	2
84	djancak	2
84	Soplight	2
84	Spenduh	2
84	Luigipunch989	2
84	fffMike	2
84	EcksDofficial	2
84	JayToe	2
84	Smoke____	2
123	BleachedBussy	1
123	Travasaur	1
123	Claw262	1
123	Yatitay	1
123	Dedalus36	1
123	ssleepless	1
123	Incinere	1
123	Alteriity	1
123	Lez_	1
123	Ssor69	1
123	jjsadler	1
123	TheThomas69	1
123	Smashic	1
123	set67	1
123	CrookedKaptain	1
123	thescout7	1
123	Inchef	1
123	Guno327	1
123	purpolepickle	1
123	TableTim	1
123	prizm_	1
123	Purplehere	1
123	ImDisconnected_	1
123	toj__	1
123	loveseeker	1
123	Di_infiri	1
123	Rumpletaezer	1
123	Arceus1975	1
123	Zythose	1
123	burbankbuilder28	1
123	Fast_Turtle	1
123	ApophisNova	1
123	wordboy107	1
123	Shavrin	1
123	thgrocks	1
123	ILoveCarrot	1
123	MrButterscotch	1
123	Lord_Zacler	1
123	KermitTheKripple	1
123	Soap_Bender	1
123	MustaLoordi	1
123	fluddd	1
123	MightyWertu	1
123	Racengan	1
123	BumbleBeever	1
123	Barlycorn	1
123	Fildyr	1
123	DarkLawD	1
123	Dusk_95	1
123	IAmTheWalrus910	1
123	OG_Songsee	1
123	PabloGonza02	1
123	ayamefag	1
123	lcvezra	1
123	PlzNoBM	1
123	Hermanni__	1
123	xorompole	1
123	FedirSpectator	1
123	BreadBacon	1
123	MyNamaSheff	1
123	Enderslayerxz3	1
123	FallenCorps	1
123	TechnoNinja64	1
123	Yahrto	1
123	trexgb	1
