rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	SokaOtaku	22
9	Mahoose	19
10	CalebDHawk	18
11	Kubeusz2010	17
12	Jackster03	16
13	PortlyPete69	14
14	_Dean_123	13
15	Xclax101	12
16	dopplexd	11
17	Megarboh	10
17	SteveCraftBlocks	10
17	Maenara	10
20	FirsTimeGamingTV	9
20	MyNameIsJobo	9
20	MovingFish7	9
23	weezygator	8
23	Blackberry1310	8
23	CharlieButt	8
23	moist_jellyfish	8
23	Kateesaur	8
28	pintsizedrogue	7
28	GingerNeutron	7
28	BlankityMcBlank	7
28	Western_1	7
28	00000000-0000-0000-0009-01f898304150	7
33	6king6colt6	6
33	Whiterooster001	6
33	titanlax	6
33	mwrty	6
33	JMK208	6
33	AlphaWolfPlaysMC	6
33	KlausVonStiglitz	6
33	Blu3beast	6
41	youhjjhhhjj	5
41	KomputerDude	5
41	jacxhadow	5
41	kars0n	5
41	Werbe	5
41	The11thDoctor	5
41	El_Jalapeno	5
41	Groundler	5
41	CSG_Haru	5
41	Skippeh	5
41	Miko_Fullbuster	5
41	PlasticOtari	5
41	00000000-0000-0000-0009-01f80c5e9346	5
54	eitanzaki	4
54	Natty	4
54	Lez_	4
54	Euclidoris	4
54	Upstro10	4
54	kekhon	4
54	fade_emerge78823	4
54	CarltheCuck	4
54	RyuNeko932000	4
54	Bumpy419	4
54	CaptainAvenger7	4
54	TheShyPig	4
54	ToastedGamingYT	4
54	LexMakesHistory	4
54	Freak_Genius	4
54	Sank34	4
54	Njensen7	4
54	OfficerAnvil	4
54	Quotary	4
54	Powowowow	4
74	Jovaphobic	3
74	lionmindset	3
74	ROY4LE	3
74	Gryglu583	3
74	DrGrant	3
74	DanTheBuilderino	3
74	MakeHistory157	3
74	stavgod	3
74	gaming4Naming	3
74	FelixPSY375	3
74	jnp_gaming	3
85	abramgray	2
85	TildaAndrea	2
85	Slinkyy7071	2
85	BlancoFlaco	2
85	ShedJr_	2
85	Swalt	2
85	Cryptacity	2
85	StanceTB	2
85	MattieHD	2
85	UncreativeArtist	2
85	Awyrlas	2
85	TheDankPlatypus	2
85	AJplaysMC_	2
85	Hyp3rion_	2
85	Onennon	2
85	ClemenPine	2
85	parodypatient	2
85	NomadicRobin_	2
85	Living_Storms	2
85	_Bguette_	2
85	chipklip	2
85	Jaka_Saurus_715	2
85	_Karmaa	2
85	BigCronkin	2
85	Frozil12	2
85	Blaiku	2
85	technic_squirrel	2
85	lordpipe	2
85	legoclone09	2
85	kyouma777	2
85	Shin69	2
85	AssFullaCum	2
85	djancak	2
85	Soplight	2
85	Spenduh	2
85	Luigipunch989	2
85	fffMike	2
85	EcksDofficial	2
85	JayToe	2
85	Smoke____	2
125	BleachedBussy	1
125	Mr_Byzantine	1
125	Travasaur	1
125	Claw262	1
125	Yatitay	1
125	EMC_	1
125	Dedalus36	1
125	ssleepless	1
125	Incinere	1
125	Alteriity	1
125	Ssor69	1
125	jjsadler	1
125	TheThomas69	1
125	Smashic	1
125	set67	1
125	CrookedKaptain	1
125	thescout7	1
125	Inchef	1
125	Guno327	1
125	purpolepickle	1
125	TableTim	1
125	prizm_	1
125	Purplehere	1
125	ImDisconnected_	1
125	toj__	1
125	loveseeker	1
125	Di_infiri	1
125	Rumpletaezer	1
125	Arceus1975	1
125	Zythose	1
125	burbankbuilder28	1
125	Fast_Turtle	1
125	ApophisNova	1
125	wordboy107	1
125	Shavrin	1
125	thgrocks	1
125	ILoveCarrot	1
125	MrButterscotch	1
125	Lord_Zacler	1
125	KermitTheKripple	1
125	Soap_Bender	1
125	MustaLoordi	1
125	fluddd	1
125	MightyWertu	1
125	Racengan	1
125	BumbleBeever	1
125	Barlycorn	1
125	Fildyr	1
125	DarkLawD	1
125	Dusk_95	1
125	IAmTheWalrus910	1
125	OG_Songsee	1
125	PabloGonza02	1
125	ayamefag	1
125	lcvezra	1
125	PlzNoBM	1
125	Hermanni__	1
125	xorompole	1
125	FedirSpectator	1
125	EcksD	1
125	BreadBacon	1
125	MyNamaSheff	1
125	Enderslayerxz3	1
125	FallenCorps	1
125	TechnoNinja64	1
125	Yahrto	1
125	trexgb	1
