rank	username	minecraft:mined/minecraft:oak_pressure_plate
1	I_Am_Mushkin	64
2	noam464	60
3	thewindmillman	53
4	YungMaki	49
5	BiggieDawg	40
6	EveryonesUncle	32
7	HellsSponge	29
8	Mahoose	27
9	Azmodan_246	22
10	CalebDHawk	18
11	Kubeusz2010	17
12	Jackster03	16
13	Lez_	14
13	PortlyPete69	14
15	_Dean_123	13
16	Xclax101	12
17	dopplexd	11
18	Megarboh	10
18	SteveCraftBlocks	10
18	Maenara	10
21	FirsTimeGamingTV	9
21	MyNameIsJobo	9
21	MovingFish7	9
24	weezygator	8
24	Blackberry1310	8
24	CharlieButt	8
24	moist_jellyfish	8
24	Kateesaur	8
29	pintsizedrogue	7
29	GingerNeutron	7
29	BlankityMcBlank	7
29	Western_1	7
29	00000000-0000-0000-0009-01f073f37a91	7
34	6king6colt6	6
34	Whiterooster001	6
34	titanlax	6
34	mwrty	6
34	JMK208	6
34	AlphaWolfPlaysMC	6
34	KlausVonStiglitz	6
34	Blu3beast	6
42	Mr_Byzantine	5
42	youhjjhhhjj	5
42	KomputerDude	5
42	jacxhadow	5
42	kars0n	5
42	Werbe	5
42	The11thDoctor	5
42	El_Jalapeno	5
42	Groundler	5
42	Burge_r	5
42	Skippeh	5
42	Iamthejo	5
42	PlasticOtari	5
42	00000000-0000-0000-0009-01f80c5e9346	5
56	eitanzaki	4
56	Natty	4
56	Euclidoris	4
56	Upstro10	4
56	kekhon	4
56	fade_emerge78823	4
56	CarltheCuck	4
56	RyuNeko932000	4
56	Bumpy419	4
56	CaptainAvenger7	4
56	TheShyPig	4
56	zToasty69z	4
56	LexMakesHistory	4
56	FreakGenius	4
56	Sank34	4
56	Njensen7	4
56	OfficerAnvil	4
56	Quotary	4
56	Powowowow	4
75	Jovaphobic	3
75	supernecessary	3
75	ROY4LE	3
75	Gryglu583	3
75	DrGrant	3
75	DanTheBuilderino	3
75	lordpipe	3
75	MakeHistory157	3
75	stavgod	3
75	nonarso	3
75	FelixPSY375	3
75	jnp_gaming	3
87	abramgray	2
87	TildaAndrea	2
87	Frozil20	2
87	Slinkyy7071	2
87	BlancoFlaco	2
87	ShedJr_	2
87	Swalt	2
87	Cryptacity	2
87	StanceTB	2
87	MattieHD	2
87	UncreativeArtist	2
87	Awyrlas	2
87	olliebollie48	2
87	TheDankPlatypus	2
87	AJplaysMC_	2
87	Hyp3rion_	2
87	Onennon	2
87	ClemenPine	2
87	parodypatient	2
87	NomadicRobin_	2
87	Living_Storms	2
87	_Bguette_	2
87	Tyrannosplart	2
87	Manaateee	2
87	Jaka_Saurus_715	2
87	_Karmaa	2
87	BigCronkin	2
87	Blaiku	2
87	technic_squirrel	2
87	legoclone09	2
87	kyouma777	2
87	Shin69	2
87	AssFullaCum	2
87	djancak	2
87	Soplight	2
87	Spenduh	2
87	Luigipunch989	2
87	fffMike	2
87	xolstoi	2
87	JayToe	2
87	AdmiralSmoke	2
128	IncredibleExpert	1
128	Travasaur	1
128	Claw262	1
128	PazinGaming	1
128	Yatitay	1
128	EMC_	1
128	Ryan_GEMS	1
128	ssleepless	1
128	Incinere	1
128	Alteriity	1
128	Ssor69	1
128	12Magner05	1
128	jjsadler	1
128	TheThomas69	1
128	Smashic	1
128	excelsionprime	1
128	set67	1
128	CrookedKaptain	1
128	thescout7	1
128	Inchef	1
128	Guno327	1
128	purpolepickle	1
128	TableTim	1
128	prizm_	1
128	Purplehere	1
128	ImDisconnected_	1
128	toj__	1
128	legal_tax_evader	1
128	Di_infiri	1
128	Rumpletaezer	1
128	Arceus1975	1
128	Zythose	1
128	burbankbuilder28	1
128	Fast_Turtle	1
128	ApophisNova	1
128	wordboy107	1
128	Shavrin	1
128	thgrocks	1
128	ILoveCarrot	1
128	MrButterscotch	1
128	Lord_Zacler	1
128	JoeSaysBingBong	1
128	KermitTheKripple	1
128	Soap_Bender	1
128	MustaLoordi	1
128	fluddd	1
128	MightyWertu	1
128	Racengan	1
128	BumbleBeever	1
128	Barlycorn	1
128	Fildyr	1
128	DarkLawD	1
128	mihimihimihi	1
128	Druid95	1
128	IAmTheWalrus910	1
128	OG_Songsee	1
128	PabloGonza02	1
128	ayamefag	1
128	_Mythic____	1
128	MineMaster0012	1
128	lcvezra	1
128	PlzNoBM	1
128	Hermanni__	1
128	xorompole	1
128	FedirSpectator	1
128	EcksD	1
128	BreadBacon	1
128	MyNamaSheff	1
128	Enderxz3	1
128	OrewaSora	1
128	TechnoNinja64	1
128	Yahrto	1
128	trexgb	1
