rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	sebastiensaborio	371
2	beeperbeeper5	233
3	Mahoose	212
4	Winklepicker279	186
5	Smoke____	147
6	El_Jalapeno	142
7	PlasticOtari	110
8	EveryonesUncle	93
9	smogfrog	65
10	Enderslayerxz3	63
11	pintsizedrogue	62
12	TheShyPig	59
13	Hoid_the_Roamer	54
14	Rich_Kat	51
15	Di_infiri	49
16	ROY4LE	47
17	kekhon	45
17	Werbe	45
19	JESS_THE_RERE	43
20	PigDab	37
21	Jiminie	32
22	2Stout	31
23	ImpavidArcher	30
24	Ezekson	29
24	EcksDofficial	29
26	SaucyDark	28
27	TheSeismicDuck	26
27	Soplight	26
29	CoffeeNoir	25
30	SpaceGrenadier	24
31	Resner	22
32	r123moore	19
33	Lutres_Torane	18
34	Fullut	16
34	Kubeusz2010	16
36	stellarjay	15
37	Merv__	14
37	joethahobo	14
39	Blackberry1310	13
39	ProfessorDiaper	13
39	YungMaki	13
42	youhjjhhhjj	12
42	noam464	12
44	Wooptey	11
45	T045RTY	9
45	Jackattack53	9
45	YoshikageBites	9
48	Kynigito	8
48	Dusk_95	8
50	m_be9	7
50	mariominejedi	7
50	Shogunite	7
50	Spacewardharpy7	7
54	Crowvens	6
54	SteveCraftBlocks	6
54	gcaisawesome	6
54	ChillenChiggen	6
54	duqboy	6
54	Meatlaugh	6
54	oxfordschool	6
61	Kakolbus	5
61	loveseeker	5
61	Powowowow	5
64	egglapras	4
64	MousePlays	4
64	Maenara	4
64	MyNameIsDakar	4
64	Toriankel	4
64	sp00ky_ghost977	4
64	TechnoNinja64	4
71	Franco093	3
71	nocturne78	3
71	ProfessorBee	3
71	MyNameIsJobo	3
71	TJawesome09	3
71	Freak_Genius	3
71	Blaiku	3
71	xX_Stalin69_Xx	3
79	Mowelan	2
79	EMC_	2
79	KarlKaek	2
79	ShedJr_	2
79	FlackoJonah	2
79	Cryptacity	2
79	500am	2
79	mwrty	2
79	eviltunix	2
79	Rocketlaunchers	2
79	Doom_melon	2
79	ooga47	2
79	drumine	2
79	DarlaMeow	2
79	Barlycorn	2
79	Kowcio_	2
79	PortlyPete69	2
96	Groovy_MoonBird	1
96	Tommhh	1
96	eitanzaki	1
96	TheSecondLord	1
96	mads388a	1
96	Avermu	1
96	SuperPooch06	1
96	thewindmillman	1
96	Onennon	1
96	chipklip	1
96	HellsSponge	1
96	Blu3beast	1
96	DeGodz4life	1
96	lordpipe	1
96	_Ruzeeq_	1
96	IAmTheWalrus910	1
96	ElectricDragon81	1
96	BlankityMcBlank	1
96	UltraZombie	1
96	fffMike	1
96	EcksD	1
96	cichy096	1
96	jnp_gaming	1
96	JayToe	1
96	OutcryOfEnkidu	1
