rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	sebastiensaborio	371
2	beeperbeeper5	233
3	Mahoose	198
4	Winklepicker279	186
5	El_Jalapeno	142
6	Smoke____	114
7	PlasticOtari	107
8	EveryonesUncle	93
9	smogfrog	65
10	Enderslayerxz3	63
11	pintsizedrogue	62
12	TheShyPig	59
13	Hoid_the_Roamer	54
14	Rich_Kat	51
15	Di_infiri	49
16	ROY4LE	47
17	kekhon	45
17	Werbe	45
17	AssEatrAndLicker	45
20	JESS_THE_RERE	43
21	PigDab	37
22	2Stout	31
23	ImpavidArcher	30
24	Ezekson	29
24	EcksDofficial	29
26	SaucyDark	28
27	TheSeismicDuck	26
27	Soplight	26
29	CoffeeNoir	25
30	SpaceGrenadier	24
31	Resner	22
32	r123moore	19
33	Jiminie	17
34	Fullut	16
34	Kubeusz2010	16
36	stellarjay	15
37	Merv__	14
38	Blackberry1310	13
38	ProfessorDiaper	13
38	YungMaki	13
41	youhjjhhhjj	12
41	noam464	12
43	Wooptey	11
44	T045RTY	9
44	YoshikageBites	9
46	Kynigito	8
46	Dusk_95	8
48	m_be9	7
48	mariominejedi	7
48	Shogunite	7
48	Spacewardharpy7	7
52	Crowvens	6
52	SteveCraftBlocks	6
52	gcaisawesome	6
52	ChillenChiggen	6
52	duqboy	6
52	Meatlaugh	6
52	oxfordschool	6
59	Kakolbus	5
59	loveseeker	5
59	Powowowow	5
62	egglapras	4
62	MousePlays	4
62	Maenara	4
62	MyNameIsDakar	4
62	Toriankel	4
62	sp00ky_ghost977	4
62	TechnoNinja64	4
69	Franco093	3
69	nocturne78	3
69	ProfessorBee	3
69	MyNameIsJobo	3
69	TJawesome09	3
69	Freak_Genius	3
69	Blaiku	3
69	xX_Stalin69_Xx	3
77	Mowelan	2
77	EMC_	2
77	KarlKaek	2
77	ShedJr_	2
77	joethahobo	2
77	FlackoJonah	2
77	Cryptacity	2
77	500am	2
77	mwrty	2
77	eviltunix	2
77	Rocketlaunchers	2
77	Doom_melon	2
77	ooga47	2
77	drumine	2
77	DarlaMeow	2
77	Barlycorn	2
77	Kowcio_	2
77	PortlyPete69	2
95	Groovy_MoonBird	1
95	Tommhh	1
95	eitanzaki	1
95	TheSecondLord	1
95	mads388a	1
95	Avermu	1
95	SuperPooch06	1
95	thewindmillman	1
95	Onennon	1
95	chipklip	1
95	HellsSponge	1
95	Blu3beast	1
95	DeGodz4life	1
95	lordpipe	1
95	_Ruzeeq_	1
95	IAmTheWalrus910	1
95	ElectricDragon81	1
95	BlankityMcBlank	1
95	UltraZombie	1
95	fffMike	1
95	cichy096	1
95	jnp_gaming	1
95	JayToe	1
95	OutcryOfEnkidu	1
