rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	718
2	Steelynan	371
3	beeperbeeper5	233
4	Winklepicker279	186
5	EveryonesUncle	179
6	fffMike	166
7	AdmiralSmoke	158
8	12Magner05	157
9	El_Jalapeno	142
10	PlasticOtari	110
11	Soplight	85
12	smogfrog	65
13	Enderxz3	63
14	pintsizedrogue	62
15	TheShyPig	59
16	Hoid_the_Roamer	54
17	Manaateee	52
18	Rich_Kat	51
19	Di_infiri	49
20	ROY4LE	47
21	kekhon	45
21	Werbe	45
23	JESS_THE_RERE	43
24	RatatJuice	38
25	PigDab	37
26	luseis	36
27	TheSecondLord	34
28	Merv__	33
29	2Stout	31
29	Moofyman	31
31	ImpavidArcher	30
32	Ezekson	29
32	xolstoi	29
34	CLG_Kata	28
34	SaucyDark	28
36	TheSeismicDuck	26
37	CoffeeNoir	25
38	SpaceGrenadier	24
39	Mattesco	23
40	Resner	22
41	r123moore	19
42	Lutres_	18
43	_Huge_Male_	16
43	Fullut	16
43	Kubeusz2010	16
43	Nicserso	16
47	stellarjay	15
48	joethahobo	14
49	Blackberry1310	13
49	Jackattack53	13
49	ProfessorDiaper	13
49	YungMaki	13
53	youhjjhhhjj	12
53	noam464	12
55	Wooptey	11
56	T045RTY	9
56	xxPipperDipperxx	9
56	Biites	9
59	Kynigito	8
59	Druid95	8
61	m_be9	7
61	mariominejedi	7
61	Shogunite	7
61	Spacewardharpy7	7
65	Crowvens	6
65	SteveCraftBlocks	6
65	gcaisawesome	6
65	ChillenChiggen	6
65	duqboy	6
65	Meatlaugh	6
65	ConnorDanky_	6
72	Alteriity	5
72	Kakolbus	5
72	legal_tax_evader	5
72	Powowowow	5
76	Mr_Byzantine	4
76	lorpus	4
76	MousePlays	4
76	Maenara	4
76	Dakar_	4
76	Toriankel	4
76	sp00ky_ghost977	4
76	TheALV	4
76	TechnoNinja64	4
85	Franco093	3
85	nocturne78	3
85	ProfessorBee	3
85	excelsionprime	3
85	MyNameIsJobo	3
85	TJawesome09	3
85	FreakGenius	3
85	Blaiku	3
85	Kowcio_	3
85	xX_Stalin69_Xx	3
95	Mowelan	2
95	EMC_	2
95	KarlKaek	2
95	ShedJr_	2
95	FlackoJonah	2
95	Cryptacity	2
95	500am	2
95	mwrty	2
95	eviltunix	2
95	Rocketlaunchers	2
95	Doom_melon	2
95	Skylord_Luke	2
95	ooga47	2
95	drumine	2
95	DarlaMeow	2
95	MAns_44	2
95	OffWithTheirHead	2
95	Barlycorn	2
95	PortlyPete69	2
114	Groovy_MoonBird	1
114	Tommhh	1
114	eitanzaki	1
114	Prismyst	1
114	Secret_Canary	1
114	mads388a	1
114	Aneurysmas	1
114	Malware_Mara	1
114	SuperPooch06	1
114	thewindmillman	1
114	Onennon	1
114	Tyrannosplart	1
114	HellsSponge	1
114	weabis	1
114	Blu3beast	1
114	MS_Pryxx	1
114	lordpipe	1
114	_Ruzeeq_	1
114	IAmTheWalrus910	1
114	ElectricDragon81	1
114	BlankityMcBlank	1
114	UltraZombie	1
114	EcksD	1
114	cichy096	1
114	jnp_gaming	1
114	JayToe	1
114	OutcryOfEnkidu	1
