rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Steelynan	371
2	Mahoose	296
3	beeperbeeper5	233
4	Winklepicker279	186
5	EveryonesUncle	179
6	fffMike	166
7	Smoke____	148
8	El_Jalapeno	142
9	PlasticOtari	110
10	Soplight	85
11	smogfrog	65
12	Enderxz3	63
13	pintsizedrogue	62
14	TheShyPig	59
15	Hoid_the_Roamer	54
16	Rich_Kat	51
17	Di_infiri	49
18	ROY4LE	47
19	kekhon	45
19	Werbe	45
21	JESS_THE_RERE	43
22	RatatJuice	38
22	RoofTyler	38
24	PigDab	37
25	Merv__	33
26	luseis	32
27	2Stout	31
27	Moofyman	31
29	ImpavidArcher	30
30	Ezekson	29
30	xolstoi	29
32	SaucyDark	28
33	TheSeismicDuck	26
34	CoffeeNoir	25
35	SpaceGrenadier	24
36	Resner	22
37	r123moore	19
38	Lutres_Torane	18
39	Fullut	16
39	Kubeusz2010	16
41	stellarjay	15
42	joethahobo	14
43	Blackberry1310	13
43	Jackattack53	13
43	ProfessorDiaper	13
43	YungMaki	13
47	youhjjhhhjj	12
47	noam464	12
49	Wooptey	11
50	T045RTY	9
50	Biites	9
52	Kynigito	8
52	Dusk_95	8
54	TheSecondLord	7
54	m_be9	7
54	mariominejedi	7
54	Shogunite	7
54	Spacewardharpy7	7
59	Crowvens	6
59	SteveCraftBlocks	6
59	gcaisawesome	6
59	ChillenChiggen	6
59	duqboy	6
59	Meatlaugh	6
59	ConnorDanky_	6
66	Kakolbus	5
66	legal_tax_evader	5
66	Powowowow	5
69	lorpus	4
69	Mattesco	4
69	MousePlays	4
69	Maenara	4
69	MyNameIsDakar	4
69	Toriankel	4
69	sp00ky_ghost977	4
69	TechnoNinja64	4
77	Franco093	3
77	nocturne78	3
77	ProfessorBee	3
77	MyNameIsJobo	3
77	TJawesome09	3
77	FreakGenius	3
77	Blaiku	3
77	Kowcio_	3
77	xX_Stalin69_Xx	3
86	Mowelan	2
86	EMC_	2
86	KarlKaek	2
86	ShedJr_	2
86	FlackoJonah	2
86	Cryptacity	2
86	500am	2
86	mwrty	2
86	eviltunix	2
86	Rocketlaunchers	2
86	Doom_melon	2
86	Skylord_Luke	2
86	ooga47	2
86	drumine	2
86	DarlaMeow	2
86	OffWithTheirHead	2
86	Barlycorn	2
86	PortlyPete69	2
104	Groovy_MoonBird	1
104	Tommhh	1
104	eitanzaki	1
104	Prismyst	1
104	mads388a	1
104	PuustaKauasPdnt	1
104	SuperPooch06	1
104	thewindmillman	1
104	Onennon	1
104	Tyrannosplart	1
104	HellsSponge	1
104	weabis	1
104	Blu3beast	1
104	MS_Pryxx	1
104	lordpipe	1
104	_Ruzeeq_	1
104	IAmTheWalrus910	1
104	ElectricDragon81	1
104	BlankityMcBlank	1
104	UltraZombie	1
104	EcksD	1
104	cichy096	1
104	jnp_gaming	1
104	JayToe	1
104	OutcryOfEnkidu	1
