rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Steelynan	371
2	Mahoose	296
3	beeperbeeper5	233
4	Winklepicker279	186
5	EveryonesUncle	179
6	fffMike	166
7	Smoke____	148
8	El_Jalapeno	142
9	PlasticOtari	110
10	Soplight	85
11	smogfrog	65
12	Enderxz3	63
13	pintsizedrogue	62
14	TheShyPig	59
15	Hoid_the_Roamer	54
16	Rich_Kat	51
17	Di_infiri	49
18	ROY4LE	47
19	kekhon	45
19	Werbe	45
21	JESS_THE_RERE	43
22	RatatJuice	38
22	RoofTyler	38
24	PigDab	37
25	Merv__	33
26	luseis	32
27	2Stout	31
27	Moofyman	31
29	ImpavidArcher	30
30	Ezekson	29
30	xolstoi	29
32	SaucyDark	28
33	TheSeismicDuck	26
34	CoffeeNoir	25
35	SpaceGrenadier	24
36	Resner	22
37	r123moore	19
38	Lutres_Torane	18
39	Fullut	16
39	Kubeusz2010	16
41	stellarjay	15
42	joethahobo	14
43	Blackberry1310	13
43	Jackattack53	13
43	ProfessorDiaper	13
43	YungMaki	13
47	youhjjhhhjj	12
47	noam464	12
49	Wooptey	11
50	T045RTY	9
50	Biites	9
52	Kynigito	8
52	Dusk_95	8
54	m_be9	7
54	mariominejedi	7
54	Shogunite	7
54	Spacewardharpy7	7
58	Crowvens	6
58	SteveCraftBlocks	6
58	gcaisawesome	6
58	ChillenChiggen	6
58	duqboy	6
58	Meatlaugh	6
58	ConnorDanky_	6
65	Kakolbus	5
65	legal_tax_evader	5
65	Powowowow	5
68	lorpus	4
68	Mattesco	4
68	MousePlays	4
68	Maenara	4
68	MyNameIsDakar	4
68	Toriankel	4
68	sp00ky_ghost977	4
68	TechnoNinja64	4
76	Franco093	3
76	nocturne78	3
76	ProfessorBee	3
76	MyNameIsJobo	3
76	TJawesome09	3
76	FreakGenius	3
76	Blaiku	3
76	Kowcio_	3
76	xX_Stalin69_Xx	3
85	Mowelan	2
85	EMC_	2
85	KarlKaek	2
85	ShedJr_	2
85	FlackoJonah	2
85	Cryptacity	2
85	500am	2
85	mwrty	2
85	eviltunix	2
85	Rocketlaunchers	2
85	Doom_melon	2
85	Skylord_Luke	2
85	ooga47	2
85	drumine	2
85	DarlaMeow	2
85	OffWithTheirHead	2
85	Barlycorn	2
85	PortlyPete69	2
103	Groovy_MoonBird	1
103	Tommhh	1
103	eitanzaki	1
103	Prismyst	1
103	TheSecondLord	1
103	mads388a	1
103	PuustaKauasPdnt	1
103	SuperPooch06	1
103	thewindmillman	1
103	Onennon	1
103	Tyrannosplart	1
103	HellsSponge	1
103	weabis	1
103	Blu3beast	1
103	MS_Pryxx	1
103	lordpipe	1
103	_Ruzeeq_	1
103	IAmTheWalrus910	1
103	ElectricDragon81	1
103	BlankityMcBlank	1
103	UltraZombie	1
103	EcksD	1
103	cichy096	1
103	jnp_gaming	1
103	JayToe	1
103	OutcryOfEnkidu	1
