rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Steelynan	371
2	beeperbeeper5	233
3	Mahoose	218
4	Winklepicker279	186
5	Smoke____	147
6	El_Jalapeno	142
7	PlasticOtari	110
8	EveryonesUncle	93
9	smogfrog	65
10	Enderslayerxz3	63
11	pintsizedrogue	62
12	TheShyPig	59
13	Hoid_the_Roamer	54
14	Rich_Kat	51
15	Di_infiri	49
16	ROY4LE	47
17	kekhon	45
17	Werbe	45
19	JESS_THE_RERE	43
20	RatatJuice	38
21	PigDab	37
22	Jiminie	32
23	2Stout	31
24	ImpavidArcher	30
25	Ezekson	29
25	EcksDofficial	29
27	SaucyDark	28
28	TheSeismicDuck	26
28	Soplight	26
30	CoffeeNoir	25
31	SpaceGrenadier	24
32	Resner	22
33	r123moore	19
34	Lutres_Torane	18
35	Fullut	16
35	Kubeusz2010	16
37	stellarjay	15
38	Merv__	14
38	joethahobo	14
40	Blackberry1310	13
40	Jackattack53	13
40	ProfessorDiaper	13
40	YungMaki	13
44	youhjjhhhjj	12
44	noam464	12
46	Wooptey	11
47	T045RTY	9
47	YoshikageBites	9
49	Kynigito	8
49	Dusk_95	8
51	m_be9	7
51	mariominejedi	7
51	Shogunite	7
51	Spacewardharpy7	7
55	Crowvens	6
55	SteveCraftBlocks	6
55	gcaisawesome	6
55	ChillenChiggen	6
55	duqboy	6
55	Meatlaugh	6
55	oxfordschool	6
62	Kakolbus	5
62	loveseeker	5
62	Powowowow	5
65	egglapras	4
65	Mattesco	4
65	MousePlays	4
65	Maenara	4
65	MyNameIsDakar	4
65	Toriankel	4
65	sp00ky_ghost977	4
65	TechnoNinja64	4
73	Franco093	3
73	nocturne78	3
73	ProfessorBee	3
73	MyNameIsJobo	3
73	TJawesome09	3
73	Freak_Genius	3
73	Blaiku	3
73	xX_Stalin69_Xx	3
81	Mowelan	2
81	EMC_	2
81	KarlKaek	2
81	ShedJr_	2
81	FlackoJonah	2
81	Cryptacity	2
81	500am	2
81	mwrty	2
81	eviltunix	2
81	Rocketlaunchers	2
81	Doom_melon	2
81	ooga47	2
81	drumine	2
81	DarlaMeow	2
81	Th6masss	2
81	Barlycorn	2
81	Kowcio_	2
81	PortlyPete69	2
99	Groovy_MoonBird	1
99	Tommhh	1
99	eitanzaki	1
99	Prismyst	1
99	TheSecondLord	1
99	mads388a	1
99	Avermu	1
99	SuperPooch06	1
99	thewindmillman	1
99	Onennon	1
99	chipklip	1
99	HellsSponge	1
99	Blu3beast	1
99	DeGodz4life	1
99	lordpipe	1
99	_Ruzeeq_	1
99	IAmTheWalrus910	1
99	ElectricDragon81	1
99	BlankityMcBlank	1
99	UltraZombie	1
99	fffMike	1
99	EcksD	1
99	cichy096	1
99	jnp_gaming	1
99	JayToe	1
99	OutcryOfEnkidu	1
