rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	sebastiensaborio	371
2	beeperbeeper5	233
3	Mahoose	212
4	Winklepicker279	186
5	Smoke____	147
6	El_Jalapeno	142
7	PlasticOtari	110
8	EveryonesUncle	93
9	smogfrog	65
10	Enderslayerxz3	63
11	pintsizedrogue	62
12	TheShyPig	59
13	Hoid_the_Roamer	54
14	Rich_Kat	51
15	Di_infiri	49
16	ROY4LE	47
17	kekhon	45
17	Werbe	45
17	AssEatrAndLicker	45
20	JESS_THE_RERE	43
21	PigDab	37
22	Jiminie	32
23	2Stout	31
24	ImpavidArcher	30
25	Ezekson	29
25	EcksDofficial	29
27	SaucyDark	28
28	TheSeismicDuck	26
28	Soplight	26
30	CoffeeNoir	25
31	SpaceGrenadier	24
32	Resner	22
33	r123moore	19
34	Lutres_Torane	18
35	Fullut	16
35	Kubeusz2010	16
37	stellarjay	15
38	Merv__	14
38	joethahobo	14
40	Blackberry1310	13
40	ProfessorDiaper	13
40	YungMaki	13
43	youhjjhhhjj	12
43	noam464	12
45	Wooptey	11
46	T045RTY	9
46	YoshikageBites	9
48	Kynigito	8
48	Dusk_95	8
50	m_be9	7
50	mariominejedi	7
50	Shogunite	7
50	Spacewardharpy7	7
54	Crowvens	6
54	SteveCraftBlocks	6
54	gcaisawesome	6
54	ChillenChiggen	6
54	duqboy	6
54	Meatlaugh	6
54	oxfordschool	6
61	Kakolbus	5
61	loveseeker	5
61	Powowowow	5
64	egglapras	4
64	MousePlays	4
64	Maenara	4
64	MyNameIsDakar	4
64	Toriankel	4
64	sp00ky_ghost977	4
64	TechnoNinja64	4
71	Franco093	3
71	nocturne78	3
71	ProfessorBee	3
71	MyNameIsJobo	3
71	TJawesome09	3
71	Freak_Genius	3
71	Blaiku	3
71	xX_Stalin69_Xx	3
79	Mowelan	2
79	EMC_	2
79	KarlKaek	2
79	ShedJr_	2
79	FlackoJonah	2
79	Cryptacity	2
79	500am	2
79	mwrty	2
79	eviltunix	2
79	Rocketlaunchers	2
79	Doom_melon	2
79	ooga47	2
79	drumine	2
79	DarlaMeow	2
79	Barlycorn	2
79	Kowcio_	2
79	PortlyPete69	2
96	Groovy_MoonBird	1
96	Tommhh	1
96	eitanzaki	1
96	TheSecondLord	1
96	mads388a	1
96	Avermu	1
96	SuperPooch06	1
96	thewindmillman	1
96	Onennon	1
96	chipklip	1
96	HellsSponge	1
96	Blu3beast	1
96	DeGodz4life	1
96	lordpipe	1
96	_Ruzeeq_	1
96	IAmTheWalrus910	1
96	ElectricDragon81	1
96	BlankityMcBlank	1
96	UltraZombie	1
96	fffMike	1
96	cichy096	1
96	jnp_gaming	1
96	JayToe	1
96	OutcryOfEnkidu	1
