rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	385
3	EveryonesUncle	304
4	12Magner05	246
5	beeperbeeper5	233
6	Winklepicker279	186
7	Mr_Byzantine	183
8	fffMike	166
9	Yamdalorian	158
10	crashomon	152
11	El_Jalapeno	142
12	PlasticOtari	114
13	Nicserso	110
14	Soplight	90
15	smogfrog	65
16	Merv__	63
16	Enderxz3	63
18	pintsizedrogue	62
19	TheShyPig	59
20	Mattesco	57
21	Hoid_the_Roamer	54
21	skitzxo	54
23	Werbe	53
23	Manaateee	53
25	Rich_Kat	51
26	Di_infiri	49
27	Apollo_993	47
27	ROY4LE	47
27	Myntsys	47
30	kekhon	45
31	JESS_THE_RERE	43
32	RatatJuice	38
33	PigDab	37
34	luseis	36
35	CLG_Kata	35
36	TheSecondLord	34
37	2Stout	31
37	Moofyman	31
39	ImpavidArcher	30
40	Ezekson	29
41	SaucyDark	28
42	TheSeismicDuck	26
43	CoffeeNoir	25
44	SpaceGrenadier	24
45	Resner	22
46	_Huge_Male_	19
46	r123moore	19
48	Lutres_	18
49	Fullut	16
49	Kubeusz2010	16
51	stellarjay	15
52	joethahobo	14
53	Blackberry1310	13
53	Jackattack53	13
53	ProfessorDiaper	13
53	YungMaki	13
57	abdomera	12
57	noam464	12
59	Wooptey	11
60	T045RTY	9
60	xxPipperDipperxx	9
60	Biites	9
63	Kynigito	8
63	Druid95	8
65	Alteriity	7
65	m_be9	7
65	MattieHD	7
65	mariominejedi	7
65	Shogunite	7
65	Spacewardharpy7	7
71	Crowvens	6
71	SteveCraftBlocks	6
71	gcaisawesome	6
71	ChillenChiggen	6
71	duqboy	6
71	Meatlaugh	6
71	ConnorDanky_	6
78	Kakolbus	5
78	legal_tax_evader	5
78	Powowowow	5
81	lorpus	4
81	MousePlays	4
81	Maenara	4
81	Dakar_	4
81	Toriankel	4
81	sp00ky_ghost977	4
81	TheALV	4
81	TechnoNinja64	4
89	Franco093	3
89	nocturne78	3
89	ProfessorBee	3
89	excelsionprime	3
89	MyNameIsJobo	3
89	Krowuss	3
89	DietSoda1	3
89	TJawesome09	3
89	Penguinllama517	3
89	MAns_44	3
89	FreakGenius	3
89	Blaiku	3
89	StarCookiees_	3
89	Kowcio_	3
89	xX_Stalin69_Xx	3
89	Jimb0nat0r	3
105	Mowelan	2
105	EMC_	2
105	KarlKaek	2
105	Huwulling	2
105	ShedJr_	2
105	FlackoJonah	2
105	Cryptacity	2
105	corvidpartyfor6	2
105	500am	2
105	mwrty	2
105	eviltunix	2
105	Rocketlaunchers	2
105	Doom_melon	2
105	Skylord_Luke	2
105	ooga47	2
105	drumine	2
105	DarlaMeow	2
105	QuesoCrusaderIII	2
105	Barlycorn	2
105	pixelviolin	2
105	PortlyPete69	2
126	Groovy_MoonBird	1
126	k_ce	1
126	Tommhh	1
126	eitanzaki	1
126	Prismyst	1
126	Lez_	1
126	Secret_Canary	1
126	mads388a	1
126	bl1ss0	1
126	Aavermu	1
126	Malware_Mara	1
126	SuperPooch06	1
126	hanaryheatwave	1
126	thewindmillman	1
126	U_Mos_	1
126	Onennon	1
126	Tyrannosplart	1
126	HellsSponge	1
126	weabis	1
126	Blu3beast	1
126	MS_Pryxx	1
126	lordpipe	1
126	_Ruzeeq_	1
126	ConnorTG5	1
126	IAmTheWalrus910	1
126	ElectricDragon81	1
126	Pumpkin_P_Patch	1
126	BlankityMcBlank	1
126	UltraZombie	1
126	Eczbek	1
126	EcksD	1
126	cichy096	1
126	jnp_gaming	1
126	JayToe	1
126	OutcryOfEnkidu	1
