rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	371
3	beeperbeeper5	233
4	12Magner05	230
5	Winklepicker279	186
6	EveryonesUncle	179
7	fffMike	166
8	AdmiralSmoke	158
9	El_Jalapeno	142
10	Nicserso	110
10	PlasticOtari	110
12	Soplight	85
13	smogfrog	65
14	Enderxz3	63
15	pintsizedrogue	62
16	TheShyPig	59
17	Hoid_the_Roamer	54
18	Manaateee	52
19	Rich_Kat	51
20	Di_infiri	49
21	Apollo_993	47
21	ROY4LE	47
23	kekhon	45
23	Werbe	45
25	JESS_THE_RERE	43
26	RatatJuice	38
27	PigDab	37
28	Mattesco	36
28	luseis	36
30	TheSecondLord	34
31	Merv__	33
32	2Stout	31
32	Moofyman	31
34	ImpavidArcher	30
35	Ezekson	29
35	xolstoi	29
37	CLG_Kata	28
37	SaucyDark	28
39	TheSeismicDuck	26
40	CoffeeNoir	25
41	SpaceGrenadier	24
42	Resner	22
43	r123moore	19
44	Lutres_	18
45	Mr_Byzantine	16
45	_Huge_Male_	16
45	Fullut	16
45	Kubeusz2010	16
49	stellarjay	15
50	joethahobo	14
51	Blackberry1310	13
51	Jackattack53	13
51	ProfessorDiaper	13
51	YungMaki	13
55	youhjjhhhjj	12
55	noam464	12
57	Wooptey	11
58	T045RTY	9
58	xxPipperDipperxx	9
58	Biites	9
61	Kynigito	8
61	Druid95	8
63	m_be9	7
63	mariominejedi	7
63	Shogunite	7
63	Spacewardharpy7	7
67	Crowvens	6
67	SteveCraftBlocks	6
67	gcaisawesome	6
67	ChillenChiggen	6
67	duqboy	6
67	Meatlaugh	6
67	ConnorDanky_	6
74	Alteriity	5
74	Kakolbus	5
74	legal_tax_evader	5
74	Powowowow	5
78	lorpus	4
78	MousePlays	4
78	Maenara	4
78	Dakar_	4
78	Toriankel	4
78	sp00ky_ghost977	4
78	TheALV	4
78	TechnoNinja64	4
86	Franco093	3
86	nocturne78	3
86	ProfessorBee	3
86	excelsionprime	3
86	MyNameIsJobo	3
86	TJawesome09	3
86	MAns_44	3
86	FreakGenius	3
86	Blaiku	3
86	Kowcio_	3
86	xX_Stalin69_Xx	3
97	Mowelan	2
97	EMC_	2
97	KarlKaek	2
97	ShedJr_	2
97	FlackoJonah	2
97	Cryptacity	2
97	500am	2
97	mwrty	2
97	eviltunix	2
97	Rocketlaunchers	2
97	Doom_melon	2
97	Skylord_Luke	2
97	ooga47	2
97	drumine	2
97	DarlaMeow	2
97	OffWithTheirHead	2
97	Barlycorn	2
97	PortlyPete69	2
115	Groovy_MoonBird	1
115	Tommhh	1
115	eitanzaki	1
115	Prismyst	1
115	Lez_	1
115	Secret_Canary	1
115	mads388a	1
115	Aneurysmas	1
115	Malware_Mara	1
115	SuperPooch06	1
115	thewindmillman	1
115	Onennon	1
115	Tyrannosplart	1
115	HellsSponge	1
115	weabis	1
115	Blu3beast	1
115	MS_Pryxx	1
115	lordpipe	1
115	_Ruzeeq_	1
115	IAmTheWalrus910	1
115	ElectricDragon81	1
115	BlankityMcBlank	1
115	UltraZombie	1
115	EcksD	1
115	cichy096	1
115	jnp_gaming	1
115	JayToe	1
115	OutcryOfEnkidu	1
