rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	385
3	beeperbeeper5	305
4	EveryonesUncle	304
5	Mr_Byzantine	272
6	12Magner05	253
7	Winklepicker279	186
8	Yamdalorian	180
9	fffMike	166
10	Spaghettatron	157
11	craaaash	152
12	El_Jalapeno	142
13	PlasticOtari	114
14	Mattesco	110
14	Nicserso	110
16	Soplight	90
17	MattieHD	81
18	Enderxz3	79
19	smogfrogg	65
20	Merv__	63
21	pintsizedrogue	62
22	Hoid_the_Roamer	59
22	TheShyPig	59
24	Werbe	53
24	Manaateee	53
26	Rich_Kat	51
27	Di_infiri	49
28	Apollo_993	47
28	royal_2	47
28	ROY4LE	47
28	Myntsys	47
32	kekhon	45
33	JESS_THE_RERE	43
34	RatatJuice	38
35	PigDab	37
36	TheSecondLord	36
36	luseis	36
38	CLG_Kata	35
39	2Stout	31
39	Moofyman	31
41	ImpavidArcher	30
42	Ezekson	29
43	SaucyDark	28
44	TheSeismicDuck	26
45	CoffeeNoir	25
46	SpaceGrenadier	24
47	Resner	22
48	_Huge_Male_	19
48	r123moore	19
50	Lutres_	18
51	shineh10	16
51	Fullut	16
51	Kubeusz2010	16
54	stellarjay	15
55	joethahobo	14
56	Blackberry1310	13
56	Jackattack53	13
56	ProfessorDiaper	13
56	doublemaki	13
60	abdomera	12
60	noam464	12
60	TheWickedBird	12
63	Caribouse	11
63	Wooptey	11
65	T045RTY	9
65	xxPipperDipperxx	9
65	Biites	9
68	Kynigito	8
68	Druid95	8
70	Alteriity	7
70	m_be9	7
70	mariominejedi	7
70	Shogunite	7
70	Spacewardharpy7	7
75	Crowvens	6
75	SteveCraftBlocks	6
75	gcaisawesome	6
75	ChillenChiggen	6
75	duqboy	6
75	Meatlaugh	6
75	Pumpkin_P_Patch	6
75	ConnorDanky_	6
83	Kakolbus	5
83	legal_tax_evader	5
83	thewindmillman	5
83	Powowowow	5
87	lorpus	4
87	bl1ss0	4
87	MousePlays	4
87	Maenara	4
87	Dakar_	4
87	MAns_44	4
87	cutelilreno	4
87	Toriankel	4
87	lordpipe	4
87	sp00ky_ghost977	4
87	CacheOut	4
87	TheALV	4
87	TechnoNinja64	4
100	Franco093	3
100	nocturne78	3
100	Studio4x32	3
100	excelsionprime	3
100	MyNameIsJobo	3
100	milltesco	3
100	Krowuss	3
100	DietSoda1	3
100	TJawesome09	3
100	Penguinllama517	3
100	FreakGenius	3
100	Blaiku	3
100	IlkeCookes_	3
100	Kowcio_	3
100	xX_Stalin69_Xx	3
100	Jimb0nat0r	3
116	Mowelan	2
116	EMC_	2
116	Huwulling	2
116	ShedJr_	2
116	FlackoJonah	2
116	Cryptacity	2
116	corvidpartyfor6	2
116	500am	2
116	mwrty	2
116	eviltunix	2
116	Rocketlaunchers	2
116	Doom_melon	2
116	hanaryheatwave	2
116	Skylord_Luke	2
116	ooga47	2
116	FreeMoCo2009	2
116	drumine	2
116	DarlaMeow	2
116	QuesoCrusaderIII	2
116	Barlycorn	2
116	pixelviolin	2
116	PortlyPete69	2
138	Groovy_MoonBird	1
138	k_ce	1
138	Tommhh	1
138	eitanzaki	1
138	Prismyst	1
138	Lez_	1
138	Secret_Canary	1
138	mads388a	1
138	Aavermu	1
138	Malware_Mara	1
138	SuperPooch06	1
138	U_Mos_	1
138	Onennon	1
138	Tyrannosplart	1
138	HellsSponge	1
138	weabis	1
138	Blu3beast	1
138	MS_Pryxx	1
138	_Ruzeeq_	1
138	ConnorTG5	1
138	IAmTheWalrus910	1
138	ElectricDragon81	1
138	BlankityMcBlank	1
138	UltraZombie	1
138	Eczbek	1
138	MisfitsMike	1
138	EcksD	1
138	cichy096	1
138	jnp_gaming	1
138	JayToe	1
138	OutcryOfEnkidu	1
