rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	385
3	beeperbeeper5	304
3	EveryonesUncle	304
5	Mr_Byzantine	268
6	12Magner05	253
7	Winklepicker279	186
8	Yamdalorian	173
9	fffMike	166
10	crashomon	152
11	El_Jalapeno	142
12	skitzxo	127
13	PlasticOtari	114
14	Mattesco	110
14	Nicserso	110
16	Soplight	90
17	MattieHD	81
18	smogfrog	65
19	Merv__	63
19	Enderxz3	63
21	pintsizedrogue	62
22	Hoid_the_Roamer	59
22	TheShyPig	59
24	Werbe	53
24	Manaateee	53
26	Rich_Kat	51
27	Di_infiri	49
28	Apollo_993	47
28	ROY4LE	47
28	Myntsys	47
31	kekhon	45
32	JESS_THE_RERE	43
33	RatatJuice	38
34	PigDab	37
35	luseis	36
36	CLG_Kata	35
37	TheSecondLord	34
38	2Stout	31
38	Moofyman	31
40	ImpavidArcher	30
41	Ezekson	29
42	SaucyDark	28
43	TheSeismicDuck	26
44	CoffeeNoir	25
45	SpaceGrenadier	24
46	Resner	22
47	_Huge_Male_	19
47	r123moore	19
49	Lutres_	18
50	shineh10	16
50	Fullut	16
50	Kubeusz2010	16
53	stellarjay	15
54	joethahobo	14
55	Blackberry1310	13
55	Jackattack53	13
55	ProfessorDiaper	13
55	YungMaki	13
59	abdomera	12
59	noam464	12
59	TheWickedBird	12
62	KarlKaek	11
62	Wooptey	11
64	T045RTY	9
64	xxPipperDipperxx	9
64	Biites	9
67	Kynigito	8
67	Druid95	8
69	Alteriity	7
69	m_be9	7
69	mariominejedi	7
69	Shogunite	7
69	Spacewardharpy7	7
74	Crowvens	6
74	SteveCraftBlocks	6
74	gcaisawesome	6
74	ChillenChiggen	6
74	duqboy	6
74	Meatlaugh	6
74	ConnorDanky_	6
81	Kakolbus	5
81	legal_tax_evader	5
81	Powowowow	5
84	lorpus	4
84	bl1ss0	4
84	MousePlays	4
84	Maenara	4
84	Dakar_	4
84	pretty_pink_reno	4
84	Toriankel	4
84	lordpipe	4
84	sp00ky_ghost977	4
84	TheALV	4
84	TechnoNinja64	4
95	Franco093	3
95	nocturne78	3
95	ProfessorBee	3
95	excelsionprime	3
95	MyNameIsJobo	3
95	fragrantmonke444	3
95	Krowuss	3
95	DietSoda1	3
95	TJawesome09	3
95	Penguinllama517	3
95	MAns_44	3
95	FreakGenius	3
95	Blaiku	3
95	StarCookiees_	3
95	Kowcio_	3
95	xX_Stalin69_Xx	3
95	Jimb0nat0r	3
112	Mowelan	2
112	EMC_	2
112	Huwulling	2
112	ShedJr_	2
112	FlackoJonah	2
112	Cryptacity	2
112	corvidpartyfor6	2
112	500am	2
112	mwrty	2
112	eviltunix	2
112	Rocketlaunchers	2
112	Doom_melon	2
112	Skylord_Luke	2
112	ooga47	2
112	drumine	2
112	DarlaMeow	2
112	QuesoCrusaderIII	2
112	Barlycorn	2
112	pixelviolin	2
112	PortlyPete69	2
132	Groovy_MoonBird	1
132	k_ce	1
132	Tommhh	1
132	eitanzaki	1
132	Prismyst	1
132	Lez_	1
132	Secret_Canary	1
132	mads388a	1
132	Aavermu	1
132	Malware_Mara	1
132	SuperPooch06	1
132	hanaryheatwave	1
132	thewindmillman	1
132	U_Mos_	1
132	Onennon	1
132	Tyrannosplart	1
132	HellsSponge	1
132	weabis	1
132	Blu3beast	1
132	MS_Pryxx	1
132	_Ruzeeq_	1
132	ConnorTG5	1
132	IAmTheWalrus910	1
132	ElectricDragon81	1
132	Pumpkin_P_Patch	1
132	BlankityMcBlank	1
132	UltraZombie	1
132	Eczbek	1
132	EcksD	1
132	cichy096	1
132	jnp_gaming	1
132	JayToe	1
132	OutcryOfEnkidu	1
