rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	sebastiensaborio	371
2	beeperbeeper5	233
3	Mahoose	209
4	Winklepicker279	186
5	El_Jalapeno	142
6	Smoke____	114
7	PlasticOtari	107
8	EveryonesUncle	93
9	smogfrog	65
10	Enderslayerxz3	63
11	pintsizedrogue	62
12	TheShyPig	59
13	Hoid_the_Roamer	54
14	Rich_Kat	51
15	Di_infiri	49
16	ROY4LE	47
17	kekhon	45
17	Werbe	45
17	AssEatrAndLicker	45
20	JESS_THE_RERE	43
21	PigDab	37
22	2Stout	31
22	Jiminie	31
24	ImpavidArcher	30
25	Ezekson	29
25	EcksDofficial	29
27	SaucyDark	28
28	TheSeismicDuck	26
28	Soplight	26
30	CoffeeNoir	25
31	SpaceGrenadier	24
32	Resner	22
33	r123moore	19
34	Fullut	16
34	Kubeusz2010	16
36	stellarjay	15
37	Merv__	14
37	joethahobo	14
39	Blackberry1310	13
39	ProfessorDiaper	13
39	YungMaki	13
42	youhjjhhhjj	12
42	noam464	12
44	Wooptey	11
45	T045RTY	9
45	YoshikageBites	9
47	Kynigito	8
47	Dusk_95	8
49	m_be9	7
49	mariominejedi	7
49	Shogunite	7
49	Spacewardharpy7	7
53	Crowvens	6
53	SteveCraftBlocks	6
53	gcaisawesome	6
53	ChillenChiggen	6
53	duqboy	6
53	Meatlaugh	6
53	oxfordschool	6
60	Kakolbus	5
60	loveseeker	5
60	Powowowow	5
63	egglapras	4
63	MousePlays	4
63	Maenara	4
63	MyNameIsDakar	4
63	Toriankel	4
63	sp00ky_ghost977	4
63	TechnoNinja64	4
70	Franco093	3
70	nocturne78	3
70	ProfessorBee	3
70	MyNameIsJobo	3
70	TJawesome09	3
70	Freak_Genius	3
70	Blaiku	3
70	xX_Stalin69_Xx	3
78	Mowelan	2
78	EMC_	2
78	KarlKaek	2
78	ShedJr_	2
78	FlackoJonah	2
78	Cryptacity	2
78	500am	2
78	mwrty	2
78	eviltunix	2
78	Rocketlaunchers	2
78	Doom_melon	2
78	ooga47	2
78	drumine	2
78	DarlaMeow	2
78	Barlycorn	2
78	Kowcio_	2
78	PortlyPete69	2
95	Groovy_MoonBird	1
95	Tommhh	1
95	eitanzaki	1
95	TheSecondLord	1
95	mads388a	1
95	Avermu	1
95	SuperPooch06	1
95	thewindmillman	1
95	Onennon	1
95	chipklip	1
95	HellsSponge	1
95	Blu3beast	1
95	DeGodz4life	1
95	lordpipe	1
95	_Ruzeeq_	1
95	IAmTheWalrus910	1
95	ElectricDragon81	1
95	BlankityMcBlank	1
95	UltraZombie	1
95	fffMike	1
95	cichy096	1
95	jnp_gaming	1
95	JayToe	1
95	OutcryOfEnkidu	1
