rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Mahoose	764
2	Steelynan	371
3	EveryonesUncle	276
4	12Magner05	246
5	beeperbeeper5	233
6	Winklepicker279	186
7	fffMike	166
8	AdmiralSmoke	158
9	El_Jalapeno	142
10	PlasticOtari	114
11	Nicserso	110
12	Mr_Byzantine	106
13	Soplight	85
14	smogfrog	65
15	Enderxz3	63
16	pintsizedrogue	62
17	TheShyPig	59
18	Hoid_the_Roamer	54
19	Manaateee	53
20	Werbe	52
21	Rich_Kat	51
22	Di_infiri	49
23	Apollo_993	47
23	ROY4LE	47
23	Myntsys	47
26	kekhon	45
27	Mattesco	44
28	JESS_THE_RERE	43
29	RatatJuice	38
30	PigDab	37
31	luseis	36
32	TheSecondLord	34
33	Merv__	33
34	CLG_Kata	32
35	2Stout	31
35	Moofyman	31
37	ImpavidArcher	30
38	Ezekson	29
38	xolstoi	29
40	SaucyDark	28
41	TheSeismicDuck	26
42	CoffeeNoir	25
43	SpaceGrenadier	24
44	Resner	22
45	r123moore	19
46	Lutres_	18
47	_Huge_Male_	16
47	Fullut	16
47	Kubeusz2010	16
50	stellarjay	15
51	joethahobo	14
52	Blackberry1310	13
52	Jackattack53	13
52	ProfessorDiaper	13
52	YungMaki	13
56	youhjjhhhjj	12
56	noam464	12
58	Wooptey	11
59	T045RTY	9
59	xxPipperDipperxx	9
59	Biites	9
62	Kynigito	8
62	Druid95	8
64	m_be9	7
64	mariominejedi	7
64	Shogunite	7
64	Spacewardharpy7	7
68	Crowvens	6
68	SteveCraftBlocks	6
68	gcaisawesome	6
68	ChillenChiggen	6
68	duqboy	6
68	Meatlaugh	6
68	ConnorDanky_	6
75	Alteriity	5
75	Kakolbus	5
75	legal_tax_evader	5
75	Powowowow	5
79	lorpus	4
79	MousePlays	4
79	Maenara	4
79	Dakar_	4
79	Toriankel	4
79	sp00ky_ghost977	4
79	TheALV	4
79	TechnoNinja64	4
87	Franco093	3
87	nocturne78	3
87	ProfessorBee	3
87	excelsionprime	3
87	MyNameIsJobo	3
87	TJawesome09	3
87	MAns_44	3
87	FreakGenius	3
87	Blaiku	3
87	Kowcio_	3
87	xX_Stalin69_Xx	3
87	Jimb0nat0r	3
99	Mowelan	2
99	EMC_	2
99	KarlKaek	2
99	Huwulling	2
99	ShedJr_	2
99	FlackoJonah	2
99	Cryptacity	2
99	corvidpartyfor6	2
99	500am	2
99	mwrty	2
99	eviltunix	2
99	Rocketlaunchers	2
99	Doom_melon	2
99	Skylord_Luke	2
99	ooga47	2
99	drumine	2
99	DarlaMeow	2
99	OffWithTheirHead	2
99	Barlycorn	2
99	PortlyPete69	2
119	Groovy_MoonBird	1
119	k_ce	1
119	Tommhh	1
119	eitanzaki	1
119	Prismyst	1
119	Lez_	1
119	Secret_Canary	1
119	mads388a	1
119	Aneurysmas	1
119	Malware_Mara	1
119	SuperPooch06	1
119	hanaryheatwave	1
119	thewindmillman	1
119	Onennon	1
119	Tyrannosplart	1
119	HellsSponge	1
119	weabis	1
119	Blu3beast	1
119	MS_Pryxx	1
119	lordpipe	1
119	_Ruzeeq_	1
119	ConnorTG5	1
119	IAmTheWalrus910	1
119	ElectricDragon81	1
119	BlankityMcBlank	1
119	UltraZombie	1
119	Eczbek	1
119	EcksD	1
119	cichy096	1
119	jnp_gaming	1
119	JayToe	1
119	OutcryOfEnkidu	1
