rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	sebastiensaborio	371
2	beeperbeeper5	233
3	Mahoose	188
4	Winklepicker279	186
5	El_Jalapeno	142
6	Smoke____	114
7	PlasticOtari	107
8	EveryonesUncle	93
9	smogfrog	65
10	Enderslayerxz3	63
11	pintsizedrogue	62
12	TheShyPig	59
13	Hoid_the_Roamer	54
14	Rich_Kat	51
15	Di_infiri	49
16	ROY4LE	47
17	kekhon	45
17	Werbe	45
17	AssEatrAndLicker	45
20	JESS_THE_RERE	43
21	PigDab	37
22	2Stout	31
23	ImpavidArcher	30
24	Ezekson	29
24	EcksDofficial	29
26	SaucyDark	28
27	TheSeismicDuck	26
27	Soplight	26
29	CoffeeNoir	25
30	SpaceGrenadier	24
31	Resner	22
32	r123moore	19
33	Fullut	16
33	Kubeusz2010	16
35	stellarjay	15
36	Merv__	14
37	Blackberry1310	13
37	ProfessorDiaper	13
37	YungMaki	13
40	youhjjhhhjj	12
40	noam464	12
42	Wooptey	11
43	T045RTY	9
43	YoshikageBites	9
45	Kynigito	8
45	Dusk_95	8
47	m_be9	7
47	mariominejedi	7
47	Shogunite	7
47	Spacewardharpy7	7
51	Crowvens	6
51	SteveCraftBlocks	6
51	gcaisawesome	6
51	ChillenChiggen	6
51	duqboy	6
51	Meatlaugh	6
51	oxfordschool	6
58	Kakolbus	5
58	loveseeker	5
58	Powowowow	5
61	egglapras	4
61	MousePlays	4
61	Maenara	4
61	MyNameIsDakar	4
61	Toriankel	4
61	sp00ky_ghost977	4
61	TechnoNinja64	4
68	Franco093	3
68	nocturne78	3
68	ProfessorBee	3
68	MyNameIsJobo	3
68	TJawesome09	3
68	Freak_Genius	3
68	Blaiku	3
68	xX_Stalin69_Xx	3
76	Mowelan	2
76	KarlKaek	2
76	ShedJr_	2
76	joethahobo	2
76	FlackoJonah	2
76	Cryptacity	2
76	500am	2
76	mwrty	2
76	eviltunix	2
76	Rocketlaunchers	2
76	Doom_melon	2
76	ooga47	2
76	drumine	2
76	DarlaMeow	2
76	Barlycorn	2
76	Kowcio_	2
76	PortlyPete69	2
93	Groovy_MoonBird	1
93	Tommhh	1
93	eitanzaki	1
93	TheSecondLord	1
93	mads388a	1
93	Avermu	1
93	SuperPooch06	1
93	thewindmillman	1
93	Onennon	1
93	chipklip	1
93	HellsSponge	1
93	Blu3beast	1
93	DeGodz4life	1
93	lordpipe	1
93	_Ruzeeq_	1
93	IAmTheWalrus910	1
93	ElectricDragon81	1
93	BlankityMcBlank	1
93	UltraZombie	1
93	fffMike	1
93	cichy096	1
93	jnp_gaming	1
93	JayToe	1
93	OutcryOfEnkidu	1
