rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Steelynan	371
2	Mahoose	296
3	beeperbeeper5	233
4	Winklepicker279	186
5	fffMike	166
6	EveryonesUncle	154
7	Smoke____	148
8	El_Jalapeno	142
9	PlasticOtari	110
10	Soplight	85
11	smogfrog	65
12	Enderxz3	63
13	pintsizedrogue	62
14	TheShyPig	59
15	Hoid_the_Roamer	54
16	Rich_Kat	51
17	Di_infiri	49
18	ROY4LE	47
19	kekhon	45
19	Werbe	45
21	JESS_THE_RERE	43
22	RatatJuice	38
23	PigDab	37
24	Merv__	33
25	luseis	32
26	2Stout	31
26	Moofyman	31
28	ImpavidArcher	30
29	Ezekson	29
29	xolstoi	29
31	SaucyDark	28
32	TheSeismicDuck	26
33	CoffeeNoir	25
34	SpaceGrenadier	24
35	Resner	22
36	r123moore	19
37	Lutres_Torane	18
38	Fullut	16
38	Kubeusz2010	16
40	stellarjay	15
41	joethahobo	14
42	Blackberry1310	13
42	Jackattack53	13
42	ProfessorDiaper	13
42	YungMaki	13
46	youhjjhhhjj	12
46	noam464	12
48	Wooptey	11
49	T045RTY	9
49	Biites	9
51	Kynigito	8
51	Dusk_95	8
53	m_be9	7
53	mariominejedi	7
53	Shogunite	7
53	Spacewardharpy7	7
57	Crowvens	6
57	SteveCraftBlocks	6
57	gcaisawesome	6
57	ChillenChiggen	6
57	duqboy	6
57	Meatlaugh	6
57	ConnorDanky_	6
64	Kakolbus	5
64	legal_tax_evader	5
64	Powowowow	5
67	lorpus	4
67	Mattesco	4
67	MousePlays	4
67	Maenara	4
67	MyNameIsDakar	4
67	Toriankel	4
67	sp00ky_ghost977	4
67	TechnoNinja64	4
75	Franco093	3
75	nocturne78	3
75	ProfessorBee	3
75	MyNameIsJobo	3
75	TJawesome09	3
75	FreakGenius	3
75	Blaiku	3
75	xX_Stalin69_Xx	3
83	Mowelan	2
83	EMC_	2
83	KarlKaek	2
83	ShedJr_	2
83	FlackoJonah	2
83	Cryptacity	2
83	500am	2
83	mwrty	2
83	eviltunix	2
83	Rocketlaunchers	2
83	Doom_melon	2
83	Skylord_Luke	2
83	ooga47	2
83	drumine	2
83	DarlaMeow	2
83	OffWithTheirHead	2
83	Barlycorn	2
83	Kowcio_	2
83	PortlyPete69	2
102	Groovy_MoonBird	1
102	Tommhh	1
102	eitanzaki	1
102	Prismyst	1
102	TheSecondLord	1
102	mads388a	1
102	PuustaKauasPdnt	1
102	SuperPooch06	1
102	thewindmillman	1
102	Onennon	1
102	Tyrannosplart	1
102	HellsSponge	1
102	weabis	1
102	Blu3beast	1
102	MS_Pryxx	1
102	lordpipe	1
102	_Ruzeeq_	1
102	IAmTheWalrus910	1
102	ElectricDragon81	1
102	BlankityMcBlank	1
102	UltraZombie	1
102	EcksD	1
102	cichy096	1
102	jnp_gaming	1
102	JayToe	1
102	OutcryOfEnkidu	1
