rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Steelynan	371
2	Mahoose	280
3	beeperbeeper5	233
4	Winklepicker279	186
5	Smoke____	147
6	El_Jalapeno	142
7	PlasticOtari	110
8	EveryonesUncle	93
9	smogfrog	65
10	Enderslayerxz3	63
11	pintsizedrogue	62
12	TheShyPig	59
13	Hoid_the_Roamer	54
14	Rich_Kat	51
15	Di_infiri	49
16	ROY4LE	47
17	kekhon	45
17	Werbe	45
19	JESS_THE_RERE	43
20	RatatJuice	38
21	PigDab	37
22	Jiminie	32
23	2Stout	31
23	Moofyman	31
25	ImpavidArcher	30
26	Ezekson	29
26	EcksDofficial	29
28	SaucyDark	28
29	TheSeismicDuck	26
29	Soplight	26
31	CoffeeNoir	25
32	SpaceGrenadier	24
33	Resner	22
34	r123moore	19
35	Lutres_Torane	18
36	Fullut	16
36	Kubeusz2010	16
38	stellarjay	15
39	Merv__	14
39	joethahobo	14
41	Blackberry1310	13
41	Jackattack53	13
41	ProfessorDiaper	13
41	YungMaki	13
45	youhjjhhhjj	12
45	noam464	12
47	Wooptey	11
48	T045RTY	9
48	YoshikageBites	9
50	Kynigito	8
50	Dusk_95	8
52	m_be9	7
52	mariominejedi	7
52	Shogunite	7
52	Spacewardharpy7	7
56	Crowvens	6
56	SteveCraftBlocks	6
56	gcaisawesome	6
56	ChillenChiggen	6
56	duqboy	6
56	Meatlaugh	6
56	oxfordschool	6
63	Kakolbus	5
63	loveseeker	5
63	Powowowow	5
66	egglapras	4
66	Mattesco	4
66	MousePlays	4
66	Maenara	4
66	MyNameIsDakar	4
66	Toriankel	4
66	sp00ky_ghost977	4
66	TechnoNinja64	4
74	Franco093	3
74	nocturne78	3
74	ProfessorBee	3
74	MyNameIsJobo	3
74	TJawesome09	3
74	Freak_Genius	3
74	Blaiku	3
74	xX_Stalin69_Xx	3
82	Mowelan	2
82	EMC_	2
82	KarlKaek	2
82	ShedJr_	2
82	FlackoJonah	2
82	Cryptacity	2
82	500am	2
82	mwrty	2
82	eviltunix	2
82	Rocketlaunchers	2
82	Doom_melon	2
82	ooga47	2
82	drumine	2
82	DarlaMeow	2
82	Th6masss	2
82	Barlycorn	2
82	Kowcio_	2
82	PortlyPete69	2
100	Groovy_MoonBird	1
100	Tommhh	1
100	eitanzaki	1
100	Prismyst	1
100	TheSecondLord	1
100	mads388a	1
100	Avermu	1
100	SuperPooch06	1
100	thewindmillman	1
100	Onennon	1
100	chipklip	1
100	HellsSponge	1
100	Blu3beast	1
100	DeGodz4life	1
100	lordpipe	1
100	_Ruzeeq_	1
100	IAmTheWalrus910	1
100	ElectricDragon81	1
100	BlankityMcBlank	1
100	UltraZombie	1
100	fffMike	1
100	EcksD	1
100	cichy096	1
100	jnp_gaming	1
100	JayToe	1
100	OutcryOfEnkidu	1
