rank	username	minecraft:mined/minecraft:acacia_trapdoor
1	Steelynan	371
2	beeperbeeper5	233
3	Mahoose	218
4	Winklepicker279	186
5	Smoke____	147
6	El_Jalapeno	142
7	PlasticOtari	110
8	EveryonesUncle	93
9	smogfrog	65
10	Enderslayerxz3	63
11	pintsizedrogue	62
12	TheShyPig	59
13	Hoid_the_Roamer	54
14	Rich_Kat	51
15	Di_infiri	49
16	ROY4LE	47
17	kekhon	45
17	Werbe	45
19	JESS_THE_RERE	43
20	PigDab	37
21	Jiminie	32
22	2Stout	31
23	ImpavidArcher	30
24	Ezekson	29
24	EcksDofficial	29
26	SaucyDark	28
27	TheSeismicDuck	26
27	Soplight	26
29	CoffeeNoir	25
30	SpaceGrenadier	24
31	Resner	22
32	r123moore	19
33	Lutres_Torane	18
34	Fullut	16
34	Kubeusz2010	16
36	stellarjay	15
37	Merv__	14
37	joethahobo	14
39	Blackberry1310	13
39	Jackattack53	13
39	ProfessorDiaper	13
39	YungMaki	13
43	youhjjhhhjj	12
43	noam464	12
45	Wooptey	11
46	T045RTY	9
46	YoshikageBites	9
48	Kynigito	8
48	Dusk_95	8
50	m_be9	7
50	mariominejedi	7
50	Shogunite	7
50	Spacewardharpy7	7
54	Crowvens	6
54	SteveCraftBlocks	6
54	gcaisawesome	6
54	ChillenChiggen	6
54	duqboy	6
54	Meatlaugh	6
54	oxfordschool	6
61	Kakolbus	5
61	loveseeker	5
61	Powowowow	5
64	egglapras	4
64	Mattesco	4
64	MousePlays	4
64	Maenara	4
64	MyNameIsDakar	4
64	Toriankel	4
64	sp00ky_ghost977	4
64	TechnoNinja64	4
72	Franco093	3
72	nocturne78	3
72	ProfessorBee	3
72	MyNameIsJobo	3
72	TJawesome09	3
72	Freak_Genius	3
72	Blaiku	3
72	xX_Stalin69_Xx	3
80	Mowelan	2
80	EMC_	2
80	KarlKaek	2
80	ShedJr_	2
80	FlackoJonah	2
80	Cryptacity	2
80	500am	2
80	mwrty	2
80	eviltunix	2
80	Rocketlaunchers	2
80	Doom_melon	2
80	ooga47	2
80	drumine	2
80	DarlaMeow	2
80	Th6masss	2
80	Barlycorn	2
80	Kowcio_	2
80	PortlyPete69	2
98	Groovy_MoonBird	1
98	Tommhh	1
98	eitanzaki	1
98	Prismyst	1
98	TheSecondLord	1
98	mads388a	1
98	Avermu	1
98	SuperPooch06	1
98	thewindmillman	1
98	Onennon	1
98	chipklip	1
98	HellsSponge	1
98	Blu3beast	1
98	DeGodz4life	1
98	lordpipe	1
98	_Ruzeeq_	1
98	IAmTheWalrus910	1
98	ElectricDragon81	1
98	BlankityMcBlank	1
98	UltraZombie	1
98	fffMike	1
98	EcksD	1
98	cichy096	1
98	jnp_gaming	1
98	JayToe	1
98	OutcryOfEnkidu	1
